course,EX,A,B,C,D,P,F,session
MT39004-MATERIALS CHARACTERISATION LAB. ,9,22,25,12,2,0,0,Spring 22
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY ,5,27,30,8,1,0,0,Spring 22
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES ,1,22,26,20,2,0,0,Spring 22
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY ,3,33,21,9,5,0,0,Spring 22
MT41013-CORROSION & ENVIRONMENTAL DEGRADATION OF MATERIALS ,35,45,38,14,8,7,0,Autumn 22
MT41019-CASTING & SOLIDIFICATION ,3,6,5,15,7,8,1,Autumn 22
MT41027-DESIGN & SELECTION OF MATERIALS ,4,23,15,4,0,0,0,Autumn 22
MT47003-PROJECT-I ,10,22,15,6,0,0,1,Autumn 22
MT41011-PHYSICS OF MATERIALS ,8,5,4,4,4,3,2,Autumn 22
MT41037-POWDER METALLURGY ,1,5,4,4,2,1,1,Autumn 22
MS60047- ,0,0,2,0,0,0,0,Autumn 21
MT41023-COMPOSITE MATERIALS ,4,1,3,2,0,0,0,Autumn 22
MA61003- ,0,0,2,0,0,0,0,Autumn 21
MS60052- ,0,0,0,0,1,0,0,Spring 21
TS62002- ,0,1,0,0,0,0,0,Spring 21
MS60058- ,0,1,0,0,1,0,0,Spring 22
MT60201- ,1,2,0,0,0,0,0,Autumn 22
MT60009- ,1,0,0,0,0,0,0,Autumn 21
RT30018-RUBBER PROCESS ENGINEERING ,0,1,52,13,2,0,0,Spring 22
BM63098- ,0,0,1,0,0,0,0,Spring 22
GG20007-GEOLOGY FOR ENGINEERS ,4,31,30,12,4,1,0,Autumn 20
GG29009-GEOLOGY LABORATORY ,24,32,19,3,2,2,0,Autumn 20
MI20101-DEVELOPMENT OF MINERAL DEPOSITS ,8,46,19,4,2,2,1,Autumn 20
MI21007-ELEMENTS OF ROCK MECHANICS ,10,25,27,14,4,1,1,Autumn 20
MI29007-ROCK MECHANICS LABORATORY ,16,24,21,21,0,0,0,Autumn 20
MI21002-MINE SURVEYING ,8,19,26,19,10,0,0,Spring 21
MI29002-MINE SURVEYING LABORATORY ,11,55,14,2,0,0,0,Spring 21
MI30013-MINING MACHINERY ,10,36,17,12,4,1,0,Autumn 21
MI31001-UNDERGROUND COAL MINING ,8,18,40,12,2,0,0,Autumn 21
MI31003-UNDERGROUND METAL MINING ,11,20,30,9,9,1,0,Autumn 21
MI31005-VENTILATION AND CLIMATE CONTROL ,1,20,49,7,2,1,1,Autumn 21
MI31007-QUANTITATIVE DECISION MAKING ,3,21,32,19,3,1,0,Autumn 21
MI39011-VENTILATION LABORATORY ,1,42,31,6,0,0,1,Autumn 21
MI39013-MINING MACHINERY LABORATORY ,25,35,14,4,2,0,0,Autumn 21
MI31002-MINE HAZARDS AND RESCUE ,10,15,45,9,0,0,0,Spring 22
MI31004-ECONOMICS OF MINING ENTERPRISES ,10,15,16,22,16,0,0,Spring 22
MI31008-SURFACE MINING ,8,38,24,5,3,1,0,Spring 22
MI38002-FIELD TRIPS ,8,26,24,12,9,0,0,Spring 22
MI39002-MINE HAZARDS AND RESCUE LABORATORY ,4,11,36,22,4,2,0,Spring 22
MI40021-APPLIED ROCK ENGINEERING ,5,16,28,15,8,7,0,Spring 22
MI40001-ENVIRONMENTAL ENGINEERING ,7,17,18,13,9,13,2,Autumn 22
MI47005-PROJECT-I ,11,22,18,12,4,1,0,Autumn 22
MI69203- ,8,44,23,4,0,0,0,Autumn 22
CS60055- ,1,1,0,1,0,0,0,Autumn 22
MI61003- ,1,3,4,1,1,2,0,Autumn 22
MI60041- ,1,1,2,2,5,1,0,Autumn 22
MI62001- ,1,1,2,2,4,4,0,Autumn 22
MI40042-TUNNELING & UNDERGROUND SPACE TECHNOLOGY ,0,0,0,0,3,0,0,Spring 21
MI60051- ,0,0,0,1,0,0,0,Autumn 22
ME21103-MECHANICS OF SOLIDS ,4,11,31,5,1,0,0,Autumn 20
NA21003-MARINE CONSTRUCTION AND WELDING ,8,24,15,5,0,0,0,Autumn 20
NA21101-HYDROSTATICS AND STABILITY ,27,18,6,1,0,0,0,Autumn 20
NA21001-MARINE HYDRODYNAMICS ,13,19,15,3,1,1,0,Spring 21
NA21004-SHIP STRENGTH ,9,2,7,20,4,9,1,Spring 21
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY ,16,10,10,8,3,5,0,Spring 21
NA31001-ELEMENTS OF OCEAN ENGINEERING ,8,10,19,9,4,2,0,Autumn 21
NA31003-MARINE PRODUCTION AND PLANNING ,35,12,2,2,1,0,0,Autumn 21
NA31005-RESISTANCE AND PROPULSION ,4,29,11,3,5,0,0,Autumn 21
NA31007-VIBRATION OF FLOATING STRUCTURES ,2,12,21,10,5,2,0,Autumn 21
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB ,5,30,11,4,0,0,2,Autumn 21
NA39011-HYDRODYNAMICS LABORATORY ,11,26,15,0,0,0,0,Autumn 21
NA31002-MARINE DESIGN ,2,21,21,4,2,1,0,Spring 22
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION ,14,18,11,7,1,0,0,Spring 22
NA31006-SEAKEEPING & MANEUVERING ,1,7,30,7,5,1,0,Spring 22
NA39004-CAD-CAM LAB. ,2,28,19,2,0,0,0,Spring 22
NA39006-MARINE DESIGN LABORATORY - I ,7,28,14,2,0,0,0,Spring 22
NA47005-PROJECT-I ,4,12,8,4,0,0,1,Autumn 22
NA49005-MARINE STRUCTURAL LABORATORY ,12,25,37,17,13,3,0,Autumn 22
NA49007-MARINE DESIGN LABORATORY - II ,2,8,24,16,1,0,0,Autumn 22
CH61011- ,0,2,0,0,0,0,0,Autumn 21
AE61001- ,0,0,0,1,0,0,0,Autumn 22
CL69203- ,1,0,0,0,0,0,0,Autumn 22
PH29001-GENERAL PROPERTIES & THERMAL PHYSICS LAB ,8,22,3,1,0,0,0,Autumn 20
PH20101-FLUID MECHANICS AND ELASTICITY ,9,18,6,0,1,1,0,Spring 21
PH21004-THERMAL PHYSICS ,8,19,4,3,1,0,0,Spring 21
PH29008-ELECTROMAGNETISM & OPTICS LAB - I ,7,26,1,1,0,0,0,Spring 21
PH31007-CLASSICAL MECHANICS-II ,15,19,0,1,0,0,0,Autumn 21
PH31009-ELECTRONICS FOR PHYSICISTS ,1,16,16,0,1,0,0,Autumn 21
PH31013-MATHEMATICAL METHODS I ,2,17,10,3,2,0,0,Autumn 21
PH39003-ELECTRONICS LAB. ,4,20,9,2,0,0,0,Autumn 21
PH39005-ELECTROMAGNETISM & OPTICS LAB - II ,12,17,3,2,0,1,0,Autumn 21
PH38002-COMPREHENSIVE VIVA VOCE - I ,4,9,10,6,3,3,0,Spring 22
PH39008-ELECTROMAGNETISM & OPTICS LAB - III ,5,17,10,1,0,2,0,Spring 22
PH41008-MATHEMATICAL METHODS -II ,5,33,41,4,2,1,0,Spring 22
PH41010-QUANTUM MECHANICS-II ,2,59,15,9,1,0,0,Spring 22
PH41012-COMPUTATIONAL METHODS ,3,44,36,2,1,0,0,Spring 22
PH49012-COMPUTATIONAL PHYSICS LAB. ,12,25,28,13,5,3,0,Spring 22
PH49016-NUCLEAR & PARTICLE PHYSICS LAB I ,4,80,2,0,0,0,0,Spring 22
PH41017-CONDENSED MATTER PHYSICS-II ,3,5,7,22,25,24,0,Autumn 22
PH41019-NUCLEAR AND PARTICLE PHYSICS -II ,8,11,13,24,14,13,3,Autumn 22
PH41023-STATISTICAL PHYSICS-I ,4,16,26,18,11,11,0,Autumn 22
PH49001-CONDENSED MATTER PHYSICS LAB-I ,11,17,6,0,1,0,0,Autumn 22
PH49019-NUCLEAR AND PARTICLE PHYSICS LAB-II ,21,50,13,1,0,1,0,Autumn 22
PH60030- ,0,1,0,0,0,0,0,Spring 22
CD61002- ,2,0,0,0,0,0,0,Spring 21
PH60058- ,1,2,0,0,0,0,0,Spring 22
CD61002- ,0,1,0,0,0,0,0,Spring 22
DY17003-DIY PROJECT ,315,422,81,14,5,8,8,Autumn 20
EA10007-EXTRA ACADEMIC ACTIVITY-I ,308,872,476,87,30,16,7,Autumn 20
EE11003-ELECTRICAL TECHNOLOGY ,112,428,241,75,25,9,10,Autumn 20
EN19003-ENGINEERING LABORATORY ,84,324,327,108,32,10,15,Autumn 20
EV10003-ENVIRONMENTAL SCIENCE ,158,276,242,167,35,13,9,Autumn 20
MA11003-ADVANCED CALCULUS ,208,344,428,352,217,181,19,Autumn 20
ME11003-BASIC ENGINEERING MECHANICS ,74,179,297,173,81,86,10,Autumn 20
PH11003-PHYSICS OF WAVES ,185,257,194,116,51,40,10,Autumn 20
PH19003-PHYSICS LABORATORY ,388,337,75,21,13,9,10,Autumn 20
BS10003-SCIENCE OF LIVING SYSTEMS ,575,156,53,23,25,11,0,Spring 21
CE13003-ENGINEERING DRAWING AND COMPUTER GRAPHICS ,103,184,367,147,21,16,5,Spring 21
CS10003-PROGAMMING AND DATA STRUCTURES ,143,185,237,160,91,74,1,Spring 21
CS19003-PROGAMMING AND DATA STRUCTURES LABORATORY ,177,205,247,129,98,34,1,Spring 21
CY11003-CHEMISTRY ,126,404,221,59,22,10,2,Spring 21
CY19003-CHEMISTRY LABORATORY ,227,376,183,31,12,14,1,Spring 21
EA10008-EXTRA ACADEMIC ACTIVITY-II ,399,877,359,87,31,10,7,Spring 21
HS13003-ENGLISH FOR COMMUNICATION ,79,245,349,187,21,10,0,Spring 21
"MA11004-LINEAR ALGEBRA, NUMERICAL AND COMPLEX ANALYSIS ",249,399,335,351,296,146,3,Spring 21
AE21201-INTRODUCTION TO AERODYNAMICS ,15,26,14,14,4,0,1,Autumn 21
AE21203-DYNAMICS FOR AEROSPACE ENGINEERS ,0,1,10,37,15,10,0,Autumn 21
AE21205-THERMODYNAMICS AND AEROSPACE PROPULSION SYSTEMS ,10,47,15,1,0,0,0,Autumn 21
EA10009-EXTRA ACADEMIC ACTIVITY-III ,450,906,284,76,31,15,5,Autumn 21
EC21201-BASIC ELECTRONICS ,71,169,150,66,26,19,1,Autumn 21
EC29201-BASIC ELECTRONICS LABORATORY ,155,222,83,23,13,3,1,Autumn 21
MA20201-NUMERICAL SOLUTION OF ORDINARY AND PDE ,6,95,30,10,1,2,1,Autumn 21
AE20202-INTRODUCTION TO FLIGHT VEHICLE CONTROLS ,3,14,22,20,9,3,2,Spring 22
AE21202-LOW SPEED AERODYNAMICS ,3,2,8,10,41,8,0,Spring 22
AE21204-INTRODUCTION TO AEROSPACE STRUCTURES ,4,15,32,14,6,1,1,Spring 22
AE29202-AERODYNAMICS LABORATORY - I ,25,30,9,4,3,0,1,Spring 22
AE29204-STRUCTURES LABORATORY - I ,20,40,7,3,2,0,0,Spring 22
EA10010-EXTRA ACADEMIC ACTIVITY-IV ,349,926,358,72,36,20,4,Spring 22
MA20202-TRANSFORM CALCULUS ,61,461,167,21,13,6,0,Spring 22
AE31007-MECHANICS OF FLIGHT ,1,4,5,21,24,12,3,Autumn 22
AE31009-AEROSPACE STRUCTURAL ANALYSIS ,3,18,17,17,12,4,0,Autumn 22
AE31103-HIGH SPEED AERODYNAMICS ,2,3,16,18,24,8,0,Autumn 22
AE39001-AERODYNAMICS LAB-II ,25,42,4,0,0,0,0,Autumn 22
AE39003-STRUCTURES LAB -II ,7,59,5,0,0,0,0,Autumn 22
AE39201-INNOVATION LABORATORY I ,0,47,7,12,6,0,0,Autumn 22
AE49012-FLIGHT TESTING LABORATORY ,45,25,0,0,0,0,0,Autumn 22
AE40033-FINITE ELEMENT METHODS ,0,0,4,4,3,0,1,Autumn 22
HS21201-ECONOMICS ,63,171,130,21,4,3,0,Spring 22
BS10003-SCIENCE OF LIVING SYSTEMS ,237,354,180,73,34,9,9,Autumn 20
CE13003-ENGINEERING DRAWING AND COMPUTER GRAPHICS ,107,221,395,133,18,14,8,Autumn 20
CS10003-PROGAMMING AND DATA STRUCTURES ,159,197,221,157,115,37,10,Autumn 20
CS19003-PROGAMMING AND DATA STRUCTURES LABORATORY ,204,211,233,144,66,31,7,Autumn 20
CY11003-CHEMISTRY ,140,293,253,119,64,18,9,Autumn 20
CY19003-CHEMISTRY LABORATORY ,182,324,271,81,25,4,9,Autumn 20
HS13003-ENGLISH FOR COMMUNICATION ,117,388,308,57,12,6,8,Autumn 20
DY17003-DIY PROJECT ,317,446,81,25,8,11,0,Spring 21
EE11003-ELECTRICAL TECHNOLOGY ,127,398,224,82,33,18,6,Spring 21
EN19003-ENGINEERING LABORATORY ,71,312,312,127,43,14,9,Spring 21
EV10003-ENVIRONMENTAL SCIENCE ,139,367,238,76,36,30,2,Spring 21
ME11003-BASIC ENGINEERING MECHANICS ,78,173,290,169,95,78,5,Spring 21
PH11003-PHYSICS OF WAVES ,126,188,204,213,110,44,3,Spring 21
PH19003-PHYSICS LABORATORY ,286,353,150,44,26,27,2,Spring 21
AR20203-ADVANCED BUILDING MATERIALS AND COMPOSITES ,1,19,25,2,1,2,0,Autumn 21
HS30073-ENVIRONMENTAL SOCIOLOGY ,9,26,27,3,0,0,0,Spring 22
EP21201-INTRODUCTION TO INNOVATION AND ENTREPRENEURSHIP ,27,59,35,7,0,0,0,Autumn 21
ME21201-FLUID MECHANICS ,40,134,104,28,5,4,1,Autumn 21
MA20205-PROBABILITY AND STATISTICS ,78,121,162,253,305,303,130,Autumn 22
AG20201-SOIL TECHNOLOGY ,3,22,23,14,5,1,0,Autumn 21
AG20203-THEORY OF MACHINE ELEMENTS ,0,31,31,4,2,0,0,Autumn 21
AG29201-SOIL TECHNOLOGY LABORATORY ,15,33,17,2,1,0,0,Autumn 21
AG29203-AGRICULTURAL BIOTECHNOLOGY LABORATORY ,13,18,27,10,0,0,0,Autumn 21
MA20203-THEORY OF PARTIAL DIFFERENTIAL EQUATIONS ,100,162,104,28,12,10,0,Autumn 21
MA20205-PROBABILITY AND STATISTICS ,208,286,367,241,130,106,4,Autumn 21
AG20202-CROP PRODUCTION TECHNOLOGY ,1,24,22,9,8,4,0,Spring 22
AG29202-CROP PRODUCTION TECHNOLOGY LABORATORY ,2,7,49,8,1,0,1,Spring 22
EC21201-BASIC ELECTRONICS ,108,305,119,28,4,2,0,Spring 22
EC29201-BASIC ELECTRONICS LABORATORY ,141,298,97,22,5,1,0,Spring 22
ME21202-BASIC THERMODYNAMICS ,9,33,58,144,53,11,5,Spring 22
AG31003-LAND & WATER RESOURCES ENGINEERING ,6,18,14,17,6,6,0,Autumn 22
AG31005-PRINCIPLES OF FOOD ENGINEERING ,4,6,7,15,11,17,7,Autumn 22
AG31201-DESIGN OF FARM MACHINERY ,0,5,17,27,15,3,0,Autumn 22
AG39003-LAND & WATER RESOURCES ENGINEERING LAB. ,16,27,18,5,0,1,0,Autumn 22
AG39005-FOOD ENGINEERING LAB. ,1,16,35,12,3,0,0,Autumn 22
AG39201-FARM MACHINERY LABORATORY ,1,49,16,0,0,0,1,Autumn 22
EP21201-INTRODUCTION TO INNOVATION AND ENTREPRENEURSHIP ,19,35,65,18,0,0,0,Spring 22
RE60024- ,0,1,0,0,0,0,0,Spring 22
RE60011- ,0,0,0,0,1,0,0,Autumn 22
AR10301-INTRODUCTION TO ARCHITECTURE ,4,24,16,3,0,0,0,Autumn 20
AR13301-BASIC DESIGN 1 ,10,30,7,0,0,0,0,Autumn 20
AR13305-GRAPHICS AND VISUAL COMMUNICATION ,1,8,20,13,4,1,0,Autumn 20
AR13307-DESCRIPTIVE GEOMETRY 1 ,1,13,21,10,1,1,0,Autumn 20
AR10302-HISTORY OF ARCHITECTURE 1 ,5,35,6,1,0,0,0,Spring 21
AR10304-BUILDING MATERIALS ,3,22,17,2,3,0,0,Spring 21
AR13302-BASIC DESIGN 2 ,5,10,20,9,1,2,0,Spring 21
AR13304-DESCRIPTIVE GEOMETRY 2 ,1,27,17,1,1,0,0,Spring 21
AR20201-HISTORY OF ARCHITECTURE II ,12,32,4,2,0,0,0,Autumn 21
AR20205-BUILDING CONSTRUCTION ,2,6,18,13,6,2,0,Autumn 21
AR20207-CLIMATOLOGY AND SOLAR ARCHITECTURE ,7,26,14,0,0,0,0,Autumn 21
AR23301-ARCHITECTURAL DESIGN I ,2,8,22,14,0,0,0,Autumn 21
AR23303-COMPUTER AIDED DESIGN AND SIMULATION ,20,18,4,3,0,2,0,Autumn 21
AR29201-BUILDING CONSTRUCTION SESSIONAL I ,14,28,2,1,1,0,0,Autumn 21
AR20202-WATER SUPPLY AND SANITATION ,0,5,22,13,5,1,0,Spring 22
AR23302-ARCHITECTURAL DESIGN II ,8,11,24,1,1,0,0,Spring 22
AR23304-INDIGENOUS TECHNOLOGIES AND INNOVATIONS WORKSHOP ,5,7,25,6,4,0,0,Spring 22
AR28202-FIELD TRIP I ,4,16,26,1,0,0,0,Spring 22
AR29202-MATERIAL TESTING LABORATORY ,7,28,3,2,5,2,0,Spring 22
AR29204-BUILDING CONSTRUCTION SESSIONAL II ,3,12,26,0,5,1,0,Spring 22
CE21206-ELEMENTARY STRUCTURAL ANALYSIS ,0,2,17,26,2,0,0,Spring 22
CE29206-SURVEYING PRACTICE ,1,16,28,0,0,1,1,Spring 22
AR30201-DEVELOPMENT OF CONTEMPORARY ARCHITECTURE 1 ,5,8,10,11,8,5,0,Autumn 22
"AR30203-SPECIFICATION, ESTIMATION AND COSTING ",2,5,14,11,7,7,0,Autumn 22
AR32201-WORKING DRAWING I ,4,19,20,3,0,0,0,Autumn 22
AR34201-ARCHITECTURAL DESIGN III ,4,5,32,4,0,0,0,Autumn 22
CE31001-DESIGN OF RC STRUCTURE ,5,17,27,39,43,22,0,Autumn 22
EE30024-ILLUMINATION AND ELECTRICAL SERVICES ,0,6,10,16,11,3,0,Autumn 22
BT20201-INTRODUCTION TO BIOTECHNOLOGY ,6,17,17,11,0,1,0,Autumn 21
BT20205-MICROBIOLOGY ,1,9,27,10,3,1,0,Autumn 21
BT20207-BIOCHEMICAL REACTION ENGINEERING AND BIOENERGETICS ,5,20,13,9,3,1,0,Autumn 21
BT29203-BIOCHEMISTRY LABORATORY ,14,13,16,7,1,0,0,Autumn 21
BT29205-MICROBIOLOGY LABORATORY ,9,22,17,3,0,0,0,Autumn 21
BT29207-BIOCHEMICAL ENGGINEERING LABORATORY ,7,29,13,2,0,0,0,Autumn 21
BT20202-PLANT TISSUE AND CELL CULTURE ,5,42,31,11,2,0,0,Spring 22
BT29202-PLANT TISSUE AND CELL CULTURE LABORATORY ,1,11,27,8,3,1,0,Spring 22
BT29204-CELL AND MOLECULAR BIOLOGY LABORATORY ,5,20,18,6,2,0,0,Spring 22
CH21202-MASS TRANSFER I ,0,7,34,81,46,6,1,Spring 22
BT30201-BIOPROCESS TECHNOLOGY ,3,7,9,18,7,7,0,Autumn 22
BT31201-GENETICS AND GENETIC ENGINEERING ,5,10,8,5,8,15,0,Autumn 22
BT39201-ANALYTICAL BIOCHEMISTRY LABORATORY ,13,20,17,1,0,0,0,Autumn 22
CH21203-CHEMICAL PROCESS CALCULATIONS ,13,38,43,44,20,19,0,Autumn 22
EP21201-INTRODUCTION TO INNOVATION AND ENTREPRENEURSHIP ,6,23,24,5,1,0,1,Autumn 22
MM61317- ,3,0,0,0,0,0,0,Autumn 22
CE20201-INTRODUCTION TO CIVIL ENGINEERING AND MATERIALS ,23,88,0,0,0,0,0,Autumn 21
CE20203-GEOMATICS ,0,8,64,27,10,2,0,Autumn 21
CE21201-SOLID MECHANICS ,3,69,79,25,8,4,1,Autumn 21
CE21203-HYDRAULICS ,11,22,36,33,9,0,0,Autumn 21
CE29203-HYDRAULIC AND WATER RESOURCES ENGINEERING LABORATORY ,14,34,58,5,0,0,0,Autumn 21
CE21202-STRUCTURAL ANALYSIS ,8,19,36,35,5,5,0,Spring 22
CE21204-TRANSPORTATION ENGINEERING ,6,46,47,7,4,1,0,Spring 22
CE29202-GEOMATICS PRACTICE ,20,51,36,3,1,0,0,Spring 22
CE29204-TRANSPORTATION ENGINEERING LABORATORY ,15,67,23,4,2,0,0,Spring 22
CE30201-PAVEMENT ENGINEERING ,13,19,22,22,20,13,0,Autumn 22
CE30203-GEOTECHNICAL ENGINEERING ,2,11,12,18,16,31,15,Autumn 22
CE30205-WATER AND WASTEWATER ENGINEERING ,3,7,43,42,14,0,0,Autumn 22
CE32201-MATRIX STRUCTURAL ANALYSIS ,13,43,22,15,12,1,0,Autumn 22
CE39007-CONCRETE LABORATORY ,24,37,36,10,1,0,0,Autumn 22
CE39011-W & W.W. ENGINEERING LABORATORY ,0,13,70,26,0,0,0,Autumn 22
CE39203-GEOTECHNICAL ENGINEERING LABORATORY ,10,33,48,17,0,0,0,Autumn 22
RD30002-TRANSFER AND MANAGEMENT OF RURAL TECHNOLOGY ,0,4,4,2,0,0,0,Autumn 21
PH21201-CLASSICAL DYNAMICS AND SPECIAL RELATIVITY ,0,1,0,0,2,3,1,Autumn 22
CE61003- ,0,1,0,0,0,0,0,Autumn 23
HS21201-ECONOMICS ,46,109,139,16,6,0,0,Autumn 21
AR52001-CONSTRUCTION PROJECT MANAGEMENT ,0,0,0,0,0,0,1,Autumn 21
CH21201-CHEMICAL ENGINEERING THERMODYNAMICS ,14,41,56,10,3,0,0,Autumn 21
CH21203-CHEMICAL PROCESS CALCULATIONS ,7,70,21,17,7,2,0,Autumn 21
CH21205-MECHANICAL OPERATIONS ,9,44,52,8,9,2,0,Autumn 21
CH21207-FLUID MECHANICS ,20,29,50,23,1,1,0,Autumn 21
CH29201-FUEL LABORATORY ,19,65,35,1,1,3,0,Autumn 21
CH21204-HEAT TRANSFER ,0,3,111,6,3,1,0,Spring 22
CH21206-REACTION ENGINEERING ,11,88,21,2,0,1,0,Spring 22
CH21208-INSTRUMENTATION AND PROCESS CONTROL ,3,8,29,50,21,13,0,Spring 22
CH29202-FLUID FLOW LABORATORY AND DESIGN ,2,63,52,6,0,0,0,Spring 22
CH30014-CHEMICAL PROCESS TECHNOLOGY ,4,14,27,23,34,16,4,Autumn 22
CH31010-MASS TRANSFER II ,11,19,32,21,28,11,1,Autumn 22
CH31203-COMPUTER AIDED PROCESS ENGINEERING ,6,19,13,31,39,13,1,Autumn 22
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY ,12,51,30,21,7,0,1,Autumn 22
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY ,19,42,41,18,2,0,1,Autumn 22
CH39023-PROCESS EQUIPMENT DESIGN-I ,17,60,42,3,0,1,0,Autumn 22
MA20203-THEORY OF PARTIAL DIFFERENTIAL EQUATIONS ,70,55,83,85,90,113,26,Autumn 22
EC60007- ,0,1,0,0,0,0,0,Autumn 23
ES61207- ,1,0,0,0,0,1,0,Autumn 22
PH31009-ELECTRONICS FOR PHYSICISTS ,0,0,1,0,0,0,0,Autumn 22
CS21201-DISCRETE STRUCTURES ,14,35,35,39,25,9,1,Autumn 21
CS21203-ALGORITHMS - I ,9,21,40,31,43,9,2,Autumn 21
CS29203-ALGORITHMS LABORATORY ,8,27,30,22,32,34,2,Autumn 21
EE21201-SIGNALS AND SYSTEMS ,41,158,77,27,17,8,0,Autumn 21
CS20202-SOFTWARE ENGINEERING ,37,51,46,10,7,2,1,Spring 22
CS21204-FORMAL LANGUAGE AND AUTOMATA THEORY ,9,31,26,39,24,23,1,Spring 22
CS29202-SOFTWARE ENGINEERING LABORATORY ,40,54,35,15,7,2,1,Spring 22
CS29206-SYSTEMS PROGRAMMING LABORATORY ,12,49,44,18,21,9,2,Spring 22
RD30011-RURAL INFRASTRUCTURE DEVELOPMENT AND MANAGEMENT ,6,11,7,3,1,0,0,Spring 22
CS31003-COMPILERS ,8,24,53,29,30,8,0,Autumn 22
CS31005-ALGORITHMS -II ,12,21,40,23,38,13,5,Autumn 22
CS31007-COMPUTER ORGANIZATION & ARCHITECTURE ,13,30,38,42,19,10,0,Autumn 22
CS39001-COMPUTER ORGANIZATION LABORATORY ,82,48,18,4,0,0,0,Autumn 22
CS39003-COMPILERS LABORATORY ,53,65,29,5,0,0,0,Autumn 22
MA20008-STATISTICAL INFERENCE ,17,23,0,0,0,0,0,Spring 22
IE20202-DATA COMMUNICATION ,11,37,53,22,11,0,1,Spring 22
HS30036-INTERCULTURAL COMMUNICATION ,1,9,2,0,0,0,0,Autumn 22
MA41024-INFORMATION AND CODING THEORY ,2,0,0,0,3,1,0,Spring 22
MA51108-ADVANCED COMPLEX ANALYSIS ,0,1,0,0,0,0,0,Spring 22
HS30037-PETROLEUM ECONOMICS AND MANAGEMENT ,0,1,0,0,0,0,0,Autumn 22
MA41108-STATISTICAL INFERENCE ,2,2,0,0,0,0,1,Spring 22
EE21204-CONTROL SYSTEM ENGINEERING ,11,31,58,48,16,3,2,Spring 22
CY21201-PHYSICAL CHEMISTRY I ,4,16,6,1,1,0,0,Autumn 21
CY21203-MOLECULAR STRUCTURE AND BONDING ,5,7,10,5,0,1,0,Autumn 21
CY21205-FUNDAMENTALS OF ORGANIC REACTIONS ,5,8,11,3,0,1,0,Autumn 21
CY29201-PHYSICAL CHEMISTRY LABORATORY I ,12,13,3,0,0,0,0,Autumn 21
CY20202-PHYSICAL CHEMISTRY II ,1,4,12,7,3,0,1,Spring 22
CY20204-CHEMISTRY OF 3D ELEMENTS ,4,7,11,4,2,0,0,Spring 22
CY20206-REAGENTS AND REACTIVITY ,3,9,4,7,4,1,0,Spring 22
CY29202-ORGANIC CHEMISTRY LABORATORY I ,2,9,7,3,7,0,0,Spring 22
CY29204-INORGANIC QUALITATIVE ANALYSIS LABORATORY ,4,21,2,1,0,0,0,Spring 22
"CY30201-CHEMISTRY OF MAIN GROUP ELEMENTS: RING, CHAINS, CLUSTERS ",4,9,9,2,3,0,0,Autumn 22
CY39001-PHYSICAL CHEMISTRY LABORATORY II ,6,20,2,0,0,0,0,Autumn 22
CY39003-ORGANIC CHEMISTRY LABORATORY II ,8,12,5,3,0,0,0,Autumn 22
CY41009-INTRODUCTION TO QUANTUM CHEMISTRY & SPECTROSCOPY ,1,5,3,6,4,7,2,Autumn 22
CY41201-SPECTROSCOPIC METHODS OF STRUCTURE DETERMINATION ,2,4,5,7,4,5,1,Autumn 22
"CY41215-INORGANIC CHEMISTRY: PRINCIPLE, STRUCTURE AND REACTIVITY ",5,4,7,5,4,3,0,Autumn 22
CY40014-INTRODUCTION TO COMPUTATIONAL CHEMISTRY ,0,1,0,1,0,0,0,Autumn 20
"CY41005-INORGANIC CHEMISTRY: PRINCIPLE,STRUCTURE & REACTIVITY ",0,0,1,0,1,0,0,Autumn 20
CY41007-GROUP THEORY FOR CHEMISTS ,0,0,0,2,0,0,0,Autumn 20
CY41011-PRINCIPLES OF ORGANIC SYNTHESIS ,0,0,0,0,2,0,0,Autumn 20
CY49001-ADVANCED INORGANIC CHEMISTRY LABORATORY ,0,2,0,0,0,0,0,Autumn 20
CY49011-ADVANCED ORGANIC CHEMISTRY LABORATORY ,0,0,1,0,0,0,1,Autumn 20
CY41014-PRINCIPLES OF ORGANOMETALLICS & BIOINORGNIC CHEMISTRY ,0,0,0,0,0,1,0,Spring 21
CY41018-STRUCTURES & FUNCTION OF BIOMOLECULES ,0,0,0,1,0,0,0,Spring 21
CY49006-BIOCHEMICAL TECHNIQUES LABORATORY ,0,0,1,0,0,0,0,Spring 21
CY49008-ADVANCED PHYSICAL CHEMISTRY LAB. ,0,0,0,0,1,0,0,Spring 21
CY50033-SOLID STATE CHEMISTRY ,0,0,0,0,1,0,0,Spring 21
CY58010-VIVA VOCE ,0,0,0,1,0,0,0,Spring 21
CY51003-SPECTROSCOPIC METHODS OF STRUCTURE DETERMINATION ,0,0,1,0,0,0,0,Autumn 21
CY57005-PROJECT ,0,1,0,0,0,0,0,Autumn 21
