course,EX,A,B,C,D,P,F,session
ME40701 : APPLIED THERMO-FLUIDS II,5,12,29,23,28,9,7,Autumn17
ME40701 : APPLIED THERMO-FLUIDS II,9,24,26,12,22,25,12,Autumn18
ME40701 : APPLIED THERMO-FLUIDS II,0,6,47,30,2,2,0,Autumn20
ME40701 : APPLIED THERMO-FLUIDS II,12,12,31,25,13,2,4,Spring16
ME40701 : APPLIED THERMO-FLUIDS II,5,12,29,23,27,5,12,Spring17
ME40701 : APPLIED THERMO-FLUIDS II,8,16,25,18,24,11,3,Spring18
ME41001 : APPLIED THERMO-FLUIDS I,8,8,13,26,19,37,10,Autumn17
ME41001 : APPLIED THERMO-FLUIDS I,7,32,28,22,17,11,7,Spring16
ME41001 : APPLIED THERMO-FLUIDS I,8,8,13,26,19,37,10,Spring17
ME41001 : APPLIED THERMO-FLUIDS I,15,21,39,28,20,8,7,Spring18
ME41001 : APPLIED THERMO-FLUIDS I,10,13,31,27,19,12,15,Spring19
ME41001 : APPLIED THERMO-FLUIDS I,11,21,30,31,11,5,0,Spring20
ME41001 : APPLIED THERMO-FLUIDS I,20,22,56,28,13,0,0,Spring21
ME41005 : COMPUTER INTEGRATED DESIGN AND MANUFACTURING,0,4,3,5,1,0,0,Autumn18
ME41606 : FINITE ELEMENT METHODS IN ENGINEERING,3,5,6,4,2,3,0,Autumn17
ME41606 : FINITE ELEMENT METHODS IN ENGINEERING,4,4,9,14,9,6,11,Spring16
ME41606 : FINITE ELEMENT METHODS IN ENGINEERING,4,3,14,17,10,7,1,Spring18
ME41606 : FINITE ELEMENT METHODS IN ENGINEERING,0,0,0,0,0,1,1,Spring19
ME41613 : DESIGN OPTIMISATION,11,9,4,4,6,5,3,Autumn18
ME41613 : DESIGN OPTIMISATION,0,7,14,14,5,2,0,Autumn20
ME41616 : MICRO-SCALE FLUID FLOW AND HEAT TRANSFER,0,6,0,0,1,3,0,Autumn17
ME41616 : MICRO-SCALE FLUID FLOW AND HEAT TRANSFER,1,3,4,3,2,1,0,Spring16
ME41616 : MICRO-SCALE FLUID FLOW AND HEAT TRANSFER,0,6,0,0,1,3,0,Spring17
ME41616 : MICRO-SCALE FLUID FLOW AND HEAT TRANSFER,2,4,2,1,2,0,1,Spring18
ME41616 : MICRO-SCALE FLUID FLOW AND HEAT TRANSFER,0,0,0,0,1,0,0,Spring19
ME47601 : PROJECT-I,2,2,2,3,3,1,4,Autumn18
ME47602 : PROJECT-II,0,0,0,0,0,0,1,Autumn18
ME47602 : PROJECT-II,49,62,31,8,3,0,14,Spring19
ME47603 : PROJECT-I,40,70,34,13,4,0,2,Autumn18
ME47603 : PROJECT-I,27,57,26,4,3,2,2,Autumn20
ME48602 : COMPREHENSIVE VIVA,0,0,0,0,0,0,1,Autumn18
ME48602 : COMPREHENSIVE VIVA,3,13,22,19,33,25,3,Spring19
ME48602 : COMPREHENSIVE VIVA,8,17,23,19,8,1,0,Spring21
ME48701 : SUMMER TRAINING,51,77,27,10,0,0,3,Autumn18
ME48701 : SUMMER TRAINING,16,21,7,4,2,0,2,Autumn20
ME49005 : COMPUTER INTEGRATED DESIGN AND MANUFACTURING LABORATORY,0,5,6,1,0,0,0,Autumn18
ME49007 : MANUFACTURING LABORATORY,0,1,4,0,0,0,0,Autumn18
ME49601 : THERMO FLUIDS LAB-II,2,5,16,28,15,8,0,Autumn17
ME49601 : THERMO FLUIDS LAB-II,0,8,17,28,18,2,1,Autumn18
ME49601 : THERMO FLUIDS LAB-II,0,7,13,20,6,1,0,Autumn20
ME49601 : THERMO FLUIDS LAB-II,5,13,18,23,5,3,0,Spring16
ME49601 : THERMO FLUIDS LAB-II,2,5,16,28,15,3,5,Spring17
ME49601 : THERMO FLUIDS LAB-II,0,5,13,30,10,3,1,Spring18
ME49605 : DESIGN AND DYNAMICS  LABORATORY,6,9,9,14,11,1,0,Autumn18
ME49605 : DESIGN AND DYNAMICS  LABORATORY,0,0,0,0,0,0,0,Autumn20
ME49605 : DESIGN AND DYNAMICS  LABORATORY,4,14,4,4,6,0,0,Spring16
ME57003 : DUAL DEGREE PROJECT - PART I,12,26,17,5,1,0,5,Autumn18
ME57004 : DUAL DEGREE PROJECT - PART II,0,1,0,0,0,0,0,Autumn18
ME57004 : DUAL DEGREE PROJECT - PART II,25,26,4,4,0,1,5,Spring19
ME58003 : COMPREHENSIVE VIVA (UG),4,12,21,13,12,1,2,Autumn18
ME58004 : COMPREHENSIVE VIVA (DD),8,16,13,11,14,3,1,Spring19
ME60006,1,7,4,4,1,1,0,Spring19
ME60006,6,3,15,5,2,0,0,Spring21
ME60011 : FLUID MECHANICS,0,0,1,0,0,0,0,Autumn17
ME60011 : FLUID MECHANICS,0,0,1,0,0,0,0,Autumn19
ME60011 : FLUID MECHANICS,0,0,1,0,0,0,0,Spring17
ME60011 : FLUID MECHANICS,1,1,0,0,0,0,0,Spring18
ME60012 : COMPUTATIONAL FLUID DYNAMICS,3,10,7,4,2,2,1,Autumn17
ME60012 : COMPUTATIONAL FLUID DYNAMICS,0,0,0,0,1,0,0,Autumn19
ME60012 : COMPUTATIONAL FLUID DYNAMICS,9,2,5,3,1,2,3,Spring16
ME60012 : COMPUTATIONAL FLUID DYNAMICS,3,10,7,4,2,1,2,Spring17
ME60012 : COMPUTATIONAL FLUID DYNAMICS,5,4,6,3,1,1,0,Spring18
ME60012 : COMPUTATIONAL FLUID DYNAMICS,3,9,1,0,4,0,0,Spring19
ME60012 : COMPUTATIONAL FLUID DYNAMICS,1,3,1,0,1,0,0,Spring20
ME60012 : COMPUTATIONAL FLUID DYNAMICS,9,19,4,4,1,0,0,Spring21
ME60014 : CONVECTIVE HEAT AND MASS TRANSFER,10,7,3,1,4,1,1,Autumn17
ME60014 : CONVECTIVE HEAT AND MASS TRANSFER,9,7,8,9,12,9,0,Spring16
ME60014 : CONVECTIVE HEAT AND MASS TRANSFER,10,7,3,1,4,1,1,Spring17
ME60014 : CONVECTIVE HEAT AND MASS TRANSFER,7,6,14,8,2,3,1,Spring18
ME60014 : CONVECTIVE HEAT AND MASS TRANSFER,2,5,8,5,3,2,3,Spring19
ME60014 : CONVECTIVE HEAT AND MASS TRANSFER,4,2,2,0,0,0,0,Spring21
ME60017 : CONDUCTION AND RADIATION HEAT TRANSFER,5,4,3,0,1,0,0,Autumn18
ME60032 : MONITORING AND CONTROLLING OF MANUFACTURING,0,2,4,2,0,0,0,Autumn17
ME60032 : MONITORING AND CONTROLLING OF MANUFACTURING,0,0,1,0,0,1,0,Spring16
ME60032 : MONITORING AND CONTROLLING OF MANUFACTURING,0,2,4,2,0,0,0,Spring17
ME60032 : MONITORING AND CONTROLLING OF MANUFACTURING,0,0,0,0,0,1,0,Spring18
ME60032 : MONITORING AND CONTROLLING OF MANUFACTURING,0,0,0,1,0,0,0,Spring19
ME60032 : MONITORING AND CONTROLLING OF MANUFACTURING,0,0,0,1,0,0,0,Spring21
ME60033 : INTELLIGENT MACHINES AND SYSTEMS,6,14,2,0,0,0,0,Autumn17
ME60033 : INTELLIGENT MACHINES AND SYSTEMS,2,8,4,0,0,0,0,Autumn18
ME60033 : INTELLIGENT MACHINES AND SYSTEMS,10,9,1,0,0,0,0,Autumn20
ME60033 : INTELLIGENT MACHINES AND SYSTEMS,3,3,2,0,0,0,0,Spring16
ME60033 : INTELLIGENT MACHINES AND SYSTEMS,6,14,2,0,0,0,0,Spring17
ME60033 : INTELLIGENT MACHINES AND SYSTEMS,5,11,9,7,0,0,0,Spring18
ME60057 : AUTOMOTIVE ENGINEERING,2,1,3,1,1,1,0,Autumn18
ME60073 : COMPUTATIONAL METHODS IN THERMAL ENGG.,1,0,5,0,0,0,0,Autumn17
ME60073 : COMPUTATIONAL METHODS IN THERMAL ENGG.,6,5,2,0,0,0,0,Autumn18
ME60073 : COMPUTATIONAL METHODS IN THERMAL ENGG.,0,0,1,1,1,0,0,Autumn20
ME60073 : COMPUTATIONAL METHODS IN THERMAL ENGG.,6,9,8,3,0,0,1,Spring16
ME60073 : COMPUTATIONAL METHODS IN THERMAL ENGG.,1,0,5,0,0,0,0,Spring17
ME60073 : COMPUTATIONAL METHODS IN THERMAL ENGG.,7,1,1,2,2,2,0,Spring18
ME60085 : REFRIGERATION SYSTEMS,0,2,1,1,1,0,0,Autumn17
ME60085 : REFRIGERATION SYSTEMS,2,1,0,0,1,0,0,Autumn18
ME60085 : REFRIGERATION SYSTEMS,0,3,3,0,0,1,0,Spring16
ME60085 : REFRIGERATION SYSTEMS,0,2,1,1,1,0,0,Spring17
ME60085 : REFRIGERATION SYSTEMS,5,3,0,0,0,0,0,Spring18
ME60096 : AIR CONDITIONING AND VENTILATION,2,2,1,0,0,0,0,Spring16
ME60096 : AIR CONDITIONING AND VENTILATION,2,1,2,2,1,0,0,Spring18
ME60096 : AIR CONDITIONING AND VENTILATION,0,0,0,1,1,0,0,Spring19
ME60098 : GAS TURBINES AND JET PROPULSION,0,1,1,5,2,1,0,Autumn17
ME60098 : GAS TURBINES AND JET PROPULSION,0,0,0,1,0,0,0,Spring16
ME60098 : GAS TURBINES AND JET PROPULSION,0,1,1,5,2,1,0,Spring17
ME60098 : GAS TURBINES AND JET PROPULSION,0,1,1,1,0,0,0,Spring19
ME60103 : MACHINERY FAULT DIAGNOSTICS AND SIGNAL,1,11,11,11,0,1,0,Autumn17
ME60103 : MACHINERY FAULT DIAGNOSTICS AND SIGNAL,8,14,6,4,3,1,0,Autumn18
ME60103 : MACHINERY FAULT DIAGNOSTICS AND SIGNAL,0,1,1,1,0,1,0,Autumn20
ME60103 : MACHINERY FAULT DIAGNOSTICS AND SIGNAL,0,3,9,4,4,6,0,Spring16
ME60103 : MACHINERY FAULT DIAGNOSTICS AND SIGNAL,1,11,11,11,0,0,0,Spring17
ME60103 : MACHINERY FAULT DIAGNOSTICS AND SIGNAL,2,6,5,4,8,11,0,Spring18
ME60103 : MACHINERY FAULT DIAGNOSTICS AND SIGNAL,0,0,0,0,0,1,0,Spring19
ME60110 : MECHANICAL DRIVES,0,3,0,4,2,0,0,Autumn17
ME60110 : MECHANICAL DRIVES,1,3,1,3,2,2,0,Spring16
ME60110 : MECHANICAL DRIVES,0,3,0,4,2,0,1,Spring17
ME60110 : MECHANICAL DRIVES,1,3,2,0,0,0,0,Spring18
ME60110 : MECHANICAL DRIVES,0,0,2,0,1,0,0,Spring19
ME60111 : INTERNAL COMBUSTION ENGINE,0,0,1,1,2,0,0,Autumn17
ME60111 : INTERNAL COMBUSTION ENGINE,2,0,1,1,2,0,0,Autumn18
ME60111 : INTERNAL COMBUSTION ENGINE,0,0,0,1,3,0,0,Spring16
ME60111 : INTERNAL COMBUSTION ENGINE,0,0,1,1,2,0,0,Spring17
ME60111 : INTERNAL COMBUSTION ENGINE,0,1,0,0,0,0,0,Spring18
ME60129 : MANUFACTURING AUTOMATION,1,0,0,0,1,0,0,Autumn18
ME60129 : MANUFACTURING AUTOMATION,0,1,0,0,0,0,0,Autumn20
ME60131 : FINITE AND BOUNDARY ELEMENT METHODS IN MANUFACTURING,0,0,1,0,0,1,0,Autumn17
ME60131 : FINITE AND BOUNDARY ELEMENT METHODS IN MANUFACTURING,1,0,0,1,0,0,0,Autumn18
ME60131 : FINITE AND BOUNDARY ELEMENT METHODS IN MANUFACTURING,2,1,0,0,0,0,0,Autumn20
ME60131 : FINITE AND BOUNDARY ELEMENT METHODS IN MANUFACTURING,0,2,0,0,0,0,0,Spring16
ME60131 : FINITE AND BOUNDARY ELEMENT METHODS IN MANUFACTURING,0,0,1,0,0,1,0,Spring17
ME60133 : RAPID PROTOTYPING,1,3,2,4,4,7,0,Autumn17
ME60133 : RAPID PROTOTYPING,1,0,3,2,1,0,3,Autumn18
ME60133 : RAPID PROTOTYPING,0,0,0,3,2,0,0,Autumn20
ME60133 : RAPID PROTOTYPING,2,4,5,3,5,4,0,Spring16
ME60133 : RAPID PROTOTYPING,1,3,2,4,4,7,1,Spring17
ME60133 : RAPID PROTOTYPING,1,0,1,0,2,2,0,Spring18
ME60134 : NUMERICAL MODELING OF MANUFACTURING PROCESSES,2,1,1,0,0,0,0,Autumn17
ME60134 : NUMERICAL MODELING OF MANUFACTURING PROCESSES,0,1,1,0,0,0,0,Spring16
ME60134 : NUMERICAL MODELING OF MANUFACTURING PROCESSES,2,1,1,0,0,0,0,Spring17
ME60134 : NUMERICAL MODELING OF MANUFACTURING PROCESSES,1,1,1,2,2,0,0,Spring18
ME60134 : NUMERICAL MODELING OF MANUFACTURING PROCESSES,1,0,0,0,0,0,0,Spring19
ME60134 : NUMERICAL MODELING OF MANUFACTURING PROCESSES,3,1,0,0,0,0,0,Spring21
ME60135 : MICRO ELECTRO MECHANICAL SYSTEMS (MEMS),0,1,0,0,1,3,1,Autumn17
ME60135 : MICRO ELECTRO MECHANICAL SYSTEMS (MEMS),0,0,1,1,2,1,0,Autumn18
ME60135 : MICRO ELECTRO MECHANICAL SYSTEMS (MEMS),0,0,3,0,0,1,0,Spring16
ME60135 : MICRO ELECTRO MECHANICAL SYSTEMS (MEMS),0,1,0,0,1,3,1,Spring17
ME60136 : TWO PHASE FLOW,1,3,0,1,0,1,0,Autumn17
ME60136 : TWO PHASE FLOW,2,3,2,2,0,0,0,Spring16
ME60136 : TWO PHASE FLOW,1,3,0,1,0,1,0,Spring17
ME60136 : TWO PHASE FLOW,3,1,0,0,0,0,0,Spring18
ME60136 : TWO PHASE FLOW,1,8,1,3,1,0,0,Spring19
ME60136 : TWO PHASE FLOW,6,4,2,0,0,0,0,Spring21
ME60137 : MANUFACTURING RESOURCES PLANNING,3,9,1,1,0,0,0,Autumn17
ME60137 : MANUFACTURING RESOURCES PLANNING,1,5,7,7,2,0,0,Spring16
ME60137 : MANUFACTURING RESOURCES PLANNING,3,9,1,1,0,0,0,Spring17
ME60215 : THEORY OF ABRASIVE MACHINING,0,2,3,1,1,1,0,Autumn17
ME60215 : THEORY OF ABRASIVE MACHINING,2,2,0,1,1,4,0,Autumn18
ME60215 : THEORY OF ABRASIVE MACHINING,3,2,6,5,0,0,0,Spring16
ME60215 : THEORY OF ABRASIVE MACHINING,0,2,3,1,1,1,0,Spring17
ME60215 : THEORY OF ABRASIVE MACHINING,0,1,1,3,2,0,0,Spring18
ME60223 : NUCLEAR POWER GENERATION AND SAFETY,0,3,5,3,2,2,0,Autumn18
ME60223 : NUCLEAR POWER GENERATION AND SAFETY,0,0,0,1,1,0,0,Autumn20
ME60232 : THEORY OF COMBUSTION AND EMISSIONS,0,0,0,2,2,0,0,Spring18
ME60232 : THEORY OF COMBUSTION AND EMISSIONS,1,0,1,1,0,0,0,Spring19
ME60232 : THEORY OF COMBUSTION AND EMISSIONS,0,0,1,0,0,0,0,Spring21
ME60234 : ENERGY CONSERVATION AND WASTE HEAT RECOVERY,2,4,7,4,4,1,1,Autumn17
ME60234 : ENERGY CONSERVATION AND WASTE HEAT RECOVERY,2,3,8,3,2,2,0,Spring16
ME60234 : ENERGY CONSERVATION AND WASTE HEAT RECOVERY,2,4,7,4,3,2,3,Spring17
ME60234 : ENERGY CONSERVATION AND WASTE HEAT RECOVERY,2,3,1,1,7,2,1,Spring18
ME60234 : ENERGY CONSERVATION AND WASTE HEAT RECOVERY,2,1,1,4,5,2,0,Spring19
ME60234 : ENERGY CONSERVATION AND WASTE HEAT RECOVERY,0,3,1,2,2,1,0,Spring21
ME60236 : TURBULENT FLOWS,0,0,1,0,0,0,0,Spring21
ME60302 : LASER PROCESSING OF MATERIALS,0,0,4,2,1,0,0,Autumn17
ME60302 : LASER PROCESSING OF MATERIALS,0,3,3,11,4,3,1,Spring16
ME60302 : LASER PROCESSING OF MATERIALS,0,0,4,2,1,0,0,Spring17
ME60302 : LASER PROCESSING OF MATERIALS,2,1,0,0,2,2,1,Spring18
ME60302 : LASER PROCESSING OF MATERIALS,0,0,1,0,4,1,1,Spring19
ME60302 : LASER PROCESSING OF MATERIALS,0,0,0,1,0,1,0,Spring20
ME60302 : LASER PROCESSING OF MATERIALS,0,1,1,0,0,0,0,Spring21
ME60304 : PRODUCT DEVELOPMENT AND CIM,2,1,4,3,1,3,1,Autumn17
ME60304 : PRODUCT DEVELOPMENT AND CIM,7,7,5,4,3,0,0,Spring16
ME60304 : PRODUCT DEVELOPMENT AND CIM,2,1,4,3,1,2,2,Spring17
ME60306 : PRECISION AND MICRO MANUFACTURING,0,1,0,2,2,2,1,Autumn17
ME60306 : PRECISION AND MICRO MANUFACTURING,0,2,1,7,2,7,0,Spring16
ME60306 : PRECISION AND MICRO MANUFACTURING,0,1,0,2,2,2,1,Spring17
ME60306 : PRECISION AND MICRO MANUFACTURING,0,1,0,2,0,1,0,Spring18
ME60306 : PRECISION AND MICRO MANUFACTURING,0,1,1,0,0,0,0,Spring21
ME60309 : MATHEMATICAL METHODS IN THERMAL ENGINEERING,1,2,1,0,0,0,0,Autumn17
ME60309 : MATHEMATICAL METHODS IN THERMAL ENGINEERING,1,2,0,0,0,1,0,Autumn18
ME60309 : MATHEMATICAL METHODS IN THERMAL ENGINEERING,0,0,0,0,2,0,0,Autumn20
ME60309 : MATHEMATICAL METHODS IN THERMAL ENGINEERING,4,1,2,1,0,0,0,Spring16
ME60309 : MATHEMATICAL METHODS IN THERMAL ENGINEERING,1,2,1,0,0,0,0,Spring17
ME60310 : MICROFLUIDICS,1,2,0,0,0,0,0,Autumn17
ME60310 : MICROFLUIDICS,1,2,1,0,0,1,0,Spring16
ME60310 : MICROFLUIDICS,1,2,0,0,0,0,0,Spring17
ME60310 : MICROFLUIDICS,6,8,4,2,1,0,0,Spring18
ME60310 : MICROFLUIDICS,1,6,10,10,1,1,0,Spring19
ME60310 : MICROFLUIDICS,0,0,1,1,0,1,0,Spring20
ME60310 : MICROFLUIDICS,2,0,4,6,13,3,0,Spring21
ME60323 : LASER ENGINEERING,1,0,1,3,0,3,0,Autumn17
ME60323 : LASER ENGINEERING,1,0,0,0,0,0,0,Autumn20
ME60323 : LASER ENGINEERING,4,1,1,3,4,4,0,Spring16
ME60323 : LASER ENGINEERING,1,0,1,3,0,3,0,Spring17
ME60350 : METAL FORMING PROCESSES,1,0,1,0,2,0,0,Autumn17
ME60350 : METAL FORMING PROCESSES,1,0,1,0,2,0,0,Spring17
ME60350 : METAL FORMING PROCESSES,0,0,0,0,0,0,0,Spring18
ME60350 : METAL FORMING PROCESSES,0,10,7,3,0,0,1,Spring21
ME60352 : ROBOTICS,0,1,1,1,0,1,0,Autumn17
ME60352 : ROBOTICS,2,7,2,1,0,0,0,Spring16
ME60352 : ROBOTICS,0,1,1,1,0,1,0,Spring17
ME60352 : ROBOTICS,0,0,1,0,0,0,0,Spring18
ME60352 : ROBOTICS,1,4,4,3,2,0,0,Spring19
ME60352 : ROBOTICS,17,34,10,1,0,0,0,Spring21
ME60353 : KNOWLEDGE BASED SYSTEMS IN ENGINEERING,2,2,0,0,0,0,0,Autumn20
ME60353 : KNOWLEDGE BASED SYSTEMS IN ENGINEERING,1,4,2,0,0,0,0,Spring16
ME60402 : ADVANCED MECHANICS OF SOLIDS,0,1,0,0,0,0,0,Autumn17
ME60402 : ADVANCED MECHANICS OF SOLIDS,0,1,0,0,0,0,0,Spring17
ME60402 : ADVANCED MECHANICS OF SOLIDS,1,3,0,0,0,0,0,Spring19
ME60402 : ADVANCED MECHANICS OF SOLIDS,1,0,0,0,0,0,0,Spring21
ME60403 : VIBRATION ANALYSIS,4,0,9,8,5,4,0,Autumn17
ME60403 : VIBRATION ANALYSIS,7,5,17,8,4,1,0,Autumn18
ME60403 : VIBRATION ANALYSIS,1,1,10,10,7,0,1,Spring16
ME60403 : VIBRATION ANALYSIS,4,0,9,8,5,4,0,Spring17
ME60403 : VIBRATION ANALYSIS,7,4,6,12,8,2,0,Spring18
ME60404 : LUBRICATION AND ROTOR DYNAMICS,2,1,9,11,9,10,0,Autumn17
ME60404 : LUBRICATION AND ROTOR DYNAMICS,0,9,7,10,4,1,0,Spring16
ME60404 : LUBRICATION AND ROTOR DYNAMICS,2,1,9,11,9,10,0,Spring17
ME60404 : LUBRICATION AND ROTOR DYNAMICS,4,4,7,14,9,5,0,Spring18
ME60404 : LUBRICATION AND ROTOR DYNAMICS,8,16,12,9,5,2,0,Spring19
ME60404 : LUBRICATION AND ROTOR DYNAMICS,10,18,6,4,0,1,0,Spring21
ME60405 : AUTOMATIC CONTROL,0,0,0,0,0,1,0,Autumn17
ME60405 : AUTOMATIC CONTROL,0,2,0,0,0,0,0,Autumn18
ME60405 : AUTOMATIC CONTROL,0,0,0,0,0,1,0,Spring17
ME60405 : AUTOMATIC CONTROL,1,1,0,0,0,1,0,Spring18
ME60407 : FINITE ELEMENT METHODS IN ENGINEERING,3,2,3,1,0,0,0,Autumn17
ME60407 : FINITE ELEMENT METHODS IN ENGINEERING,1,1,1,1,0,0,0,Autumn18
ME60407 : FINITE ELEMENT METHODS IN ENGINEERING,0,0,1,0,0,2,0,Autumn19
ME60407 : FINITE ELEMENT METHODS IN ENGINEERING,0,2,3,0,0,1,0,Autumn20
ME60407 : FINITE ELEMENT METHODS IN ENGINEERING,2,9,3,0,0,0,0,Spring16
ME60407 : FINITE ELEMENT METHODS IN ENGINEERING,3,2,3,1,0,0,0,Spring17
ME60407 : FINITE ELEMENT METHODS IN ENGINEERING,0,0,0,0,0,2,0,Spring18
ME60408 : MECHANICS OF COMPOSITES,6,17,9,9,1,5,0,Autumn17
ME60408 : MECHANICS OF COMPOSITES,8,3,2,0,2,0,0,Spring16
ME60408 : MECHANICS OF COMPOSITES,6,17,9,9,1,5,0,Spring17
ME60408 : MECHANICS OF COMPOSITES,3,4,5,6,0,1,2,Spring18
ME60408 : MECHANICS OF COMPOSITES,4,10,3,1,0,0,1,Spring21
ME60409 : FLUID DRIVES AND CONTROL,1,0,0,1,0,0,0,Autumn17
ME60409 : FLUID DRIVES AND CONTROL,1,0,0,1,0,0,0,Spring17
ME60409 : FLUID DRIVES AND CONTROL,2,1,2,1,0,0,0,Spring18
ME60413 : CONTINUUM MECHANICS,3,1,1,2,3,2,0,Spring16
ME60414 : MODERN CONTROL THEORY,2,1,6,1,0,0,0,Spring18
ME60414 : MODERN CONTROL THEORY,3,0,2,2,0,0,0,Spring21
ME60416 : MECHANISMS AND ROBOT KINEMATICS,0,11,7,1,2,0,0,Autumn17
ME60416 : MECHANISMS AND ROBOT KINEMATICS,9,4,3,3,0,2,0,Spring16
ME60416 : MECHANISMS AND ROBOT KINEMATICS,0,11,7,1,2,0,0,Spring17
ME60416 : MECHANISMS AND ROBOT KINEMATICS,2,8,6,0,0,0,0,Spring18
ME60416 : MECHANISMS AND ROBOT KINEMATICS,5,5,2,4,6,6,0,Spring19
ME60416 : MECHANISMS AND ROBOT KINEMATICS,5,26,3,0,0,0,0,Spring21
ME60417 : VIBRATION CONTROL AND ISOLATION,1,6,4,3,2,0,0,Autumn17
ME60417 : VIBRATION CONTROL AND ISOLATION,1,3,3,3,4,0,0,Autumn18
ME60417 : VIBRATION CONTROL AND ISOLATION,0,1,4,3,4,2,0,Spring16
ME60417 : VIBRATION CONTROL AND ISOLATION,1,6,4,3,2,0,0,Spring17
ME60417 : VIBRATION CONTROL AND ISOLATION,1,2,5,2,3,3,0,Spring18
ME60419 : MODELING AND SIMULATION OF DYNAMIC SYSTEMS,0,1,2,1,3,0,0,Autumn17
ME60419 : MODELING AND SIMULATION OF DYNAMIC SYSTEMS,0,0,0,0,0,0,1,Autumn18
ME60419 : MODELING AND SIMULATION OF DYNAMIC SYSTEMS,0,1,2,1,3,0,0,Spring17
ME60419 : MODELING AND SIMULATION OF DYNAMIC SYSTEMS,3,0,3,0,0,0,0,Spring18
ME60422 : ACOUSTICS AND NOISE CONTROL,1,0,1,0,0,1,0,Autumn17
ME60422 : ACOUSTICS AND NOISE CONTROL,1,2,6,3,3,0,0,Spring16
ME60422 : ACOUSTICS AND NOISE CONTROL,1,0,1,0,0,1,0,Spring17
ME60422 : ACOUSTICS AND NOISE CONTROL,0,0,0,2,0,0,0,Spring18
ME60424 : NON-LINEAR VIBRATIONS,0,1,2,0,1,1,0,Autumn17
ME60424 : NON-LINEAR VIBRATIONS,0,2,3,1,2,3,2,Spring16
ME60424 : NON-LINEAR VIBRATIONS,0,1,2,0,1,1,0,Spring17
ME60424 : NON-LINEAR VIBRATIONS,4,4,1,2,1,1,0,Spring18
ME60424 : NON-LINEAR VIBRATIONS,1,3,12,7,4,2,0,Spring19
ME60428 : VIBRATION OF STRUCTURES,1,6,1,1,2,0,0,Autumn17
ME60428 : VIBRATION OF STRUCTURES,1,6,1,1,2,0,0,Spring17
ME60428 : VIBRATION OF STRUCTURES,0,3,0,0,0,0,0,Spring21
ME60430 : MECHANICS OF HUMAN BODY,3,22,6,2,2,2,0,Autumn17
ME60430 : MECHANICS OF HUMAN BODY,5,12,18,6,2,0,0,Spring16
ME60430 : MECHANICS OF HUMAN BODY,3,20,8,2,2,2,0,Spring17
ME60430 : MECHANICS OF HUMAN BODY,10,22,15,9,5,2,0,Spring18
ME60430 : MECHANICS OF HUMAN BODY,13,29,14,4,5,2,0,Spring19
ME60430 : MECHANICS OF HUMAN BODY,26,55,22,5,3,0,0,Spring21
ME60432 : MICRO MECHANICS AND NANOMECHANICS,9,7,3,2,1,4,0,Autumn17
ME60432 : MICRO MECHANICS AND NANOMECHANICS,4,2,0,0,0,0,0,Spring16
ME60432 : MICRO MECHANICS AND NANOMECHANICS,9,7,3,2,1,4,0,Spring17
ME60432 : MICRO MECHANICS AND NANOMECHANICS,12,4,2,2,1,1,0,Spring18
ME60432 : MICRO MECHANICS AND NANOMECHANICS,4,4,2,0,0,1,0,Spring19
ME60432 : MICRO MECHANICS AND NANOMECHANICS,2,2,0,0,0,0,0,Spring21
ME60434 : FRACTURE MECHANICS,2,0,3,1,3,3,0,Autumn17
ME60434 : FRACTURE MECHANICS,2,0,3,1,3,3,0,Spring17
ME60434 : FRACTURE MECHANICS,0,0,0,0,0,0,1,Spring18
ME61003 : ADVANCED FLUID MECHANICS,4,9,1,3,1,0,0,Autumn17
ME61003 : ADVANCED FLUID MECHANICS,8,10,6,5,1,1,0,Autumn18
ME61003 : ADVANCED FLUID MECHANICS,3,6,3,1,0,0,0,Autumn20
ME61003 : ADVANCED FLUID MECHANICS,3,7,6,4,3,4,0,Spring16
ME61003 : ADVANCED FLUID MECHANICS,4,9,1,3,1,0,0,Spring17
ME61003 : ADVANCED FLUID MECHANICS,11,7,8,0,3,1,0,Spring18
ME61006 : RAIL VEHICLE DYNAMICS,1,2,2,0,0,0,0,Autumn17
ME61006 : RAIL VEHICLE DYNAMICS,1,2,2,0,0,0,0,Spring17
ME61006 : RAIL VEHICLE DYNAMICS,4,1,4,1,4,1,0,Spring19
ME61011,2,2,0,0,0,0,0,Autumn20
ME69003 : ENGINEERING SOFTWARE LABORATORY,0,2,0,0,0,0,0,Autumn17
ME69003 : ENGINEERING SOFTWARE LABORATORY,0,2,0,0,0,0,0,Spring17
ME69036 : MECHATRONICS LABORATORY,1,1,0,0,0,0,0,Spring18
ME69036 : MECHATRONICS LABORATORY,1,1,1,0,0,0,0,Spring19
ME69057 : AUTOMOTIVE ENGINEERING LABORATORY,2,1,3,1,1,1,0,Autumn18
MF30003 : ROBOTS AND COMPUTER CONTROLLED MACHINES,9,9,12,3,12,5,1,Spring16
MF30003 : ROBOTS AND COMPUTER CONTROLLED MACHINES,21,28,12,6,7,2,1,Spring19
MF30003 : ROBOTS AND COMPUTER CONTROLLED MACHINES,8,13,9,6,1,0,0,Spring20
MF30003 : ROBOTS AND COMPUTER CONTROLLED MACHINES,34,35,9,2,0,0,0,Spring21
MF30602,2,14,8,8,5,6,0,Spring16
