subject,subject_grades,subject_session
MA10002-MATHEMATICS-II,P,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
IM60006-,D,Autumn19
MA20101-TRANSFORM CALCULUS,P,Autumn19
PH20003-PHYSICS-II,D,Autumn19
PH20007-CLASSICAL MECHANICS-I,C,Autumn19
PH21001-ELECTRODYNAMICS-I,D,Autumn19
PH29001-GENERAL PROPERTIES & THERMAL PHYSICS LAB,EX,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,P,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring20
EC21101-BASIC ELECTRONICS,D,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
EV20001-ENVIRONMENTAL SCIENCE,B,Spring20
HS20001-ECONOMICS,C,Spring20
PH20101-FLUID MECHANICS AND ELASTICITY,C,Spring20
PH21004-THERMAL PHYSICS,A,Spring20
PH29008-ELECTROMAGNETISM & OPTICS LAB - I,B,Spring20
PH31003-ELECTRODYNAMICS-II,B,Autumn20
PH31007-CLASSICAL MECHANICS-II,A,Autumn20
PH31009-ELECTRONICS FOR PHYSICISTS,A,Autumn20
PH31011-QUANTUM MECHANICS I,A,Autumn20
PH31013-MATHEMATICAL METHODS I,A,Autumn20
PH39003-ELECTRONICS LAB.,I,Autumn20
PH39005-ELECTROMAGNETISM & OPTICS LAB - II,I,Autumn20
PH38002-COMPREHENSIVE VIVA VOCE - I,A,Spring21
PH39008-ELECTROMAGNETISM & OPTICS LAB - III,,Spring21
PH41008-MATHEMATICAL METHODS -II,A,Spring21
PH41010-QUANTUM MECHANICS-II,C,Spring21
PH41012-COMPUTATIONAL METHODS,A,Spring21
PH41014-CONDENSED MATTER PHYSICS-I,B,Spring21
PH41016-NUCLEAR AND PARTICLE PHYSICS -I,A,Spring21
PH49012-COMPUTATIONAL PHYSICS LAB.,EX,Spring21
PH49016-NUCLEAR & PARTICLE PHYSICS LAB I,,Spring21
