subject,subject_grades,subject_session
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn18
MA10001-MATHEMATICS-I,B,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
MA10002-MATHEMATICS-II,D,Spring19
ME10001-MECHANICS,P,Spring19
PH11001-PHYSICS,P,Spring19
PH19001-PHYSICS LAB.,B,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn19
MA20101-TRANSFORM CALCULUS,P,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,F,Autumn19
ME20001-DYNAMICS,P,Autumn19
ME21101-FLUID MECHANICS,D,Autumn19
ME29701-WORKSHOP PROCESS-II,B,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21101-BASIC ELECTRONICS,P,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
HS20001-ECONOMICS,D,Spring20
IM60006-,P,Spring20
ME21008-KINEMATICS  OF MACHINES,C,Spring20
ME22002-THERMODYNAMICS,D,Spring20
ME29002-MECHANISM SESSIONAL,B,Spring20
HS30071-APPLIED ORGANISATIONAL PSYCHOLOGY,A,Autumn20
ME30005-HEAT TRANSFER,A,Autumn20
"ME31007-CASTING, FORMING AND WELDING",B,Autumn20
ME31013-MECHANICS OF SOLIDS,C,Autumn20
"ME39007-CASTING, FORMING AND WELDING LAB.",A,Autumn20
ME39013-MECHANICS OF SOLIDS LABORATORY,I,Autumn20
MT30001-MATERIALS ENGINEERING,B,Autumn20
ME22004-DYNAMICS OF MACHINES,B,Spring21
ME30602-DESIGN OF MACHINE ELEMENTS,A,Spring21
ME30604-MACHINES TOOLS AND MACHINING,A,Spring21
ME39602-MACHINE DESIGN PRACTICE,B,Spring21
ME39604-MACHINES TOOLS AND MACHINING LAB.,A,Spring21
ME39606-THERMO FLUIDS LAB. - I,C,Spring21
ME41001-APPLIED THERMO-FLUIDS I,B,Spring21
CY11001-CHEMISTRY,A,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME10001-MECHANICS,B,Spring19
PH11001-PHYSICS,P,Spring19
PH19001-PHYSICS LAB.,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn19
CS40019-IMAGE PROCESSING,C,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn19
MA20101-TRANSFORM CALCULUS,EX,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn19
ME20001-DYNAMICS,B,Autumn19
ME21101-FLUID MECHANICS,A,Autumn19
ME29701-WORKSHOP PROCESS-II,A,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,P,Spring20
EC21101-BASIC ELECTRONICS,A,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
HS20001-ECONOMICS,EX,Spring20
MA20104-PROBABILITY & STATISTICS,EX,Spring20
ME21008-KINEMATICS  OF MACHINES,A,Spring20
ME22002-THERMODYNAMICS,A,Spring20
ME29002-MECHANISM SESSIONAL,B,Spring20
CS60075-,A,Autumn20
HS20018-SANSKRIT AND HERITAGE,A,Autumn20
ME30005-HEAT TRANSFER,EX,Autumn20
"ME31007-CASTING, FORMING AND WELDING",A,Autumn20
ME31013-MECHANICS OF SOLIDS,EX,Autumn20
"ME39007-CASTING, FORMING AND WELDING LAB.",A,Autumn20
ME39013-MECHANICS OF SOLIDS LABORATORY,I,Autumn20
MT30001-MATERIALS ENGINEERING,A,Autumn20
ME22004-DYNAMICS OF MACHINES,EX,Spring21
ME30602-DESIGN OF MACHINE ELEMENTS,A,Spring21
ME30604-MACHINES TOOLS AND MACHINING,EX,Spring21
ME39602-MACHINE DESIGN PRACTICE,EX,Spring21
ME39604-MACHINES TOOLS AND MACHINING LAB.,EX,Spring21
ME39606-THERMO FLUIDS LAB. - I,EX,Spring21
ME41001-APPLIED THERMO-FLUIDS I,B,Spring21
CY11001-CHEMISTRY,A,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,P,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,A,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,P,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn18
MA10001-MATHEMATICS-I,P,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,D,Spring19
MA10002-MATHEMATICS-II,D,Spring19
ME10001-MECHANICS,P,Spring19
PH11001-PHYSICS,P,Spring19
PH19001-PHYSICS LAB.,C,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn19
MA20101-TRANSFORM CALCULUS,D,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,P,Autumn19
ME20001-DYNAMICS,D,Autumn19
ME21101-FLUID MECHANICS,P,Autumn19
ME29701-WORKSHOP PROCESS-II,A,Autumn19
CL60008-,C,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21101-BASIC ELECTRONICS,C,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
HS20001-ECONOMICS,B,Spring20
ME21008-KINEMATICS  OF MACHINES,B,Spring20
ME22002-THERMODYNAMICS,P,Spring20
ME29002-MECHANISM SESSIONAL,B,Spring20
HS20004-POSITIVE PSYCHOLOGY,EX,Autumn20
ME30005-HEAT TRANSFER,A,Autumn20
"ME31007-CASTING, FORMING AND WELDING",C,Autumn20
"ME39007-CASTING, FORMING AND WELDING LAB.",A,Autumn20
ME39013-MECHANICS OF SOLIDS LABORATORY,I,Autumn20
MT30001-MATERIALS ENGINEERING,B,Autumn20
ME22004-DYNAMICS OF MACHINES,B,Spring21
ME30602-DESIGN OF MACHINE ELEMENTS,B,Spring21
ME30604-MACHINES TOOLS AND MACHINING,A,Spring21
ME39602-MACHINE DESIGN PRACTICE,A,Spring21
ME39604-MACHINES TOOLS AND MACHINING LAB.,A,Spring21
ME39606-THERMO FLUIDS LAB. - I,A,Spring21
ME41001-APPLIED THERMO-FLUIDS I,B,Spring21
CY11001-CHEMISTRY,EX,Autumn18
CY19001-CHEMISTRY LAB.,EX,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,A,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME10001-MECHANICS,A,Spring19
PH11001-PHYSICS,B,Spring19
PH19001-PHYSICS LAB.,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn19
MA20101-TRANSFORM CALCULUS,EX,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,EX,Autumn19
ME20001-DYNAMICS,B,Autumn19
ME21101-FLUID MECHANICS,A,Autumn19
ME29701-WORKSHOP PROCESS-II,A,Autumn19
BM60112-,EX,Spring20
CS29003-ALGORITHMS LABORATORY,D,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring20
EC21101-BASIC ELECTRONICS,EX,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
HS20001-ECONOMICS,A,Spring20
MA20104-PROBABILITY & STATISTICS,A,Spring20
ME21008-KINEMATICS  OF MACHINES,B,Spring20
ME22002-THERMODYNAMICS,B,Spring20
ME29002-MECHANISM SESSIONAL,A,Spring20
CS60075-,A,Autumn20
ME30005-HEAT TRANSFER,A,Autumn20
"ME31007-CASTING, FORMING AND WELDING",B,Autumn20
ME31013-MECHANICS OF SOLIDS,B,Autumn20
"ME39007-CASTING, FORMING AND WELDING LAB.",A,Autumn20
ME39013-MECHANICS OF SOLIDS LABORATORY,I,Autumn20
MT30001-MATERIALS ENGINEERING,A,Autumn20
RX60012-,B,Autumn20
CS60010-,A,Spring21
ME22004-DYNAMICS OF MACHINES,EX,Spring21
ME30602-DESIGN OF MACHINE ELEMENTS,EX,Spring21
ME30604-MACHINES TOOLS AND MACHINING,EX,Spring21
ME39602-MACHINE DESIGN PRACTICE,EX,Spring21
ME39604-MACHINES TOOLS AND MACHINING LAB.,EX,Spring21
ME39606-THERMO FLUIDS LAB. - I,EX,Spring21
ME41001-APPLIED THERMO-FLUIDS I,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME10001-MECHANICS,B,Autumn18
PH11001-PHYSICS,B,Autumn18
PH19001-PHYSICS LAB.,EX,Autumn18
CY11001-CHEMISTRY,A,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,P,Spring19
EE11001-ELECTRICAL TECHNOLOGY,B,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,B,Spring19
MA10002-MATHEMATICS-II,C,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn19
MA20101-TRANSFORM CALCULUS,B,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,P,Autumn19
ME20001-DYNAMICS,C,Autumn19
ME21101-FLUID MECHANICS,C,Autumn19
ME29701-WORKSHOP PROCESS-II,A,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring20
EC21101-BASIC ELECTRONICS,D,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
HS20001-ECONOMICS,C,Spring20
MA20104-PROBABILITY & STATISTICS,C,Spring20
ME21008-KINEMATICS  OF MACHINES,B,Spring20
ME22002-THERMODYNAMICS,B,Spring20
ME29002-MECHANISM SESSIONAL,A,Spring20
RD30005-FUNDAMENTALS OF RURAL INNOVATION AND MANAGEMENT,B,Spring20
HS30041-CONTEMPORARY DRAMA AND THEATRE,B,Autumn20
ME30005-HEAT TRANSFER,A,Autumn20
"ME31007-CASTING, FORMING AND WELDING",B,Autumn20
ME31013-MECHANICS OF SOLIDS,A,Autumn20
"ME39007-CASTING, FORMING AND WELDING LAB.",A,Autumn20
ME39013-MECHANICS OF SOLIDS LABORATORY,I,Autumn20
MT30001-MATERIALS ENGINEERING,A,Autumn20
ME22004-DYNAMICS OF MACHINES,B,Spring21
ME30602-DESIGN OF MACHINE ELEMENTS,A,Spring21
ME30604-MACHINES TOOLS AND MACHINING,EX,Spring21
ME39602-MACHINE DESIGN PRACTICE,EX,Spring21
ME39604-MACHINES TOOLS AND MACHINING LAB.,A,Spring21
ME39606-THERMO FLUIDS LAB. - I,B,Spring21
ME41001-APPLIED THERMO-FLUIDS I,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,P,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,B,Autumn18
ME10001-MECHANICS,D,Autumn18
PH11001-PHYSICS,D,Autumn18
PH19001-PHYSICS LAB.,D,Autumn18
CY11001-CHEMISTRY,B,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,P,Spring19
EE11001-ELECTRICAL TECHNOLOGY,D,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring19
HS13001-ENGLISH FOR COMMUNICATION,A,Spring19
MA10002-MATHEMATICS-II,C,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,EX,Autumn19
MA20101-TRANSFORM CALCULUS,A,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn19
ME20001-DYNAMICS,D,Autumn19
ME21101-FLUID MECHANICS,B,Autumn19
ME29701-WORKSHOP PROCESS-II,A,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21101-BASIC ELECTRONICS,B,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
EG30002-ENERGY CONVERSION PROCESSES,A,Spring20
HS20001-ECONOMICS,A,Spring20
ME21008-KINEMATICS  OF MACHINES,B,Spring20
ME22002-THERMODYNAMICS,B,Spring20
ME29002-MECHANISM SESSIONAL,B,Spring20
HS30041-CONTEMPORARY DRAMA AND THEATRE,A,Autumn20
ME30005-HEAT TRANSFER,A,Autumn20
"ME31007-CASTING, FORMING AND WELDING",C,Autumn20
ME31013-MECHANICS OF SOLIDS,C,Autumn20
"ME39007-CASTING, FORMING AND WELDING LAB.",A,Autumn20
ME39013-MECHANICS OF SOLIDS LABORATORY,I,Autumn20
MT30001-MATERIALS ENGINEERING,A,Autumn20
ME22004-DYNAMICS OF MACHINES,A,Spring21
ME30602-DESIGN OF MACHINE ELEMENTS,A,Spring21
ME30604-MACHINES TOOLS AND MACHINING,A,Spring21
ME39602-MACHINE DESIGN PRACTICE,C,Spring21
ME39604-MACHINES TOOLS AND MACHINING LAB.,EX,Spring21
ME39606-THERMO FLUIDS LAB. - I,C,Spring21
ME41001-APPLIED THERMO-FLUIDS I,C,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME10001-MECHANICS,A,Autumn18
PH11001-PHYSICS,B,Autumn18
PH19001-PHYSICS LAB.,EX,Autumn18
CY11001-CHEMISTRY,B,Spring19
CY19001-CHEMISTRY LAB.,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
EE11001-ELECTRICAL TECHNOLOGY,C,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,B,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn19
MA20101-TRANSFORM CALCULUS,A,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn19
ME20001-DYNAMICS,D,Autumn19
ME21101-FLUID MECHANICS,B,Autumn19
ME29701-WORKSHOP PROCESS-II,A,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21101-BASIC ELECTRONICS,C,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
HS20001-ECONOMICS,B,Spring20
MA20104-PROBABILITY & STATISTICS,EX,Spring20
ME21008-KINEMATICS  OF MACHINES,EX,Spring20
ME22002-THERMODYNAMICS,C,Spring20
ME29002-MECHANISM SESSIONAL,EX,Spring20
HS60005-,B,Autumn20
ME30005-HEAT TRANSFER,EX,Autumn20
"ME31007-CASTING, FORMING AND WELDING",C,Autumn20
ME31013-MECHANICS OF SOLIDS,B,Autumn20
"ME39007-CASTING, FORMING AND WELDING LAB.",B,Autumn20
ME39013-MECHANICS OF SOLIDS LABORATORY,I,Autumn20
MT30001-MATERIALS ENGINEERING,A,Autumn20
ME22004-DYNAMICS OF MACHINES,B,Spring21
ME30602-DESIGN OF MACHINE ELEMENTS,A,Spring21
ME30604-MACHINES TOOLS AND MACHINING,A,Spring21
ME39602-MACHINE DESIGN PRACTICE,EX,Spring21
ME39604-MACHINES TOOLS AND MACHINING LAB.,A,Spring21
ME39606-THERMO FLUIDS LAB. - I,C,Spring21
ME41001-APPLIED THERMO-FLUIDS I,D,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME10001-MECHANICS,B,Autumn18
PH11001-PHYSICS,A,Autumn18
PH19001-PHYSICS LAB.,A,Autumn18
CY11001-CHEMISTRY,C,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,P,Spring19
EE11001-ELECTRICAL TECHNOLOGY,D,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring19
HS13001-ENGLISH FOR COMMUNICATION,B,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn19
MA20101-TRANSFORM CALCULUS,A,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn19
ME20001-DYNAMICS,C,Autumn19
ME21101-FLUID MECHANICS,B,Autumn19
ME29701-WORKSHOP PROCESS-II,A,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21101-BASIC ELECTRONICS,A,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
HS20001-ECONOMICS,B,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,A,Spring20
ME21008-KINEMATICS  OF MACHINES,B,Spring20
ME22002-THERMODYNAMICS,B,Spring20
ME29002-MECHANISM SESSIONAL,B,Spring20
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,A,Autumn20
HS30041-CONTEMPORARY DRAMA AND THEATRE,A,Autumn20
ME30005-HEAT TRANSFER,EX,Autumn20
"ME31007-CASTING, FORMING AND WELDING",C,Autumn20
ME31013-MECHANICS OF SOLIDS,B,Autumn20
"ME39007-CASTING, FORMING AND WELDING LAB.",A,Autumn20
ME39013-MECHANICS OF SOLIDS LABORATORY,I,Autumn20
MT30001-MATERIALS ENGINEERING,B,Autumn20
CS60010-,D,Spring21
ME22004-DYNAMICS OF MACHINES,A,Spring21
ME30602-DESIGN OF MACHINE ELEMENTS,C,Spring21
ME30604-MACHINES TOOLS AND MACHINING,A,Spring21
ME39602-MACHINE DESIGN PRACTICE,B,Spring21
ME39604-MACHINES TOOLS AND MACHINING LAB.,EX,Spring21
ME39606-THERMO FLUIDS LAB. - I,EX,Spring21
ME41001-APPLIED THERMO-FLUIDS I,D,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,B,Autumn18
ME10001-MECHANICS,B,Autumn18
PH11001-PHYSICS,B,Autumn18
PH19001-PHYSICS LAB.,A,Autumn18
CY11001-CHEMISTRY,A,Spring19
CY19001-CHEMISTRY LAB.,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
EE11001-ELECTRICAL TECHNOLOGY,A,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,EX,Autumn19
MA20101-TRANSFORM CALCULUS,A,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,EX,Autumn19
ME20001-DYNAMICS,C,Autumn19
ME21101-FLUID MECHANICS,A,Autumn19
ME29701-WORKSHOP PROCESS-II,EX,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21101-BASIC ELECTRONICS,B,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
HS20001-ECONOMICS,EX,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,A,Spring20
MA20104-PROBABILITY & STATISTICS,EX,Spring20
ME21008-KINEMATICS  OF MACHINES,B,Spring20
ME22002-THERMODYNAMICS,C,Spring20
ME29002-MECHANISM SESSIONAL,A,Spring20
EP60020-,EX,Autumn20
MA31005-REAL ANALYSIS,B,Autumn20
ME30005-HEAT TRANSFER,B,Autumn20
"ME31007-CASTING, FORMING AND WELDING",B,Autumn20
ME31013-MECHANICS OF SOLIDS,B,Autumn20
"ME39007-CASTING, FORMING AND WELDING LAB.",EX,Autumn20
ME39013-MECHANICS OF SOLIDS LABORATORY,I,Autumn20
MT30001-MATERIALS ENGINEERING,A,Autumn20
BM60112-,A,Spring21
ME22004-DYNAMICS OF MACHINES,A,Spring21
ME30602-DESIGN OF MACHINE ELEMENTS,A,Spring21
ME30604-MACHINES TOOLS AND MACHINING,EX,Spring21
ME39602-MACHINE DESIGN PRACTICE,A,Spring21
ME39604-MACHINES TOOLS AND MACHINING LAB.,EX,Spring21
ME39606-THERMO FLUIDS LAB. - I,EX,Spring21
ME41001-APPLIED THERMO-FLUIDS I,EX,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,EX,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME10001-MECHANICS,A,Autumn18
PH11001-PHYSICS,B,Autumn18
PH19001-PHYSICS LAB.,EX,Autumn18
CY11001-CHEMISTRY,A,Spring19
CY19001-CHEMISTRY LAB.,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring19
EE11001-ELECTRICAL TECHNOLOGY,B,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,EX,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn19
CS60017-,B,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn19
MA20101-TRANSFORM CALCULUS,EX,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,EX,Autumn19
ME20001-DYNAMICS,B,Autumn19
ME21101-FLUID MECHANICS,EX,Autumn19
ME29701-WORKSHOP PROCESS-II,EX,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21101-BASIC ELECTRONICS,EX,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
HS20001-ECONOMICS,B,Spring20
MA20104-PROBABILITY & STATISTICS,EX,Spring20
MA41008-PARTIAL DIFFERENTIAL EQUATIONS,A,Spring20
ME21008-KINEMATICS  OF MACHINES,EX,Spring20
ME22002-THERMODYNAMICS,B,Spring20
ME29002-MECHANISM SESSIONAL,B,Spring20
AT30001-FUNDAMENTALS OF EMBEDDED CONTROL AND SOFTWARE,A,Autumn20
ME30005-HEAT TRANSFER,A,Autumn20
"ME31007-CASTING, FORMING AND WELDING",A,Autumn20
ME31013-MECHANICS OF SOLIDS,EX,Autumn20
"ME39007-CASTING, FORMING AND WELDING LAB.",A,Autumn20
ME39013-MECHANICS OF SOLIDS LABORATORY,I,Autumn20
MT30001-MATERIALS ENGINEERING,A,Autumn20
AT60006-,A,Spring21
ME22004-DYNAMICS OF MACHINES,EX,Spring21
ME30602-DESIGN OF MACHINE ELEMENTS,B,Spring21
ME30604-MACHINES TOOLS AND MACHINING,A,Spring21
ME39602-MACHINE DESIGN PRACTICE,C,Spring21
ME39604-MACHINES TOOLS AND MACHINING LAB.,A,Spring21
