subject,subject_grades,subject_session
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn19
AR12002-BUILDING MATERIALS,C,Spring20
AR13202-BASIC DESIGN-II  AND MODELING,B,Spring20
AR13204-DESCRIPTIVE GEOMETRY-II,A,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
MA10002-MATHEMATICS-II,P,Spring20
ME10001-MECHANICS,P,Spring20
AR22001-ADVANCED BUILDING MATERIALS AND COMPOSITES,B,Autumn20
AR22003-CLIMATOLOGY & SOLAR ARCHITECTURE,A,Autumn20
AR22005-HISTORY OF ARCHITECTURE-I,B,Autumn20
AR22007-ENVIRONMENTAL STUDIES,A,Autumn20
AR23201-ARCHITECTURAL DESIGN I AND FIELD STUDY,B,Autumn20
AR23203-BUILDING CONSTRUCTION - I,B,Autumn20
"AR23205-PHOTOGRAPHY, ART & ADVANCED VISUAL COMMUNICATION",A,Autumn20
HS20001-ECONOMICS,B,Autumn20
AR22004-WATER SUPPLY AND SANITATION,P,Spring21
AR22006-HISTORY OF ARCHITECTURE-II,A,Spring21
AR23202-ARCHITECTURAL DESIGN II AND FIELD STUDY,C,Spring21
AR23204-BUILDING CONSTRUCTION II,B,Spring21
AR23206-COMPUTER AIDED DESIGN AND SIMULATION,A,Spring21
AR32008-ENERGY EFFICIENT DESIGN,C,Spring21
CE21004-STRUCTURAL ANALYSIS,C,Spring21
CE29002-SURVEYING PEACTICE,B,Spring21
AR12003-INTRODUCTION TO ARCHITECTURE,P,Autumn19
AR13201-BASIC DESIGN-I,A,Autumn19
AR13203-DESCRIPTIVE GEOMETRY-I,C,Autumn19
AR13205-GRAPHICS AND VISUAL COMMUNICATION,P,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,EX,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn19
MA10001-MATHEMATICS-I,P,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,D,Autumn19
AR12002-BUILDING MATERIALS,C,Spring20
AR13202-BASIC DESIGN-II  AND MODELING,B,Spring20
AR13204-DESCRIPTIVE GEOMETRY-II,B,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,P,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring20
ME10001-MECHANICS,P,Spring20
AR22001-ADVANCED BUILDING MATERIALS AND COMPOSITES,C,Autumn20
AR22003-CLIMATOLOGY & SOLAR ARCHITECTURE,A,Autumn20
AR22005-HISTORY OF ARCHITECTURE-I,A,Autumn20
AR22007-ENVIRONMENTAL STUDIES,A,Autumn20
AR23201-ARCHITECTURAL DESIGN I AND FIELD STUDY,C,Autumn20
AR23203-BUILDING CONSTRUCTION - I,C,Autumn20
"AR23205-PHOTOGRAPHY, ART & ADVANCED VISUAL COMMUNICATION",A,Autumn20
HS20001-ECONOMICS,B,Autumn20
AR22004-WATER SUPPLY AND SANITATION,D,Spring21
AR22006-HISTORY OF ARCHITECTURE-II,A,Spring21
AR23202-ARCHITECTURAL DESIGN II AND FIELD STUDY,B,Spring21
AR23204-BUILDING CONSTRUCTION II,C,Spring21
AR23206-COMPUTER AIDED DESIGN AND SIMULATION,B,Spring21
AR32008-ENERGY EFFICIENT DESIGN,D,Spring21
CE21004-STRUCTURAL ANALYSIS,C,Spring21
CE29002-SURVEYING PEACTICE,C,Spring21
