course,EX,A,B,C,D,P,F,session
IE47007-PROJECT-I,9,8,5,0,0,0,1,Autumn20
IE49002-INSTRUMENTATION SYSTEM DESIGN,5,16,9,0,0,0,0,Autumn20
MA61023-,0,3,2,0,0,0,0,Autumn20
CH61016-,2,19,4,5,0,0,0,Spring21
IE47006-PROJECT-II,2,7,1,2,1,0,0,Spring21
MA61008-,0,0,3,3,1,0,0,Spring20
IE48001-INDUSTRIAL TRAINING,2,8,5,0,0,0,0,Autumn20
IE48002-COMPREHENSIVE VIVA VOCE,0,2,4,7,1,1,0,Spring21
MF30003-ROBOTS AND COMPUTER CONTROLLED MACHINES,34,35,9,2,0,0,0,Spring21
EE60034-,1,2,0,3,0,0,0,Spring21
ET60010-,0,1,1,1,1,1,0,Spring20
EX41005-EARTH AND PLANETARY SYSTEMS,0,1,0,0,0,0,0,Autumn20
MA60038-,0,1,2,5,0,0,0,Spring20
EC60004-,0,0,2,0,0,1,0,Spring21
EE21002-ELECTRICAL MACHINES,13,28,29,17,6,0,0,Spring20
EE31011-POWER ELECTRONICS,3,10,39,21,16,1,0,Autumn20
EE60006-,0,0,0,0,0,1,0,Spring21
CS21003-ALGORITHMS - I,23,34,53,17,4,0,0,Spring21
IM21003-OPERATIONS RESEARCH-I,22,33,29,19,14,20,0,Autumn18
IM22001-INFORMATION SYSTEMS LAB,10,18,14,6,5,0,0,Autumn18
MA20105-LINEAR ALGEBRA,1,7,13,14,7,11,0,Autumn18
ET60006-,2,3,3,3,1,1,0,Spring19
IM21002-PRODUCTION DESIGN AND PROCESS PLANNING,7,12,15,8,6,5,0,Spring19
IM21006-OPERATIONS RESEARCH-II,2,4,13,12,20,2,0,Spring19
IM21008-WORK SYSTEM DESIGN,5,14,19,9,4,2,0,Spring19
IM29006-OPERATIONS RESEARCH LAB.,20,20,10,3,0,0,0,Spring19
IM29008-WORK SYSTEM DESIGN LAB.,34,19,0,0,0,0,0,Spring19
"IM21001-ENGINEERING ECONOMY, COSTING AND ACCOUNTING",5,21,16,7,3,1,0,Autumn19
IM31005-QUALITY DESIGN AND CONTROL,1,7,15,15,8,7,0,Autumn19
IM31007-PRODUCTION PLANNING AND CONTROL,5,15,21,10,1,1,0,Autumn19
IM31008-LOGISTICS AND SUPPLY CHAIN MANAGEMENT,2,18,28,4,1,0,0,Autumn19
IM39005-QUALITY DESIGN AND CONTROL LABORATORY,19,26,7,1,0,0,0,Autumn19
ME29701-WORKSHOP PROCESS-II,26,168,40,8,2,0,0,Autumn19
IM31002-QUALITY ENGINEERING,3,13,11,15,6,5,0,Spring20
IM31006-SIMULATION,4,12,28,5,3,1,0,Spring20
IM31010-MANAGEMENT OF INVENTORY SYSTEMS,13,10,18,10,2,0,0,Spring20
IM31012-OPTIMISATION AND HEURISTIC METHODS,7,14,17,7,6,2,0,Spring20
IM39003-OPTIMISATION AND HEURISTIC METHODS PROJECT,3,16,11,8,6,9,0,Spring20
IM39006-SIMULATION LAB.,4,36,13,0,0,0,0,Spring20
ME30604-MACHINES TOOLS AND MACHINING,34,38,76,27,16,9,0,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,84,101,10,3,2,0,0,Spring20
IM41001-PRODUCT DEVELOPMENT,2,20,22,6,0,0,0,Autumn20
IM47003-PROJECT-I,7,16,13,7,0,0,0,Autumn20
IM48003-SUMMER TRAINING,1,18,0,0,0,0,0,Autumn20
IM49001-PRODUCT DEVELOPMENT PROJECT,0,19,31,0,0,0,0,Autumn20
IM60059-,6,15,8,2,1,0,0,Autumn20
IM48002-COMPREHENSIVE VIVA VOCE,1,12,10,2,1,0,0,Spring21
IM60014-,2,4,6,2,1,0,0,Spring21
IM60068-,7,21,9,2,1,0,0,Spring21
MF41601-SOFT COMPUTING,40,42,6,1,0,0,0,Autumn20
IM61020-,0,3,13,2,0,0,1,Spring21
MF30604-NON-TRADITIONAL MANUFACTURING PROCESSES,9,36,30,9,3,4,2,Spring21
CE31501-SOFT-COMPUTING TOOLS IN ENGINEERING,0,14,14,6,1,1,0,Spring19
HS30066-VISUAL COMMUNICATION,3,12,20,18,0,0,0,Autumn20
MT21104-GENETIC ALGORITHMS IN ENGINEERING PROCESS MODELING,3,3,2,3,3,4,0,Spring19
IM31014-DESIGN FOR ASSEMBLY AND AUTOMATION,0,0,5,7,1,2,0,Spring21
MA60044-,0,1,0,1,0,0,0,Spring21
RT30018-RUBBER PROCESS ENGINEERING,0,7,8,12,3,0,0,Spring19
IM61007-,6,5,0,0,0,0,0,Autumn20
IM60004-,0,0,8,4,0,0,0,Spring21
MA61008-,0,2,0,0,0,0,0,Spring21
IM31011-DESIGN FOR MANUFACTURABILITY,1,0,1,3,0,0,0,Autumn19
CE60112-,1,0,0,0,0,0,0,Spring20
IM60014-,0,2,2,3,0,0,0,Spring20
RE60024-,0,1,0,0,0,0,0,Spring21
MA41108-STATISTICAL INFERENCE,1,10,5,0,0,0,0,Spring21
IM60014-,0,0,1,1,4,2,0,Spring19
IM60045-,0,2,2,0,0,0,0,Autumn20
IM61023-,2,1,3,5,1,0,0,Autumn20
IM60056-,1,7,10,7,0,1,0,Spring21
MT21104-GENETIC ALGORITHMS IN ENGINEERING PROCESS MODELING,14,18,4,1,0,0,0,Spring21
IM61026-,0,0,1,0,1,0,0,Spring21
IM61020-,0,0,0,2,0,0,0,Spring19
RD30002-TRANSFER AND MANAGEMENT OF RURAL TECHNOLOGY,2,6,17,13,6,2,0,Spring19
IM61003-,4,2,2,1,0,1,0,Autumn19
IM31011-DESIGN FOR MANUFACTURABILITY,0,0,2,0,0,0,0,Autumn20
BM51002-MARKET MICROSTRUCTURE,1,0,0,0,0,0,0,Spring21
MA49011-THEORY OF OPERATING SYSTEMS LAB.,0,0,0,3,0,0,0,Spring20
BM66003-,0,1,2,0,0,0,0,Spring19
CS66009-,0,0,0,1,0,0,0,Autumn19
ID60004-,0,1,0,0,0,0,0,Spring21
IM61011-,1,0,0,1,0,0,0,Autumn20
IM60006-,1,10,5,3,0,0,0,Spring21
HS30097-FINANCIAL INSTITUTIONS & MARKETS,5,10,15,13,5,0,0,Autumn19
MF41601-SOFT COMPUTING,0,0,1,0,0,0,0,Autumn19
HS50017-EQUITY RESEARCH,13,5,3,0,0,0,0,Spring21
GG21103-PALEONTOLOGY,3,5,7,5,3,3,0,Autumn18
GG29003-PALEONTOLOGY LAB.,0,6,10,6,4,0,0,Autumn18
GG20002-THERMODYNAMICS OF GEOL. SYSTEMS,0,1,3,2,12,8,0,Spring19
GG28002-FIELD WORK (3 WEEKS),1,16,9,0,0,0,0,Spring19
GG31007-ENGINEERING GEOLOGY,3,5,9,5,1,1,0,Autumn19
GG31009-METAMORPHIC PETROLOGY,2,3,5,11,2,1,0,Autumn19
GG39007-ENGINEERING GEOLOGY LABORATORY,3,3,11,2,5,0,0,Autumn19
GG39009-METAMORPHIC PETROLOGY LAB.,8,15,0,0,1,0,0,Autumn19
GG41001-GEOCHEMISTRY,0,3,5,10,5,1,0,Autumn19
GG49001-GEOCHEMISTRY LAB.,1,10,12,1,0,0,0,Autumn19
GG30002-STRATIGRAPHY,0,2,10,11,1,0,0,Spring20
GG31004-SEDIMENTOLOGY,4,7,9,4,1,0,0,Spring20
GG31006-IGNEOUS PETROLOGY,0,8,7,8,2,1,0,Spring20
GG38002-FIELD WORK (3 WEEKS),4,11,10,1,0,0,0,Spring20
GG39001-IGNEOUS PETROLOGY LAB.,4,16,6,0,0,0,0,Spring20
GG39008-SEDIMENTOLOGY LAB.,3,14,7,2,0,0,0,Spring20
GG41005-ORE GEOLOGY,7,13,3,1,0,0,0,Autumn20
GG41007-ADVANCED STRUCTURAL GEOLOGY,0,2,9,11,2,0,0,Autumn20
GG41011-GEOPHYSICAL PROSPECTING,7,13,3,0,0,0,0,Autumn20
GG49005-ORE GEOLOGY LAB.,5,11,7,1,0,0,0,Autumn20
GG49007-ADVANCED STRUCTURAL GEOLOGY LAB.,0,15,1,6,1,0,0,Autumn20
GG49011-GEOPHYSICAL PROSPECTING LAB.,7,15,1,0,0,0,0,Autumn20
GG50011-BASIN ANALYSIS,2,11,6,0,0,0,0,Autumn20
GG50010-APPLIED MICROPALEONTOLOGY,0,12,11,1,0,0,0,Spring21
GG52022-GROUNDWATER GEOLOGY,21,4,0,0,0,0,0,Spring21
GG58006-FIELD WORK (6 WEEKS),0,24,0,0,0,0,0,Spring21
GG59010-APPLIED MICROPALEONTOLOGY LABORATORY,3,14,7,0,0,0,0,Spring21
GG59022-GROUNDWATER GEOLOGY LABORATORY,9,15,0,0,0,0,0,Spring21
GG40013-PALEOBIOLOGY AND PALEOECOLOGY,0,3,6,0,0,0,0,Autumn20
GG40002-GEOEXPLORATION,0,3,1,1,0,0,0,Autumn20
GG52012-ENERGETICS OF GEOLOGIC SYSTEMS,0,1,3,0,0,0,0,Spring21
EC60074-,0,0,1,0,0,0,0,Spring20
MA31011-OBJECT ORIENTED SYSTEMS DESIGN,2,16,26,30,8,0,0,Autumn20
MA39011-OBJECT ORIENTED SYSTEMS DESIGN LABORATORY,5,17,42,25,0,0,0,Autumn20
HS30001-INTRODUCTION TO SOCIOLOGY,0,0,0,0,1,0,0,Autumn18
GG30002-STRATIGRAPHY,0,0,0,0,2,0,0,Spring19
MA60067-,0,0,0,1,0,0,0,Spring20
RX60012-,0,0,0,1,0,0,0,Autumn18
EP60040-,0,0,1,0,0,0,0,Autumn19
HS20003-STATISTICS FOR ECONOMICS,5,10,11,10,7,4,0,Autumn18
HS20006-MICRO ECONOMICS-II,5,7,9,12,5,9,0,Spring19
HS20008-MACRO ECONOMICS-II,4,12,11,12,5,3,0,Spring19
HS30085-INDIAN ECONOMY,5,7,9,11,11,4,0,Autumn19
HS30087-ECONOMICS OF GROWTH,2,7,8,13,7,10,0,Autumn19
MA61061-,0,2,5,4,2,3,0,Autumn19
HS20014-ECONOMICS OF SUSTIANABLE DEVELOPMENT,7,3,6,2,2,0,0,Spring20
HS38002-SEMINAR,9,18,20,0,0,0,0,Spring20
HS40085-LABOUR ECONOMICS,3,7,10,2,0,1,0,Spring20
HS60009-,0,13,22,10,0,0,0,Autumn20
HS40078-INTERNATIONAL TRADE,5,30,8,4,1,0,0,Spring21
HS41004-BANKING THEORY AND PRACTICE,3,27,15,4,1,0,0,Spring21
HS50019-ECONOMIC MODELLING,4,7,23,13,0,0,0,Spring21
HS59001-APPLIED ECONOMETRICS LABORATORY,6,17,14,8,0,0,0,Spring21
HS60092-,5,12,9,0,0,0,0,Spring21
HS30096-MARKET MICRO STRUCTURE,9,6,4,1,0,0,0,Spring20
HS60020-,0,2,1,1,2,0,0,Spring20
HS40093-INSTITUTIONAL ECONOMICS,7,9,3,0,0,0,0,Autumn20
RX60018-,0,1,0,0,0,0,0,Spring20
MA61008-,0,0,0,1,0,0,0,Autumn19
AI61002-,0,0,1,0,0,0,0,Autumn20
IP60162-,0,2,3,2,0,1,1,Spring20
BM66002-,0,1,0,0,0,0,0,Spring19
ET60002-,0,1,0,5,7,6,0,Spring19
RX60011-,8,9,3,0,0,0,0,Spring20
MA61019-,1,1,1,1,0,0,0,Autumn19
CS60077-,0,1,0,1,0,1,0,Autumn19
MA71003-,0,0,0,0,0,1,0,Autumn19
AI61005-,0,0,0,0,1,0,0,Autumn19
ET60023-,0,0,0,2,0,0,0,Autumn19
ES61002-,0,1,0,0,1,0,0,Autumn19
HS50017-EQUITY RESEARCH,0,0,1,0,0,0,0,Spring20
MA41017-STOCHASTIC PROCESSES,0,1,0,0,0,0,0,Autumn19
EP60004-,0,0,1,1,0,0,0,Autumn20
BM49002-FINANCIAL ANALYTICS,1,0,0,0,1,0,0,Spring20
BM50010-COMMODITY DERIVATIVES AND PRICE RISK MODELLING,1,0,0,0,0,0,0,Autumn20
CS60010-,0,0,0,0,0,1,0,Spring19
MA31011-OBJECT ORIENTED SYSTEMS DESIGN,2,11,29,7,3,0,0,Autumn19
MA39011-OBJECT ORIENTED SYSTEMS DESIGN LABORATORY,4,17,18,11,3,0,0,Autumn19
MA30002-MODERN ALGEBRA,2,3,2,9,23,16,1,Spring20
MA30110-ADVANCED NUMERICAL TECHNIQUES,18,17,9,4,0,3,1,Spring20
MA38002-COMPREHENSIVE VIVA,5,20,10,9,8,1,0,Spring20
MA39110-NUMERICAL TECHNIQUES LABORATORY,3,23,14,5,2,2,1,Spring20
MA51002-MEASURE THEORY AND INTEGRATION,2,2,6,11,18,12,0,Spring20
MA41007-FUNCTIONAL ANALYSIS,0,16,11,11,7,3,0,Autumn20
MA49003-SYSTEMS PROGRAMMING LAB.,4,13,8,8,16,0,0,Autumn20
MA40002-INTEGRAL EQUATIONS & VARIATIONAL METHODS,8,16,14,4,4,3,2,Spring21
EP60038-,0,0,0,0,0,1,0,Spring19
IP60202-,0,0,0,0,1,0,0,Spring19
CL61009-,0,0,0,0,1,0,0,Spring19
HS61080-,0,0,0,0,0,1,0,Autumn19
MA61010-,1,5,6,0,0,0,0,Spring19
HS51604-GERMAN,1,0,0,0,0,0,0,Autumn18
EE60062-,0,0,1,0,0,0,0,Autumn19
HS30037-PETROLEUM ECONOMICS AND MANAGEMENT,1,2,5,2,3,3,0,Autumn19
RX60018-,0,0,0,2,0,0,0,Autumn19
HS30041-CONTEMPORARY DRAMA AND THEATRE,0,0,1,0,0,0,0,Autumn19
ET60004-,0,3,1,0,0,0,0,Spring19
MA71003-,1,0,0,0,0,0,0,Autumn20
MA71002-,1,0,0,0,0,0,0,Spring21
ME20001-DYNAMICS,8,12,23,49,28,29,1,Autumn18
ME29701-WORKSHOP PROCESS-II,25,108,15,1,0,0,0,Autumn18
ME21008-KINEMATICS  OF MACHINES,8,9,19,19,43,51,0,Spring19
ME29002-MECHANISM SESSIONAL,55,63,24,5,1,1,0,Spring19
ME30005-HEAT TRANSFER,7,20,25,32,35,26,2,Autumn19
"ME31007-CASTING, FORMING AND WELDING",9,31,27,34,26,20,1,Autumn19
ME31013-MECHANICS OF SOLIDS,11,15,26,43,28,23,2,Autumn19
"ME39007-CASTING, FORMING AND WELDING LAB.",7,54,53,27,5,1,1,Autumn19
ME39013-MECHANICS OF SOLIDS LABORATORY,24,35,35,22,21,7,1,Autumn19
MT30001-MATERIALS ENGINEERING,2,20,27,36,29,31,1,Autumn19
EE60006-,0,0,0,1,0,0,0,Spring20
ME22004-DYNAMICS OF MACHINES,26,24,18,8,20,15,0,Spring20
ME30602-DESIGN OF MACHINE ELEMENTS,45,26,28,20,14,13,0,Spring20
ME39602-MACHINE DESIGN PRACTICE,101,14,25,1,3,1,2,Spring20
ME39606-THERMO FLUIDS LAB. - I,4,22,57,12,15,0,0,Spring20
ME41001-APPLIED THERMO-FLUIDS I,11,21,30,31,11,5,0,Spring20
ME40601-SYSTEMS & CONTROL,10,12,34,40,23,24,0,Autumn20
ME40701-APPLIED THERMO FLUIDS-II,0,6,47,30,2,2,0,Autumn20
ME41613-DESIGN OPTIMISATION,0,7,14,14,5,2,0,Autumn20
ME47603-PROJECT-I,27,57,26,4,3,2,2,Autumn20
ME48701-SUMMER TRAINING,16,21,7,4,2,0,2,Autumn20
ME49601-THERMO FLUIDS LAB-II,0,7,13,20,6,1,0,Autumn20
ME48602-COMPREHENSIVE VIVA,8,17,23,19,8,1,0,Spring21
ME60414-,3,0,2,2,0,0,0,Spring21
ME60407-,0,2,3,0,0,1,0,Autumn20
CH62028-,0,0,1,0,1,1,0,Spring19
ME60310-,2,0,4,6,13,3,0,Spring21
ME40111-MODERN METHODS OF MANUFACTURING,3,9,7,1,2,0,0,Autumn20
ME60033-,10,9,1,0,0,0,0,Autumn20
MF40603-COMPUTER INTEGRATED MANUFACTURING,12,37,5,2,0,0,0,Autumn20
MF49601-NON TRADITIONAL MANUFACTURING & CIM LAB.,34,16,6,0,0,0,0,Autumn20
ME60350-,0,10,7,3,0,0,1,Spring21
MF40604-LASER APPLICATIONS IN MANUFACTURING,9,55,14,9,1,1,1,Spring21
MS31007-MATERIAL SCIENCE,5,6,6,5,0,1,0,Spring19
MI60052-,1,2,0,2,2,0,0,Spring19
ME40605-APPLIED ELASTICITY,7,8,11,9,4,1,0,Autumn20
ME49605-DESIGN AND DYNAMICS  LABORATORY,0,0,0,0,0,0,0,Autumn20
ME60404-,10,18,6,4,0,1,0,Spring21
ME60408-,4,10,3,1,0,0,1,Spring21
ME60416-,5,26,3,0,0,0,0,Spring21
CH42014-FUEL TECHNOLOGY,0,0,0,1,0,1,0,Spring19
AT60001-,1,0,1,0,0,0,0,Autumn19
ME60134-,3,1,0,0,0,0,0,Spring21
ME60131-,2,1,0,0,0,0,0,Autumn20
PH31003-ELECTRODYNAMICS-II,3,12,7,6,0,1,1,Autumn20
ME60136-,6,4,2,0,0,0,0,Spring21
ME60432-,2,2,0,0,0,0,0,Spring21
PH41008-MATHEMATICAL METHODS -II,5,13,9,0,1,0,1,Spring21
AT60002-,2,5,2,0,0,0,0,Spring21
ME60006-,6,3,15,5,2,0,0,Spring21
"IM21001-ENGINEERING ECONOMY, COSTING AND ACCOUNTING",10,45,10,0,0,0,1,Autumn20
IP60134-,0,0,0,1,0,2,0,Spring19
ME60234-,0,3,1,2,2,1,0,Spring21
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,12,33,8,5,1,0,0,Spring21
ME60309-,0,0,0,0,2,0,0,Autumn20
ME61003-,3,6,3,1,0,0,0,Autumn20
ME60014-,4,2,2,0,0,0,0,Spring21
ME61011-,2,2,0,0,0,0,0,Autumn20
MM61316-,1,1,1,0,0,0,0,Spring21
PE40002-HYDROCARBON PRODUCTION ENGINEERING,0,1,0,0,0,0,0,Spring19
MA61046-,0,1,0,1,0,0,0,Spring19
ME60223-,0,0,0,1,1,0,0,Autumn20
ME60073-,0,0,1,1,1,0,0,Autumn20
CH71002-,1,2,2,0,0,0,0,Spring19
ME60012-,1,3,1,0,1,0,0,Spring20
ME60428-,0,3,0,0,0,0,0,Spring21
ME60306-,0,1,1,0,0,0,0,Spring21
ME60032-,0,0,0,1,0,0,0,Spring21
ME60353-,2,2,0,0,0,0,0,Autumn20
ME21010-GEOMETRIC MODELLING FOR DESIGN AND MANUFACTURE,0,1,0,0,0,0,0,Spring21
MA41009-PROBABILITY AND STATISTICS,0,0,0,0,0,1,0,Autumn19
MA41005-ADVANCED NUMERICAL TECHNIQUES,0,0,1,0,0,0,0,Autumn19
ME60011-,0,0,1,0,0,0,0,Autumn19
IM60016-,0,0,1,0,0,0,0,Spring21
ME60236-,0,0,1,0,0,0,0,Spring21
MI40005-NATURAL GAS ENGINEERING,0,0,0,0,2,0,0,Spring19
CH60016-,0,0,0,1,0,0,0,Spring19
PH60105-,0,0,0,1,0,0,0,Spring19
PH20003-PHYSICS-II,18,48,46,34,31,20,0,Autumn19
ME60232-,0,0,1,0,0,0,0,Spring21
TS61004-,0,2,0,0,0,0,0,Spring19
NA66007-,0,3,0,0,0,0,0,Autumn18
ME60302-,0,1,1,0,0,0,0,Spring21
IM60006-,1,0,2,0,1,0,0,Spring19
HS30057-SOCIOLOGY OF ECONOMICS DEVELOPMENT,0,0,2,0,0,0,0,Autumn19
CR61026-,0,1,0,0,0,0,0,Spring19
ME60402-,1,0,0,0,0,0,0,Spring21
ME21004-THERMO-FLUID SCIENCE,6,11,13,5,1,1,0,Spring19
MF30003-ROBOTS AND COMPUTER CONTROLLED MACHINES,8,13,9,6,1,0,0,Spring20
MF30604-NON-TRADITIONAL MANUFACTURING PROCESSES,0,10,13,5,5,4,0,Spring20
ME60133-,0,0,0,3,2,0,0,Autumn20
ES60007-,0,1,0,0,1,0,0,Spring19
MI61011-,0,0,1,0,0,0,0,Spring19
ME60302-,0,0,0,1,0,1,0,Spring20
CL60028-,0,1,1,0,0,0,0,Spring19
MI60034-,0,0,0,0,0,1,0,Spring19
CR30008-CRYOGENIC ASPECTS OF HYDROGEN ENERGY,0,1,0,0,0,0,0,Spring19
HS30097-FINANCIAL INSTITUTIONS & MARKETS,0,0,0,1,0,0,0,Autumn18
AI60002-,0,1,0,0,0,0,0,Spring20
TS66003-,0,0,0,0,0,0,4,Spring20
IM60021-,0,1,1,0,0,0,0,Autumn20
IM60061-,0,3,3,0,0,0,0,Autumn20
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,10,9,15,9,3,9,0,Autumn18
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,4,9,12,10,10,10,0,Autumn18
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,1,15,23,7,5,3,0,Autumn18
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,11,35,6,2,0,0,0,Autumn18
MT20006-MATERIALS PROCESSING,4,20,20,6,1,4,0,Spring19
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,15,10,10,11,4,5,0,Spring19
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,7,9,6,11,9,12,1,Spring19
MT29006-MATERIALS PROCESSING LAB.,9,31,11,0,1,3,0,Spring19
"MT31007-CREEP, FATIGUE AND FRACTURE",15,11,15,7,2,4,0,Autumn19
MT31009-MECHANICAL WORKING OF MATERIALS,4,6,10,15,12,7,0,Autumn19
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,4,3,3,13,14,17,0,Autumn19
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,2,1,6,8,10,27,0,Autumn19
MT39005-HEAT TREATMENT OF MATERIALS LAB.,8,10,20,11,4,0,0,Autumn19
MT39009-MECHANICAL TESTING AND WORKING LAB.,8,15,16,9,3,3,0,Autumn19
MT31012-MATERIAL CHARACTERIZATION,14,13,13,7,4,3,1,Spring20
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,14,11,10,8,5,7,0,Spring20
MT32008-IRON MAKING & STEELMAKING,7,5,12,14,14,2,0,Spring20
MT39004-MATERIALS CHARACTERISATION LAB.,14,18,9,3,11,0,0,Spring20
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,10,17,17,7,2,2,0,Spring20
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,15,11,12,7,5,4,0,Spring20
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,31,14,2,4,2,1,0,Spring20
MT41011-PHYSICS OF MATERIALS,0,0,4,5,5,0,1,Autumn20
MT41013-CORROSION & ENVIRONMENTAL DEGRADATION OF MATERIALS,15,22,14,2,0,0,0,Autumn20
MT41025-NON DESTRUCTIVE TESTING,0,0,0,1,0,0,0,Autumn20
MT41034-METALLURGICAL FAILURE ANALYSIS,0,0,0,0,1,0,0,Autumn20
MT47003-PROJECT-I,12,14,5,1,0,0,1,Autumn20
MT48003-SUMMER TRAINING,1,3,12,6,0,0,0,Autumn20
MT60008-,0,0,0,0,0,1,0,Autumn20
EG30002-ENERGY CONVERSION PROCESSES,4,11,16,9,2,1,0,Spring21
MT41007-JOINING OF METALS,5,12,6,6,0,0,0,Spring21
MT48002-COMPREHENSIVE VIVA-VOCE,2,9,12,1,0,0,0,Spring21
MT61146-,0,0,1,0,0,1,0,Spring21
MT41019-CASTING & SOLIDIFICATION,6,16,9,0,0,0,0,Autumn20
MT41023-COMPOSITE MATERIALS,8,12,8,2,3,0,1,Autumn20
MT41027-DESIGN & SELECTION OF MATERIALS,4,21,17,2,0,0,0,Autumn20
MT41037-POWDER METALLURGY,4,6,6,3,2,1,0,Autumn20
MT41025-NON DESTRUCTIVE TESTING,3,13,1,0,0,0,0,Spring21
MT41034-METALLURGICAL FAILURE ANALYSIS,5,29,11,2,0,0,0,Spring21
MT60006-,11,19,15,5,1,0,0,Spring21
MT60008-,0,2,3,0,1,0,0,Spring21
CL60020-,1,0,6,2,5,0,0,Spring20
MT60148-,7,10,2,0,0,0,0,Spring21
MT41031-EXTRACTIVE METALLURGY OF NON-FERROUS METALS,3,1,2,1,0,1,0,Autumn20
MA60056-,0,1,0,1,0,0,0,Spring20
MT61151-,10,10,6,1,0,0,0,Autumn20
MA41024-INFORMATION AND CODING THEORY,0,0,0,1,0,2,0,Spring20
PH41004-OPTICS,0,0,0,0,0,1,0,Autumn18
MT61136-,0,3,0,0,0,0,0,Spring21
MT60007-,2,1,1,0,0,0,0,Autumn20
MT41112-SURFACE ENGINEERING,3,1,0,0,0,0,0,Spring21
HS66005-,6,8,4,0,0,0,2,Autumn19
CL60019-,0,2,0,0,1,0,0,Spring20
MT41007-JOINING OF METALS,0,0,1,0,1,0,0,Autumn20
CL60030-,0,0,1,1,0,0,0,Spring21
MT61146-,0,1,0,0,0,0,0,Autumn20
MS60032-,1,1,0,0,0,0,0,Spring21
MS60052-,0,1,0,1,0,0,0,Spring21
HS30087-ECONOMICS OF GROWTH,19,27,0,0,0,0,0,Autumn20
HS60084-,1,1,1,0,0,0,0,Autumn19
MT60150-,0,0,0,1,0,0,0,Autumn20
CL60033-,0,0,0,1,0,0,0,Spring20
ME60323-,1,0,0,0,0,0,0,Autumn20
MT60150-,1,0,0,0,0,0,0,Spring21
GG21109-ENGINEERING & ECONOMIC GEOLOGY,6,21,11,12,8,2,0,Autumn18
GG29009-GEOLOGY LABORATORY,28,26,6,0,0,0,0,Autumn18
MI20101-DEVELOPMENT OF MINERAL DEPOSITS,6,12,19,14,3,6,0,Autumn18
MI21007-ELEMENTS OF ROCK MECHANICS,2,13,13,19,8,5,0,Autumn18
MI29007-ROCK MECHANICS LABORATORY,19,35,6,0,0,0,0,Autumn18
MI21002-MINE SURVEYING,0,5,7,17,19,12,0,Spring19
MI29002-MINE SURVEYING LABORATORY,22,26,10,2,0,0,0,Spring19
MI30013-MINING MACHINERY,0,4,15,20,10,10,0,Autumn19
MI31001-UNDERGROUND COAL MINING,5,18,25,9,3,0,0,Autumn19
MI31003-UNDERGROUND METAL MINING,5,6,17,22,8,2,0,Autumn19
MI31005-VENTILATION AND CLIMATE CONTROL,2,5,13,17,12,10,0,Autumn19
MI31007-QUANTITATIVE DECISION MAKING,11,13,21,6,5,3,0,Autumn19
MI39011-VENTILATION LABORATORY,1,7,32,14,2,0,0,Autumn19
MI39013-MINING MACHINERY LABORATORY,1,1,10,25,16,4,0,Autumn19
MI31002-MINE HAZARDS AND RESCUE,9,38,10,2,1,0,0,Spring20
MI31004-ECONOMICS OF MINING ENTERPRISES,9,12,15,10,13,1,0,Spring20
MI31008-SURFACE MINING,9,22,19,7,3,0,0,Spring20
MI38002-FIELD TRIPS,4,24,27,2,0,0,0,Spring20
MI39002-MINE HAZARDS AND RESCUE LABORATORY,4,20,25,7,0,0,0,Spring20
MI40021-APPLIED ROCK ENGINEERING,8,9,10,14,13,6,0,Spring20
MI40001-ENVIRONMENTAL ENGINEERING,6,29,9,7,3,2,0,Autumn20
MI49003-ENVIRONMENTAL ENGG. LAB.,0,0,0,0,0,0,0,Autumn20
MI50003-RESCUE AND DISASTER MANAGEMENT,2,4,3,0,0,0,0,Autumn20
MI61003-,9,5,0,2,0,1,0,Autumn20
MI40004-MINE SAFETY & LEGISLATION,0,4,28,11,15,0,0,Spring21
MI45008-SAFETY ENGINEERING,4,5,5,3,1,0,0,Spring21
MI48002-COMPREHENSIVE VIVA-VOCE,3,24,16,0,0,0,1,Spring21
MI60035-,9,21,9,3,2,3,0,Spring21
MI47005-PROJECT-I,2,8,18,0,0,1,0,Autumn20
MI60031-,0,15,4,2,1,0,0,Autumn20
MI60041-,4,10,5,1,8,3,0,Autumn20
MI40036-ADVANCED QUANTITATIVE DECISION MAKING,4,6,12,5,6,0,0,Spring21
MI60042-,1,1,10,4,0,0,0,Spring21
MI48001-INDUSTRIAL TRAINING,2,7,3,4,0,0,0,Autumn20
MI60037-,2,2,3,1,1,3,0,Autumn20
