subject,subject_grades,subject_session
EE39009-CONTROL AND INSTRUMENTATION LAB.,B,Autumn19
EP60025-,EX,Autumn19
IE31001-INSTRUMENTATION DEVICES,B,Autumn19
IE39001-INSTRUMENTATION DEVICES LABORATORY,B,Autumn19
CH39006-MASS TRANSFER LABORATORY,EX,Spring20
CS31006-COMPUTER NETWORKS,B,Spring20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,B,Spring20
CS40032-PRINCIPLES OF PROGRAMMING LANGUAGES,A,Spring20
EC66001-,P,Spring20
EE30004-EMBEDDED SYSTEMS,B,Spring20
EE39004-EMBEDDED SYSTEMS LAB.,EX,Spring20
IE30002-INSTRUMENTATION DEVICES-II,C,Spring20
IE30006-DATA COMMUNICATION,B,Spring20
IE39002-INSTRUMENTATION LABORATORY-II,A,Spring20
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,EX,Autumn20
CS60017-,B,Autumn20
CS60047-,EX,Autumn20
EE41013-DIGITAL SIGNAL PROCESSING,B,Autumn20
HS60005-,B,Autumn20
IE48001-INDUSTRIAL TRAINING,B,Autumn20
IE49002-INSTRUMENTATION SYSTEM DESIGN,A,Autumn20
CH61016-,A,Spring21
CS21003-ALGORITHMS - I,B,Spring21
CS29003-ALGORITHMS LABORATORY,B,Spring21
CS60010-,B,Spring21
EP60020-,B,Spring21
HS30073-ENVIRONMENTAL SOCIOLOGY,A,Spring21
IE48002-COMPREHENSIVE VIVA VOCE,B,Spring21
MM61228-,A,Spring21
RX60017-,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,EX,Autumn17
ME10001-MECHANICS,EX,Autumn17
PH11001-PHYSICS,A,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,EX,Spring18
CY19001-CHEMISTRY LAB.,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,B,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,EX,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,A,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,EX,Autumn18
EE21101-SIGNALS & NETWORKS,A,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,A,Autumn18
HS20004-POSITIVE PSYCHOLOGY,A,Autumn18
MA20101-TRANSFORM CALCULUS,EX,Autumn18
PH20003-PHYSICS-II,EX,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring19
CS21003-ALGORITHMS - I,A,Spring19
CS29003-ALGORITHMS LABORATORY,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,EX,Spring19
EC29008-ANALOG  CIRCUITS LAB.,A,Spring19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,A,Spring19
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,B,Spring19
HS20018-SANSKRIT AND HERITAGE,B,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,EX,Spring19
CH31001-MASS TRANSFER I,A,Autumn19
CS40019-IMAGE PROCESSING,EX,Autumn19
EC31003-DIGITAL ELECTRONIC CIRCUITS,A,Autumn19
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,A,Autumn19
EE31009-CONTROL SYSTEM ENGINEERING,A,Autumn19
EE39009-CONTROL AND INSTRUMENTATION LAB.,B,Autumn19
EP60025-,A,Autumn19
IE31001-INSTRUMENTATION DEVICES,A,Autumn19
IE39001-INSTRUMENTATION DEVICES LABORATORY,B,Autumn19
CH39006-MASS TRANSFER LABORATORY,EX,Spring20
CS31006-COMPUTER NETWORKS,EX,Spring20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,EX,Spring20
EE30004-EMBEDDED SYSTEMS,B,Spring20
EE39004-EMBEDDED SYSTEMS LAB.,A,Spring20
IE30002-INSTRUMENTATION DEVICES-II,B,Spring20
IE30006-DATA COMMUNICATION,EX,Spring20
IE39002-INSTRUMENTATION LABORATORY-II,EX,Spring20
CS60017-,EX,Autumn20
CS60045-,EX,Autumn20
EC60011-,A,Autumn20
EE41013-DIGITAL SIGNAL PROCESSING,C,Autumn20
EE60013-,EX,Autumn20
IE47007-PROJECT-I,EX,Autumn20
IE48001-INDUSTRIAL TRAINING,A,Autumn20
IE49002-INSTRUMENTATION SYSTEM DESIGN,A,Autumn20
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,EX,Spring21
CH61016-,A,Spring21
CS60075-,EX,Spring21
EP60020-,A,Spring21
HS30048-GERMAN,EX,Spring21
HS30074-SCIENCE AND HUMANISM,A,Spring21
IE48002-COMPREHENSIVE VIVA VOCE,C,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,EX,Autumn17
ME10001-MECHANICS,EX,Autumn17
PH11001-PHYSICS,EX,Autumn17
PH19001-PHYSICS LAB.,EX,Autumn17
CY11001-CHEMISTRY,A,Spring18
CY19001-CHEMISTRY LAB.,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,A,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,EX,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,EX,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn18
EE21101-SIGNALS & NETWORKS,A,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,B,Autumn18
HS60005-,A,Autumn18
MA20101-TRANSFORM CALCULUS,EX,Autumn18
PH20003-PHYSICS-II,EX,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,EX,Spring19
CS21003-ALGORITHMS - I,B,Spring19
CS29003-ALGORITHMS LABORATORY,C,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,A,Spring19
EC29008-ANALOG  CIRCUITS LAB.,EX,Spring19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,EX,Spring19
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,B,Spring19
HS30045-SPEAKING AND PRESENTATION,EX,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring19
CH31001-MASS TRANSFER I,A,Autumn19
CS40019-IMAGE PROCESSING,A,Autumn19
EC31003-DIGITAL ELECTRONIC CIRCUITS,EX,Autumn19
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,A,Autumn19
EE31009-CONTROL SYSTEM ENGINEERING,B,Autumn19
EE39009-CONTROL AND INSTRUMENTATION LAB.,B,Autumn19
EP60025-,A,Autumn19
IE31001-INSTRUMENTATION DEVICES,EX,Autumn19
IE39001-INSTRUMENTATION DEVICES LABORATORY,B,Autumn19
CH39006-MASS TRANSFER LABORATORY,EX,Spring20
CS31006-COMPUTER NETWORKS,A,Spring20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,A,Spring20
CS60092-,EX,Spring20
EE30004-EMBEDDED SYSTEMS,A,Spring20
EE39004-EMBEDDED SYSTEMS LAB.,A,Spring20
IE30002-INSTRUMENTATION DEVICES-II,A,Spring20
IE30006-DATA COMMUNICATION,A,Spring20
IE39002-INSTRUMENTATION LABORATORY-II,EX,Spring20
CS60075-,B,Autumn20
CS61061-,EX,Autumn20
EE41013-DIGITAL SIGNAL PROCESSING,C,Autumn20
EE60032-,A,Autumn20
EE60098-,EX,Autumn20
IE47007-PROJECT-I,A,Autumn20
IE49002-INSTRUMENTATION SYSTEM DESIGN,EX,Autumn20
CH61016-,A,Spring21
CS60050-,EX,Spring21
EE60101-,A,Spring21
EE60102-,A,Spring21
EE69014-,EX,Spring21
IE47006-PROJECT-II,C,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,EX,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,A,Autumn17
PH19001-PHYSICS LAB.,EX,Autumn17
CY11001-CHEMISTRY,EX,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,B,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,A,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,B,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn18
EE21101-SIGNALS & NETWORKS,C,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,C,Autumn18
HS20018-SANSKRIT AND HERITAGE,C,Autumn18
MA20101-TRANSFORM CALCULUS,B,Autumn18
PH20003-PHYSICS-II,A,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring19
CS21003-ALGORITHMS - I,C,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,B,Spring19
EC29008-ANALOG  CIRCUITS LAB.,EX,Spring19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,C,Spring19
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,B,Spring19
EV20001-ENVIRONMENTAL SCIENCE,D,Spring19
HS60044-,D,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,C,Spring19
CH31001-MASS TRANSFER I,C,Autumn19
EC31003-DIGITAL ELECTRONIC CIRCUITS,D,Autumn19
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,A,Autumn19
EE31009-CONTROL SYSTEM ENGINEERING,B,Autumn19
EE39009-CONTROL AND INSTRUMENTATION LAB.,C,Autumn19
EP60007-,B,Autumn19
IE31001-INSTRUMENTATION DEVICES,C,Autumn19
IE39001-INSTRUMENTATION DEVICES LABORATORY,A,Autumn19
CH39006-MASS TRANSFER LABORATORY,EX,Spring20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,EX,Spring20
EE30004-EMBEDDED SYSTEMS,B,Spring20
EE39004-EMBEDDED SYSTEMS LAB.,B,Spring20
IE30002-INSTRUMENTATION DEVICES-II,B,Spring20
IE30006-DATA COMMUNICATION,A,Spring20
IE39002-INSTRUMENTATION LABORATORY-II,A,Spring20
MA60002-,A,Spring20
EE41013-DIGITAL SIGNAL PROCESSING,D,Autumn20
EE60032-,B,Autumn20
EE60098-,A,Autumn20
IE47007-PROJECT-I,A,Autumn20
IE49002-INSTRUMENTATION SYSTEM DESIGN,A,Autumn20
CH61016-,A,Spring21
EC60504-,A,Spring21
EE60101-,A,Spring21
EE60102-,A,Spring21
EE69014-,EX,Spring21
ET60006-,A,Spring21
MM61228-,EX,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME10001-MECHANICS,EX,Autumn17
PH11001-PHYSICS,B,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,A,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,A,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,EX,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,A,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn18
EE21101-SIGNALS & NETWORKS,A,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,A,Autumn18
HS60044-,EX,Autumn18
MA20101-TRANSFORM CALCULUS,EX,Autumn18
PH20003-PHYSICS-II,EX,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring19
CS21003-ALGORITHMS - I,EX,Spring19
CS29003-ALGORITHMS LABORATORY,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,EX,Spring19
EC29008-ANALOG  CIRCUITS LAB.,EX,Spring19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,EX,Spring19
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,A,Spring19
HS30073-ENVIRONMENTAL SOCIOLOGY,B,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring19
CH31001-MASS TRANSFER I,A,Autumn19
CS40019-IMAGE PROCESSING,EX,Autumn19
CS60050-,A,Autumn19
EC31003-DIGITAL ELECTRONIC CIRCUITS,B,Autumn19
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,A,Autumn19
EE31009-CONTROL SYSTEM ENGINEERING,A,Autumn19
EE39009-CONTROL AND INSTRUMENTATION LAB.,EX,Autumn19
EP60022-,A,Autumn19
IE31001-INSTRUMENTATION DEVICES,EX,Autumn19
IE39001-INSTRUMENTATION DEVICES LABORATORY,EX,Autumn19
CH39006-MASS TRANSFER LABORATORY,EX,Spring20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,EX,Spring20
EE30004-EMBEDDED SYSTEMS,B,Spring20
EE39004-EMBEDDED SYSTEMS LAB.,A,Spring20
IE30002-INSTRUMENTATION DEVICES-II,EX,Spring20
IE30006-DATA COMMUNICATION,EX,Spring20
IE39002-INSTRUMENTATION LABORATORY-II,EX,Spring20
MT21104-GENETIC ALGORITHMS IN ENGINEERING PROCESS MODELING,A,Spring20
CS60017-,A,Autumn20
CS60045-,EX,Autumn20
EE41013-DIGITAL SIGNAL PROCESSING,D,Autumn20
EE60013-,EX,Autumn20
IE47007-PROJECT-I,EX,Autumn20
IE48001-INDUSTRIAL TRAINING,EX,Autumn20
IE49002-INSTRUMENTATION SYSTEM DESIGN,EX,Autumn20
CH61016-,A,Spring21
CS60010-,A,Spring21
CS60075-,B,Spring21
CS61064-,A,Spring21
IE47006-PROJECT-II,EX,Spring21
IE48002-COMPREHENSIVE VIVA VOCE,A,Spring21
RX60017-,EX,Spring21
CY11001-CHEMISTRY,A,Autumn17
CY19001-CHEMISTRY LAB.,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,A,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn17
MA10001-MATHEMATICS-I,EX,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,EX,Spring18
ME10001-MECHANICS,EX,Spring18
PH11001-PHYSICS,A,Spring18
PH19001-PHYSICS LAB.,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,A,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn18
EE21101-SIGNALS & NETWORKS,B,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,A,Autumn18
HS62002-,A,Autumn18
MA20101-TRANSFORM CALCULUS,EX,Autumn18
PH20003-PHYSICS-II,A,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
CS21003-ALGORITHMS - I,C,Spring19
CS29003-ALGORITHMS LABORATORY,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,A,Spring19
EC29008-ANALOG  CIRCUITS LAB.,A,Spring19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,B,Spring19
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,B,Spring19
HS20018-SANSKRIT AND HERITAGE,A,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,B,Spring19
CH31001-MASS TRANSFER I,A,Autumn19
EC31003-DIGITAL ELECTRONIC CIRCUITS,A,Autumn19
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,B,Autumn19
EE31009-CONTROL SYSTEM ENGINEERING,B,Autumn19
EE39009-CONTROL AND INSTRUMENTATION LAB.,B,Autumn19
EP60025-,EX,Autumn19
IE31001-INSTRUMENTATION DEVICES,A,Autumn19
IE39001-INSTRUMENTATION DEVICES LABORATORY,A,Autumn19
CH39006-MASS TRANSFER LABORATORY,B,Spring20
CS31006-COMPUTER NETWORKS,B,Spring20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,A,Spring20
EE30004-EMBEDDED SYSTEMS,A,Spring20
EE39004-EMBEDDED SYSTEMS LAB.,EX,Spring20
IE30002-INSTRUMENTATION DEVICES-II,C,Spring20
IE30006-DATA COMMUNICATION,B,Spring20
IE39002-INSTRUMENTATION LABORATORY-II,EX,Spring20
CS60017-,A,Autumn20
CS60045-,A,Autumn20
CS61061-,EX,Autumn20
EE41013-DIGITAL SIGNAL PROCESSING,B,Autumn20
EE60013-,EX,Autumn20
IE47007-PROJECT-I,EX,Autumn20
IE48001-INDUSTRIAL TRAINING,EX,Autumn20
IE49002-INSTRUMENTATION SYSTEM DESIGN,A,Autumn20
CH61016-,EX,Spring21
CS60075-,C,Spring21
CS61064-,C,Spring21
EP60002-,EX,Spring21
EP60020-,A,Spring21
IE48002-COMPREHENSIVE VIVA VOCE,C,Spring21
MF30003-ROBOTS AND COMPUTER CONTROLLED MACHINES,EX,Spring21
MM61228-,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,EX,Autumn17
ME10001-MECHANICS,EX,Autumn17
PH11001-PHYSICS,EX,Autumn17
PH19001-PHYSICS LAB.,EX,Autumn17
CY11001-CHEMISTRY,B,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,B,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,EX,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,A,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn18
EE21101-SIGNALS & NETWORKS,A,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,B,Autumn18
HS20002-GENERAL PSYCHOLOGY,A,Autumn18
MA20101-TRANSFORM CALCULUS,EX,Autumn18
PH20003-PHYSICS-II,EX,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
CS29003-ALGORITHMS LABORATORY,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,EX,Spring19
EC29008-ANALOG  CIRCUITS LAB.,EX,Spring19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,EX,Spring19
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,A,Spring19
HS20018-SANSKRIT AND HERITAGE,B,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring19
CH31001-MASS TRANSFER I,A,Autumn19
CS40019-IMAGE PROCESSING,A,Autumn19
EC31003-DIGITAL ELECTRONIC CIRCUITS,EX,Autumn19
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,EX,Autumn19
EE31009-CONTROL SYSTEM ENGINEERING,B,Autumn19
EE39009-CONTROL AND INSTRUMENTATION LAB.,B,Autumn19
EP60025-,EX,Autumn19
IE31001-INSTRUMENTATION DEVICES,A,Autumn19
IE39001-INSTRUMENTATION DEVICES LABORATORY,B,Autumn19
CH39006-MASS TRANSFER LABORATORY,B,Spring20
CS31006-COMPUTER NETWORKS,A,Spring20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,EX,Spring20
EE30004-EMBEDDED SYSTEMS,B,Spring20
EE39004-EMBEDDED SYSTEMS LAB.,A,Spring20
IE30002-INSTRUMENTATION DEVICES-II,B,Spring20
IE30006-DATA COMMUNICATION,EX,Spring20
IE39002-INSTRUMENTATION LABORATORY-II,EX,Spring20
CS60045-,B,Autumn20
CS61063-,EX,Autumn20
EE41013-DIGITAL SIGNAL PROCESSING,D,Autumn20
EE60013-,A,Autumn20
IE47007-PROJECT-I,A,Autumn20
IE48001-INDUSTRIAL TRAINING,B,Autumn20
IE49002-INSTRUMENTATION SYSTEM DESIGN,A,Autumn20
CH61016-,A,Spring21
CS21003-ALGORITHMS - I,B,Spring21
CS60075-,C,Spring21
EP60002-,A,Spring21
EP60020-,A,Spring21
IE47006-PROJECT-II,A,Spring21
IE48002-COMPREHENSIVE VIVA VOCE,C,Spring21
MM61228-,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,A,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,A,Spring18
CY19001-CHEMISTRY LAB.,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,A,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,EX,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,A,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn18
EE21101-SIGNALS & NETWORKS,B,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,EX,Autumn18
HS60044-,A,Autumn18
MA20101-TRANSFORM CALCULUS,EX,Autumn18
PH20003-PHYSICS-II,A,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
CS21003-ALGORITHMS - I,B,Spring19
CS29003-ALGORITHMS LABORATORY,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,EX,Spring19
EC29008-ANALOG  CIRCUITS LAB.,A,Spring19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,A,Spring19
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,A,Spring19
HS30073-ENVIRONMENTAL SOCIOLOGY,A,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,B,Spring19
CH31001-MASS TRANSFER I,A,Autumn19
CS40019-IMAGE PROCESSING,A,Autumn19
EC31003-DIGITAL ELECTRONIC CIRCUITS,A,Autumn19
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,EX,Autumn19
EE31009-CONTROL SYSTEM ENGINEERING,B,Autumn19
EE39009-CONTROL AND INSTRUMENTATION LAB.,A,Autumn19
EP60025-,EX,Autumn19
IE31001-INSTRUMENTATION DEVICES,EX,Autumn19
IE39001-INSTRUMENTATION DEVICES LABORATORY,A,Autumn19
CH39006-MASS TRANSFER LABORATORY,B,Spring20
CS31006-COMPUTER NETWORKS,A,Spring20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,EX,Spring20
CS60092-,B,Spring20
EE30004-EMBEDDED SYSTEMS,B,Spring20
EE39004-EMBEDDED SYSTEMS LAB.,B,Spring20
IE30002-INSTRUMENTATION DEVICES-II,A,Spring20
IE30006-DATA COMMUNICATION,EX,Spring20
IE39002-INSTRUMENTATION LABORATORY-II,EX,Spring20
CS60017-,A,Autumn20
CS60045-,EX,Autumn20
CS61061-,A,Autumn20
EE41013-DIGITAL SIGNAL PROCESSING,A,Autumn20
IE47007-PROJECT-I,B,Autumn20
IE48001-INDUSTRIAL TRAINING,A,Autumn20
IE49002-INSTRUMENTATION SYSTEM DESIGN,A,Autumn20
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,EX,Spring21
CH61016-,A,Spring21
CS60075-,EX,Spring21
EP60020-,A,Spring21
HS30048-GERMAN,EX,Spring21
