subject,subject_grades,subject_session
MA41011-THEORY OF OPERATING SYSTEMS,B,Spring20
MA49011-THEORY OF OPERATING SYSTEMS LAB.,C,Spring20
AR12003-INTRODUCTION TO ARCHITECTURE,A,Autumn17
AR13201-BASIC DESIGN-I,B,Autumn17
AR13203-DESCRIPTIVE GEOMETRY-I,B,Autumn17
AR13205-GRAPHICS AND VISUAL COMMUNICATION,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
AR12002-BUILDING MATERIALS,A,Spring17
AR13202-BASIC DESIGN-II  AND MODELING,A,Spring17
AR13204-DESCRIPTIVE GEOMETRY-II,A,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,A,Spring17
ME10001-MECHANICS,EX,Spring17
AR22001-ADVANCED BUILDING MATERIALS AND COMPOSITES,EX,Autumn18
AR22003-CLIMATOLOGY & SOLAR ARCHITECTURE,EX,Autumn18
AR22005-HISTORY OF ARCHITECTURE-I,EX,Autumn18
AR22007-ENVIRONMENTAL STUDIES,D,Autumn18
AR23201-ARCHITECTURAL DESIGN I AND FIELD STUDY,B,Autumn18
AR23203-BUILDING CONSTRUCTION - I,A,Autumn18
"AR23205-PHOTOGRAPHY, ART & ADVANCED VISUAL COMMUNICATION",B,Autumn18
HS20001-ECONOMICS,B,Autumn18
AR22004-WATER SUPPLY AND SANITATION,EX,Spring18
AR22006-HISTORY OF ARCHITECTURE-II,EX,Spring18
AR23202-ARCHITECTURAL DESIGN II AND FIELD STUDY,A,Spring18
AR23204-BUILDING CONSTRUCTION II,A,Spring18
AR23206-COMPUTER AIDED DESIGN AND SIMULATION,C,Spring18
AR32008-ENERGY EFFICIENT DESIGN,EX,Spring18
CE21004-STRUCTURAL ANALYSIS,A,Spring18
CE29002-SURVEYING PEACTICE,A,Spring18
AR32001-DEVELOPMENT OF CONTEMPORARY ARCHITECTURE,EX,Autumn19
AR32003-SPECIFICATION,A,Autumn19
AR33201-ARCHITECTURAL DESIGN III & FIELD STUDY,D,Autumn19
AR33203-ARCHITECTURAL DETAILING,A,Autumn19
CE31001-DESIGN OF RC STRUCTURE,C,Autumn19
CE39007-CONCRETE LABORATORY,B,Autumn19
EE30024-ILLUMINATION AND ELECTRICAL SERVICES,EX,Autumn19
HS30003-SOCIOLOGY OF ARCHITECTURE,A,Autumn19
AR32002-ESTIMATION AND COSTING,A,Spring19
AR32004-HOUSING AND COMMUNITY PLANNING,A,Spring19
AR33202-ARCHITECTURAL DESIGN IV AND FIELD STUDY,A,Spring19
AR33204-INTERIOR DESIGN,C,Spring19
AR33206-WORKING DRAWING,EX,Spring19
CE31004-DESIGN OF STEEL STRUCTURES,B,Spring19
CE39006-STRUCTURAL DETAILING,A,Spring19
EP60020-,EX,Spring19
AR40023-BUILDING ACOUSTICS,A,Autumn20
AR42001-LANDSCAPE DESIGN & SITE PLANNING,B,Autumn20
AR43201-ARCHITECTURAL DESIGN - V & FIELD STUDY,B,Autumn20
AR43203-MATERIAL TESTING LAB,I,Autumn20
AR52006-BARRIER FREE ENVIRONMENT,EX,Autumn20
EP60005-,EX,Autumn20
ES61007-,A,Autumn20
ME40107-AIR CONDITIONING,A,Autumn20
AR48008-OFFICE TRAINING,,Spring20
AR48012-CRITICAL APPRAISAL,,Spring20
AR48014-DOCUMENTATION OF INNOVATIVE DETAILS,,Spring20
AR48016-FIELD OBSERVATION,,Spring20
AR48018-SITE SUPERVISION,,Spring20
AR12003-INTRODUCTION TO ARCHITECTURE,A,Autumn17
AR13201-BASIC DESIGN-I,B,Autumn17
AR13203-DESCRIPTIVE GEOMETRY-I,B,Autumn17
AR13205-GRAPHICS AND VISUAL COMMUNICATION,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
AR12002-BUILDING MATERIALS,B,Spring17
AR13202-BASIC DESIGN-II  AND MODELING,A,Spring17
AR13204-DESCRIPTIVE GEOMETRY-II,A,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,D,Spring17
ME10001-MECHANICS,B,Spring17
AR22001-ADVANCED BUILDING MATERIALS AND COMPOSITES,A,Autumn18
AR22003-CLIMATOLOGY & SOLAR ARCHITECTURE,EX,Autumn18
AR22005-HISTORY OF ARCHITECTURE-I,A,Autumn18
AR22007-ENVIRONMENTAL STUDIES,C,Autumn18
AR23201-ARCHITECTURAL DESIGN I AND FIELD STUDY,A,Autumn18
AR23203-BUILDING CONSTRUCTION - I,A,Autumn18
"AR23205-PHOTOGRAPHY, ART & ADVANCED VISUAL COMMUNICATION",B,Autumn18
HS20001-ECONOMICS,C,Autumn18
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,D,Autumn18
AR22004-WATER SUPPLY AND SANITATION,D,Spring18
AR22006-HISTORY OF ARCHITECTURE-II,A,Spring18
AR23202-ARCHITECTURAL DESIGN II AND FIELD STUDY,A,Spring18
AR23204-BUILDING CONSTRUCTION II,A,Spring18
AR23206-COMPUTER AIDED DESIGN AND SIMULATION,D,Spring18
AR32008-ENERGY EFFICIENT DESIGN,A,Spring18
CE21004-STRUCTURAL ANALYSIS,C,Spring18
CE29002-SURVEYING PEACTICE,A,Spring18
MA20104-PROBABILITY & STATISTICS,D,Spring18
AR32001-DEVELOPMENT OF CONTEMPORARY ARCHITECTURE,A,Autumn19
AR32003-SPECIFICATION,A,Autumn19
AR33201-ARCHITECTURAL DESIGN III & FIELD STUDY,A,Autumn19
AR33203-ARCHITECTURAL DETAILING,A,Autumn19
CE31001-DESIGN OF RC STRUCTURE,P,Autumn19
CE39007-CONCRETE LABORATORY,A,Autumn19
CS60050-,D,Autumn19
EE30024-ILLUMINATION AND ELECTRICAL SERVICES,B,Autumn19
HS30003-SOCIOLOGY OF ARCHITECTURE,A,Autumn19
AR32002-ESTIMATION AND COSTING,A,Spring19
AR32004-HOUSING AND COMMUNITY PLANNING,A,Spring19
AR33202-ARCHITECTURAL DESIGN IV AND FIELD STUDY,A,Spring19
AR33204-INTERIOR DESIGN,A,Spring19
AR33206-WORKING DRAWING,B,Spring19
CE31004-DESIGN OF STEEL STRUCTURES,D,Spring19
CE39006-STRUCTURAL DETAILING,A,Spring19
EP60020-,C,Spring19
MA40004-FILE ORGANIZATION AND DATABASE SYSTEMS,C,Spring19
AR40023-BUILDING ACOUSTICS,A,Autumn20
AR42001-LANDSCAPE DESIGN & SITE PLANNING,B,Autumn20
AR42005-REAL ESTATE  VALUATION,A,Autumn20
AR43201-ARCHITECTURAL DESIGN - V & FIELD STUDY,B,Autumn20
AR43203-MATERIAL TESTING LAB,I,Autumn20
EP60005-,EX,Autumn20
MA29005-DESIGN & ANALYSIS OF ALGORITHMS LAB.,B,Autumn20
ME40107-AIR CONDITIONING,A,Autumn20
AR48008-OFFICE TRAINING,,Spring20
AR48012-CRITICAL APPRAISAL,,Spring20
AR48014-DOCUMENTATION OF INNOVATIVE DETAILS,,Spring20
AR48016-FIELD OBSERVATION,,Spring20
AR48018-SITE SUPERVISION,,Spring20
AR12003-INTRODUCTION TO ARCHITECTURE,EX,Autumn17
AR13201-BASIC DESIGN-I,EX,Autumn17
AR13203-DESCRIPTIVE GEOMETRY-I,B,Autumn17
AR13205-GRAPHICS AND VISUAL COMMUNICATION,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
AR12002-BUILDING MATERIALS,A,Spring17
AR13202-BASIC DESIGN-II  AND MODELING,A,Spring17
AR13204-DESCRIPTIVE GEOMETRY-II,C,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,P,Spring17
ME10001-MECHANICS,P,Spring17
AR22001-ADVANCED BUILDING MATERIALS AND COMPOSITES,A,Autumn18
AR22003-CLIMATOLOGY & SOLAR ARCHITECTURE,A,Autumn18
AR22005-HISTORY OF ARCHITECTURE-I,EX,Autumn18
AR22007-ENVIRONMENTAL STUDIES,A,Autumn18
AR23201-ARCHITECTURAL DESIGN I AND FIELD STUDY,B,Autumn18
AR23203-BUILDING CONSTRUCTION - I,A,Autumn18
"AR23205-PHOTOGRAPHY, ART & ADVANCED VISUAL COMMUNICATION",EX,Autumn18
HS20001-ECONOMICS,C,Autumn18
AR22004-WATER SUPPLY AND SANITATION,B,Spring18
AR22006-HISTORY OF ARCHITECTURE-II,A,Spring18
AR23202-ARCHITECTURAL DESIGN II AND FIELD STUDY,A,Spring18
AR23204-BUILDING CONSTRUCTION II,EX,Spring18
AR23206-COMPUTER AIDED DESIGN AND SIMULATION,B,Spring18
AR32008-ENERGY EFFICIENT DESIGN,EX,Spring18
CE21004-STRUCTURAL ANALYSIS,D,Spring18
CE29002-SURVEYING PEACTICE,A,Spring18
AR32001-DEVELOPMENT OF CONTEMPORARY ARCHITECTURE,B,Autumn19
AR32003-SPECIFICATION,A,Autumn19
AR33201-ARCHITECTURAL DESIGN III & FIELD STUDY,B,Autumn19
AR33203-ARCHITECTURAL DETAILING,EX,Autumn19
CE31001-DESIGN OF RC STRUCTURE,C,Autumn19
CE39007-CONCRETE LABORATORY,A,Autumn19
EE30024-ILLUMINATION AND ELECTRICAL SERVICES,B,Autumn19
HS30003-SOCIOLOGY OF ARCHITECTURE,A,Autumn19
AR32002-ESTIMATION AND COSTING,B,Spring19
AR32004-HOUSING AND COMMUNITY PLANNING,A,Spring19
AR33202-ARCHITECTURAL DESIGN IV AND FIELD STUDY,A,Spring19
AR33204-INTERIOR DESIGN,A,Spring19
AR33206-WORKING DRAWING,C,Spring19
CE31004-DESIGN OF STEEL STRUCTURES,A,Spring19
CE39006-STRUCTURAL DETAILING,A,Spring19
EP60020-,C,Spring19
AR40023-BUILDING ACOUSTICS,A,Autumn20
AR42001-LANDSCAPE DESIGN & SITE PLANNING,A,Autumn20
AR42005-REAL ESTATE  VALUATION,B,Autumn20
AR43201-ARCHITECTURAL DESIGN - V & FIELD STUDY,D,Autumn20
AR43203-MATERIAL TESTING LAB,I,Autumn20
EP60021-,A,Autumn20
ES61007-,B,Autumn20
ME40107-AIR CONDITIONING,B,Autumn20
AR48008-OFFICE TRAINING,,Spring20
AR48012-CRITICAL APPRAISAL,,Spring20
AR48014-DOCUMENTATION OF INNOVATIVE DETAILS,,Spring20
AR48016-FIELD OBSERVATION,,Spring20
AR48018-SITE SUPERVISION,,Spring20
AR12003-INTRODUCTION TO ARCHITECTURE,A,Autumn17
AR13201-BASIC DESIGN-I,B,Autumn17
AR13203-DESCRIPTIVE GEOMETRY-I,C,Autumn17
AR13205-GRAPHICS AND VISUAL COMMUNICATION,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
AR12002-BUILDING MATERIALS,B,Spring17
AR13202-BASIC DESIGN-II  AND MODELING,C,Spring17
AR13204-DESCRIPTIVE GEOMETRY-II,B,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,P,Spring17
ME10001-MECHANICS,P,Spring17
AR22001-ADVANCED BUILDING MATERIALS AND COMPOSITES,B,Autumn18
AR22003-CLIMATOLOGY & SOLAR ARCHITECTURE,B,Autumn18
AR22005-HISTORY OF ARCHITECTURE-I,A,Autumn18
AR22007-ENVIRONMENTAL STUDIES,C,Autumn18
AR23201-ARCHITECTURAL DESIGN I AND FIELD STUDY,P,Autumn18
AR23203-BUILDING CONSTRUCTION - I,B,Autumn18
"AR23205-PHOTOGRAPHY, ART & ADVANCED VISUAL COMMUNICATION",EX,Autumn18
HS20001-ECONOMICS,D,Autumn18
AR22004-WATER SUPPLY AND SANITATION,P,Spring18
AR22006-HISTORY OF ARCHITECTURE-II,B,Spring18
AR23202-ARCHITECTURAL DESIGN II AND FIELD STUDY,B,Spring18
AR23204-BUILDING CONSTRUCTION II,B,Spring18
AR23206-COMPUTER AIDED DESIGN AND SIMULATION,C,Spring18
AR32008-ENERGY EFFICIENT DESIGN,C,Spring18
CE21004-STRUCTURAL ANALYSIS,C,Spring18
CE29002-SURVEYING PEACTICE,A,Spring18
AR32001-DEVELOPMENT OF CONTEMPORARY ARCHITECTURE,D,Autumn19
AR32003-SPECIFICATION,C,Autumn19
AR33201-ARCHITECTURAL DESIGN III & FIELD STUDY,P,Autumn19
AR33203-ARCHITECTURAL DETAILING,C,Autumn19
CE31001-DESIGN OF RC STRUCTURE,D,Autumn19
CE39007-CONCRETE LABORATORY,A,Autumn19
EE30024-ILLUMINATION AND ELECTRICAL SERVICES,D,Autumn19
HS30003-SOCIOLOGY OF ARCHITECTURE,C,Autumn19
AR32002-ESTIMATION AND COSTING,C,Spring19
AR32004-HOUSING AND COMMUNITY PLANNING,B,Spring19
AR33202-ARCHITECTURAL DESIGN IV AND FIELD STUDY,A,Spring19
AR33204-INTERIOR DESIGN,A,Spring19
AR33206-WORKING DRAWING,C,Spring19
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,D,Spring19
CE31004-DESIGN OF STEEL STRUCTURES,D,Spring19
CE39006-STRUCTURAL DETAILING,A,Spring19
AR40023-BUILDING ACOUSTICS,D,Autumn20
AR42001-LANDSCAPE DESIGN & SITE PLANNING,P,Autumn20
AR42005-REAL ESTATE  VALUATION,C,Autumn20
AR43201-ARCHITECTURAL DESIGN - V & FIELD STUDY,C,Autumn20
AR43203-MATERIAL TESTING LAB,I,Autumn20
EP60021-,B,Autumn20
ME40107-AIR CONDITIONING,A,Autumn20
AR48008-OFFICE TRAINING,,Spring20
AR48012-CRITICAL APPRAISAL,,Spring20
AR48014-DOCUMENTATION OF INNOVATIVE DETAILS,,Spring20
AR48016-FIELD OBSERVATION,,Spring20
AR48018-SITE SUPERVISION,,Spring20
AR12003-INTRODUCTION TO ARCHITECTURE,EX,Autumn17
AR13201-BASIC DESIGN-I,EX,Autumn17
AR13203-DESCRIPTIVE GEOMETRY-I,B,Autumn17
AR13205-GRAPHICS AND VISUAL COMMUNICATION,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
AR12002-BUILDING MATERIALS,B,Spring17
AR13202-BASIC DESIGN-II  AND MODELING,A,Spring17
AR13204-DESCRIPTIVE GEOMETRY-II,C,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,P,Spring17
ME10001-MECHANICS,C,Spring17
AR22001-ADVANCED BUILDING MATERIALS AND COMPOSITES,EX,Autumn18
AR22003-CLIMATOLOGY & SOLAR ARCHITECTURE,A,Autumn18
AR22005-HISTORY OF ARCHITECTURE-I,EX,Autumn18
AR22007-ENVIRONMENTAL STUDIES,B,Autumn18
AR23201-ARCHITECTURAL DESIGN I AND FIELD STUDY,A,Autumn18
AR23203-BUILDING CONSTRUCTION - I,EX,Autumn18
"AR23205-PHOTOGRAPHY, ART & ADVANCED VISUAL COMMUNICATION",B,Autumn18
HS20001-ECONOMICS,A,Autumn18
AR22004-WATER SUPPLY AND SANITATION,B,Spring18
AR22006-HISTORY OF ARCHITECTURE-II,A,Spring18
AR23202-ARCHITECTURAL DESIGN II AND FIELD STUDY,A,Spring18
AR23204-BUILDING CONSTRUCTION II,EX,Spring18
AR23206-COMPUTER AIDED DESIGN AND SIMULATION,C,Spring18
AR32008-ENERGY EFFICIENT DESIGN,EX,Spring18
CE21004-STRUCTURAL ANALYSIS,B,Spring18
CE29002-SURVEYING PEACTICE,A,Spring18
HS40085-LABOUR ECONOMICS,B,Spring18
AR32001-DEVELOPMENT OF CONTEMPORARY ARCHITECTURE,EX,Autumn19
AR32003-SPECIFICATION,EX,Autumn19
AR33201-ARCHITECTURAL DESIGN III & FIELD STUDY,C,Autumn19
AR33203-ARCHITECTURAL DETAILING,EX,Autumn19
CE31001-DESIGN OF RC STRUCTURE,D,Autumn19
CE39007-CONCRETE LABORATORY,A,Autumn19
EE30024-ILLUMINATION AND ELECTRICAL SERVICES,B,Autumn19
HS30003-SOCIOLOGY OF ARCHITECTURE,A,Autumn19
HS30079-PUBLIC FINANCE AND POLICY,C,Autumn19
AR32002-ESTIMATION AND COSTING,D,Spring19
AR32004-HOUSING AND COMMUNITY PLANNING,A,Spring19
AR33202-ARCHITECTURAL DESIGN IV AND FIELD STUDY,B,Spring19
AR33204-INTERIOR DESIGN,A,Spring19
AR33206-WORKING DRAWING,A,Spring19
CE31004-DESIGN OF STEEL STRUCTURES,D,Spring19
CE39006-STRUCTURAL DETAILING,EX,Spring19
EP60006-,EX,Spring19
EP60020-,B,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,D,Spring19
AR40023-BUILDING ACOUSTICS,B,Autumn20
AR42001-LANDSCAPE DESIGN & SITE PLANNING,B,Autumn20
AR43201-ARCHITECTURAL DESIGN - V & FIELD STUDY,A,Autumn20
AR43203-MATERIAL TESTING LAB,I,Autumn20
AR52006-BARRIER FREE ENVIRONMENT,A,Autumn20
EP60007-,EX,Autumn20
EP60021-,A,Autumn20
ME40107-AIR CONDITIONING,B,Autumn20
AR48008-OFFICE TRAINING,,Spring20
AR48012-CRITICAL APPRAISAL,,Spring20
AR48014-DOCUMENTATION OF INNOVATIVE DETAILS,,Spring20
AR48016-FIELD OBSERVATION,,Spring20
AR48018-SITE SUPERVISION,,Spring20
HS41002-ECONOMETRIC ANALYSIS I,B,Spring20
HS49002-ECONOMETRIC ANALYSIS I LAB.,B,Spring20
AR12003-INTRODUCTION TO ARCHITECTURE,A,Autumn17
AR13201-BASIC DESIGN-I,A,Autumn17
AR13203-DESCRIPTIVE GEOMETRY-I,B,Autumn17
AR13205-GRAPHICS AND VISUAL COMMUNICATION,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
AR12002-BUILDING MATERIALS,B,Spring17
AR13202-BASIC DESIGN-II  AND MODELING,C,Spring17
AR13204-DESCRIPTIVE GEOMETRY-II,C,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,C,Spring17
ME10001-MECHANICS,C,Spring17
AR22001-ADVANCED BUILDING MATERIALS AND COMPOSITES,A,Autumn18
AR22003-CLIMATOLOGY & SOLAR ARCHITECTURE,B,Autumn18
AR22005-HISTORY OF ARCHITECTURE-I,A,Autumn18
AR22007-ENVIRONMENTAL STUDIES,D,Autumn18
AR23201-ARCHITECTURAL DESIGN I AND FIELD STUDY,C,Autumn18
AR23203-BUILDING CONSTRUCTION - I,B,Autumn18
"AR23205-PHOTOGRAPHY, ART & ADVANCED VISUAL COMMUNICATION",A,Autumn18
HS20001-ECONOMICS,C,Autumn18
AR22004-WATER SUPPLY AND SANITATION,B,Spring18
AR22006-HISTORY OF ARCHITECTURE-II,B,Spring18
AR23202-ARCHITECTURAL DESIGN II AND FIELD STUDY,A,Spring18
AR23204-BUILDING CONSTRUCTION II,A,Spring18
AR23206-COMPUTER AIDED DESIGN AND SIMULATION,EX,Spring18
AR32008-ENERGY EFFICIENT DESIGN,B,Spring18
CE21004-STRUCTURAL ANALYSIS,B,Spring18
CE29002-SURVEYING PEACTICE,EX,Spring18
AR32001-DEVELOPMENT OF CONTEMPORARY ARCHITECTURE,C,Autumn19
AR32003-SPECIFICATION,B,Autumn19
AR33201-ARCHITECTURAL DESIGN III & FIELD STUDY,B,Autumn19
AR33203-ARCHITECTURAL DETAILING,A,Autumn19
CE31001-DESIGN OF RC STRUCTURE,C,Autumn19
CE39007-CONCRETE LABORATORY,A,Autumn19
EE30024-ILLUMINATION AND ELECTRICAL SERVICES,C,Autumn19
HS30003-SOCIOLOGY OF ARCHITECTURE,B,Autumn19
AR32002-ESTIMATION AND COSTING,C,Spring19
AR32004-HOUSING AND COMMUNITY PLANNING,A,Spring19
AR33202-ARCHITECTURAL DESIGN IV AND FIELD STUDY,A,Spring19
AR33204-INTERIOR DESIGN,B,Spring19
AR33206-WORKING DRAWING,A,Spring19
CE31004-DESIGN OF STEEL STRUCTURES,D,Spring19
CE39006-STRUCTURAL DETAILING,EX,Spring19
EP60008-,B,Spring19
AR40023-BUILDING ACOUSTICS,B,Autumn20
AR42001-LANDSCAPE DESIGN & SITE PLANNING,A,Autumn20
AR43201-ARCHITECTURAL DESIGN - V & FIELD STUDY,B,Autumn20
AR43203-MATERIAL TESTING LAB,I,Autumn20
AR52006-BARRIER FREE ENVIRONMENT,A,Autumn20
ES60004-,A,Autumn20
ME40107-AIR CONDITIONING,B,Autumn20
AR48008-OFFICE TRAINING,,Spring20
AR48012-CRITICAL APPRAISAL,,Spring20
AR48014-DOCUMENTATION OF INNOVATIVE DETAILS,,Spring20
AR48016-FIELD OBSERVATION,,Spring20
AR48018-SITE SUPERVISION,,Spring20
AR12003-INTRODUCTION TO ARCHITECTURE,A,Autumn17
AR13201-BASIC DESIGN-I,B,Autumn17
AR13203-DESCRIPTIVE GEOMETRY-I,C,Autumn17
AR13205-GRAPHICS AND VISUAL COMMUNICATION,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
AR12002-BUILDING MATERIALS,B,Spring17
AR13202-BASIC DESIGN-II  AND MODELING,B,Spring17
AR13204-DESCRIPTIVE GEOMETRY-II,B,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,P,Spring17
ME10001-MECHANICS,D,Spring17
AR22001-ADVANCED BUILDING MATERIALS AND COMPOSITES,B,Autumn18
AR22003-CLIMATOLOGY & SOLAR ARCHITECTURE,B,Autumn18
AR22005-HISTORY OF ARCHITECTURE-I,B,Autumn18
AR22007-ENVIRONMENTAL STUDIES,D,Autumn18
AR23201-ARCHITECTURAL DESIGN I AND FIELD STUDY,B,Autumn18
AR23203-BUILDING CONSTRUCTION - I,B,Autumn18
"AR23205-PHOTOGRAPHY, ART & ADVANCED VISUAL COMMUNICATION",A,Autumn18
HS20001-ECONOMICS,C,Autumn18
AR22004-WATER SUPPLY AND SANITATION,P,Spring18
AR22006-HISTORY OF ARCHITECTURE-II,C,Spring18
AR23202-ARCHITECTURAL DESIGN II AND FIELD STUDY,B,Spring18
AR23204-BUILDING CONSTRUCTION II,B,Spring18
AR23206-COMPUTER AIDED DESIGN AND SIMULATION,A,Spring18
AR32008-ENERGY EFFICIENT DESIGN,C,Spring18
CE21004-STRUCTURAL ANALYSIS,D,Spring18
CE29002-SURVEYING PEACTICE,A,Spring18
AR32001-DEVELOPMENT OF CONTEMPORARY ARCHITECTURE,D,Autumn19
AR32003-SPECIFICATION,D,Autumn19
AR33201-ARCHITECTURAL DESIGN III & FIELD STUDY,P,Autumn19
AR33203-ARCHITECTURAL DETAILING,B,Autumn19
CE31001-DESIGN OF RC STRUCTURE,D,Autumn19
CE39007-CONCRETE LABORATORY,B,Autumn19
EE30024-ILLUMINATION AND ELECTRICAL SERVICES,B,Autumn19
HS30003-SOCIOLOGY OF ARCHITECTURE,C,Autumn19
AR32002-ESTIMATION AND COSTING,B,Spring19
AR32004-HOUSING AND COMMUNITY PLANNING,A,Spring19
AR33202-ARCHITECTURAL DESIGN IV AND FIELD STUDY,A,Spring19
AR33204-INTERIOR DESIGN,C,Spring19
AR33206-WORKING DRAWING,C,Spring19
CE31004-DESIGN OF STEEL STRUCTURES,D,Spring19
CE39006-STRUCTURAL DETAILING,A,Spring19
EP60008-,C,Spring19
AR40023-BUILDING ACOUSTICS,B,Autumn20
AR42001-LANDSCAPE DESIGN & SITE PLANNING,D,Autumn20
AR42005-REAL ESTATE  VALUATION,B,Autumn20
AR43201-ARCHITECTURAL DESIGN - V & FIELD STUDY,C,Autumn20
AR43203-MATERIAL TESTING LAB,I,Autumn20
ET60029-,A,Autumn20
ME40107-AIR CONDITIONING,D,Autumn20
AR48008-OFFICE TRAINING,,Spring20
AR48012-CRITICAL APPRAISAL,,Spring20
AR48014-DOCUMENTATION OF INNOVATIVE DETAILS,,Spring20
AR48016-FIELD OBSERVATION,,Spring20
AR48018-SITE SUPERVISION,,Spring20
AR12003-INTRODUCTION TO ARCHITECTURE,A,Autumn17
AR13201-BASIC DESIGN-I,A,Autumn17
AR13203-DESCRIPTIVE GEOMETRY-I,A,Autumn17
AR13205-GRAPHICS AND VISUAL COMMUNICATION,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
AR12002-BUILDING MATERIALS,A,Spring17
AR13202-BASIC DESIGN-II  AND MODELING,A,Spring17
AR13204-DESCRIPTIVE GEOMETRY-II,EX,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
