subject,subject_grades,subject_session
MM72335-,B,Spring20
CY11001-CHEMISTRY,P,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,D,Spring17
ME10001-MECHANICS,P,Spring17
PH11001-PHYSICS,A,Spring17
PH19001-PHYSICS LAB.,B,Spring17
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
BT20103-MICROBIOLOGY,B,Autumn18
BT21101-BIOCHEMISTRY,C,Autumn18
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,P,Autumn18
BT29001-BIOCHEMISTRY LABORATORY,A,Autumn18
BT29003-MICROBIOLOGY LABORATORY,EX,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,EX,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,D,Autumn18
BT21002-CELL & MOLECULAR BIOLOGY,D,Spring18
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,A,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring18
EC21101-BASIC ELECTRONICS,D,Spring18
EC29001-BASIC ELECTRONICS LAB.,A,Spring18
HS20001-ECONOMICS,B,Spring18
HS30045-SPEAKING AND PRESENTATION,EX,Spring18
MA20104-PROBABILITY & STATISTICS,P,Spring18
BT31009-GENETICS,B,Autumn19
BT31011-ENVIRONMENTAL BIOTECHNOLOGY,EX,Autumn19
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY,A,Autumn19
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY,EX,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,P,Autumn19
CH31001-MASS TRANSFER I,B,Autumn19
EP60005-,EX,Autumn19
BT31006-BIOINFORMATICS,A,Spring19
BT31010-PLANT CELL TISSUE CULTURE,EX,Spring19
BT31014-IMMUNOLOGY,A,Spring19
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY,EX,Spring19
BT39008-BIOINFORMATICS LABORATORY,A,Spring19
BT61030-,EX,Spring19
CH39006-MASS TRANSFER LABORATORY,A,Spring19
BT40009-BIOPROCESS TECHNOLOGY,A,Autumn20
BT47007-PROJECT-I,A,Autumn20
BT49001-ENZYME TECHNOLOGY LABORATORY,I,Autumn20
BT63027-,A,Autumn20
IP61025-,B,Autumn20
MM61501-,EX,Autumn20
BT41012-DOWNSTREAM PROCESSING,EX,Spring20
BT41022-NEUROPHYSIOLOGY,A,Spring20
BT47006-PROJECT - PART 2,,Spring20
MM61214-,EX,Spring20
MM61216-,B,Spring20
MM72335-,EX,Spring20
CY11001-CHEMISTRY,P,Autumn17
CY19001-CHEMISTRY LAB.,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,D,Spring17
ME10001-MECHANICS,C,Spring17
PH11001-PHYSICS,P,Spring17
PH19001-PHYSICS LAB.,B,Spring17
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
BT20103-MICROBIOLOGY,B,Autumn18
BT21101-BIOCHEMISTRY,P,Autumn18
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,P,Autumn18
BT29001-BIOCHEMISTRY LABORATORY,A,Autumn18
BT29003-MICROBIOLOGY LABORATORY,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,EX,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,P,Autumn18
BT21002-CELL & MOLECULAR BIOLOGY,P,Spring18
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,A,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring18
EC21101-BASIC ELECTRONICS,D,Spring18
EC29001-BASIC ELECTRONICS LAB.,A,Spring18
HS20001-ECONOMICS,C,Spring18
HS30073-ENVIRONMENTAL SOCIOLOGY,A,Spring18
MA20104-PROBABILITY & STATISTICS,P,Spring18
BT31009-GENETICS,D,Autumn19
BT31011-ENVIRONMENTAL BIOTECHNOLOGY,C,Autumn19
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY,A,Autumn19
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY,P,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,P,Autumn19
CH31001-MASS TRANSFER I,P,Autumn19
EP60005-,B,Autumn19
BT31006-BIOINFORMATICS,P,Spring19
BT31010-PLANT CELL TISSUE CULTURE,A,Spring19
BT31014-IMMUNOLOGY,C,Spring19
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY,A,Spring19
BT39008-BIOINFORMATICS LABORATORY,C,Spring19
BT61030-,D,Spring19
CH39006-MASS TRANSFER LABORATORY,A,Spring19
BT40009-BIOPROCESS TECHNOLOGY,A,Autumn20
BT47007-PROJECT-I,A,Autumn20
BT49001-ENZYME TECHNOLOGY LABORATORY,I,Autumn20
BT60015-,EX,Autumn20
BT63027-,B,Autumn20
IP61025-,B,Autumn20
BT41012-DOWNSTREAM PROCESSING,C,Spring20
BT41022-NEUROPHYSIOLOGY,A,Spring20
BT47006-PROJECT - PART 2,,Spring20
BT60004-,EX,Spring20
BT60016-,A,Spring20
MM72335-,B,Spring20
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,B,Spring17
ME10001-MECHANICS,C,Spring17
PH11001-PHYSICS,D,Spring17
PH19001-PHYSICS LAB.,A,Spring17
BS20001-SCIENCE OF LIVING SYSTEM,EX,Autumn18
BT20103-MICROBIOLOGY,EX,Autumn18
BT21101-BIOCHEMISTRY,EX,Autumn18
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,B,Autumn18
BT29001-BIOCHEMISTRY LABORATORY,EX,Autumn18
BT29003-MICROBIOLOGY LABORATORY,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,EX,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn18
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,C,Autumn18
BT21002-CELL & MOLECULAR BIOLOGY,EX,Spring18
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,EX,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring18
EC21101-BASIC ELECTRONICS,A,Spring18
EC29001-BASIC ELECTRONICS LAB.,EX,Spring18
EC60004-,B,Spring18
HS20001-ECONOMICS,B,Spring18
HS30073-ENVIRONMENTAL SOCIOLOGY,EX,Spring18
MA20104-PROBABILITY & STATISTICS,B,Spring18
BT31009-GENETICS,D,Autumn19
BT31011-ENVIRONMENTAL BIOTECHNOLOGY,B,Autumn19
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY,A,Autumn19
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY,EX,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,P,Autumn19
CH31001-MASS TRANSFER I,B,Autumn19
CS40019-IMAGE PROCESSING,C,Autumn19
EC60007-,D,Autumn19
EP60005-,EX,Autumn19
BM60112-,A,Spring19
BT31006-BIOINFORMATICS,B,Spring19
BT31010-PLANT CELL TISSUE CULTURE,A,Spring19
BT31014-IMMUNOLOGY,A,Spring19
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY,A,Spring19
BT39008-BIOINFORMATICS LABORATORY,EX,Spring19
BT61030-,C,Spring19
CH39006-MASS TRANSFER LABORATORY,A,Spring19
CS21002-SWITCHING CIRCUITS AND LOGIC DESIGN,C,Spring19
CS60075-,C,Spring19
BM51001-INVESTMENT MANAGEMENT,X,Autumn20
BT40009-BIOPROCESS TECHNOLOGY,C,Autumn20
BT47007-PROJECT-I,B,Autumn20
BT49001-ENZYME TECHNOLOGY LABORATORY,I,Autumn20
BT60015-,EX,Autumn20
ET60012-,EX,Autumn20
MM60009-,A,Autumn20
AI60002-,EX,Spring20
BT41022-NEUROPHYSIOLOGY,A,Spring20
BT60004-,D,Spring20
BT60016-,B,Spring20
EP60010-,A,Spring20
HS41002-ECONOMETRIC ANALYSIS I,B,Spring20
MM72335-,C,Spring20
CY11001-CHEMISTRY,C,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,D,Spring17
ME10001-MECHANICS,C,Spring17
PH11001-PHYSICS,P,Spring17
PH19001-PHYSICS LAB.,A,Spring17
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn18
BT20103-MICROBIOLOGY,A,Autumn18
BT21101-BIOCHEMISTRY,B,Autumn18
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,D,Autumn18
BT29001-BIOCHEMISTRY LABORATORY,EX,Autumn18
BT29003-MICROBIOLOGY LABORATORY,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,P,Autumn18
BT21002-CELL & MOLECULAR BIOLOGY,B,Spring18
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,A,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring18
EC21101-BASIC ELECTRONICS,D,Spring18
EC29001-BASIC ELECTRONICS LAB.,B,Spring18
HS20001-ECONOMICS,B,Spring18
HS30073-ENVIRONMENTAL SOCIOLOGY,B,Spring18
MA20104-PROBABILITY & STATISTICS,D,Spring18
BT31009-GENETICS,B,Autumn19
BT31011-ENVIRONMENTAL BIOTECHNOLOGY,B,Autumn19
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY,B,Autumn19
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY,B,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,D,Autumn19
CH31001-MASS TRANSFER I,D,Autumn19
EP60021-,D,Autumn19
BT31006-BIOINFORMATICS,C,Spring19
BT31010-PLANT CELL TISSUE CULTURE,B,Spring19
BT31014-IMMUNOLOGY,B,Spring19
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY,A,Spring19
BT39008-BIOINFORMATICS LABORATORY,B,Spring19
BT61030-,C,Spring19
CH39006-MASS TRANSFER LABORATORY,B,Spring19
BT40009-BIOPROCESS TECHNOLOGY,B,Autumn20
BT47007-PROJECT-I,A,Autumn20
BT49001-ENZYME TECHNOLOGY LABORATORY,I,Autumn20
BT60015-,A,Autumn20
ES60004-,A,Autumn20
MM61228-,A,Autumn20
AI61002-,C,Spring20
BT41012-DOWNSTREAM PROCESSING,A,Spring20
BT41022-NEUROPHYSIOLOGY,A,Spring20
BT47006-PROJECT - PART 2,,Spring20
BT60004-,EX,Spring20
MM72335-,C,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME10001-MECHANICS,D,Autumn17
PH11001-PHYSICS,C,Autumn17
PH19001-PHYSICS LAB.,C,Autumn17
CY11001-CHEMISTRY,P,Spring17
CY19001-CHEMISTRY LAB.,A,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,C,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Spring17
HS13001-ENGLISH FOR COMMUNICATION,C,Spring17
MA10002-MATHEMATICS-II,D,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring17
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn18
BT20103-MICROBIOLOGY,C,Autumn18
BT21101-BIOCHEMISTRY,D,Autumn18
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,P,Autumn18
BT29001-BIOCHEMISTRY LABORATORY,A,Autumn18
BT29003-MICROBIOLOGY LABORATORY,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,D,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,P,Autumn18
BT21002-CELL & MOLECULAR BIOLOGY,P,Spring18
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,B,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring18
EC21101-BASIC ELECTRONICS,D,Spring18
EC29001-BASIC ELECTRONICS LAB.,A,Spring18
HS20001-ECONOMICS,P,Spring18
HS30045-SPEAKING AND PRESENTATION,A,Spring18
MA20104-PROBABILITY & STATISTICS,P,Spring18
BT31009-GENETICS,C,Autumn19
BT31011-ENVIRONMENTAL BIOTECHNOLOGY,C,Autumn19
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY,I,Autumn19
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY,A,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,P,Autumn19
CH31001-MASS TRANSFER I,D,Autumn19
EP60005-,EX,Autumn19
BT31006-BIOINFORMATICS,C,Spring19
BT31010-PLANT CELL TISSUE CULTURE,EX,Spring19
BT31014-IMMUNOLOGY,B,Spring19
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY,A,Spring19
BT39008-BIOINFORMATICS LABORATORY,A,Spring19
BT61030-,D,Spring19
CH39006-MASS TRANSFER LABORATORY,A,Spring19
BS60003-,A,Autumn20
BT40009-BIOPROCESS TECHNOLOGY,A,Autumn20
BT47007-PROJECT-I,B,Autumn20
BT49001-ENZYME TECHNOLOGY LABORATORY,I,Autumn20
EC60007-,B,Autumn20
ES60004-,C,Autumn20
BT41014-METABOLIC ENGINEERING,C,Spring20
BT41022-NEUROPHYSIOLOGY,A,Spring20
BT47006-PROJECT - PART 2,,Spring20
BT60004-,EX,Spring20
BT60016-,B,Spring20
MM72335-,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,D,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,C,Spring17
CY19001-CHEMISTRY LAB.,A,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,C,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring17
HS13001-ENGLISH FOR COMMUNICATION,C,Spring17
MA10002-MATHEMATICS-II,B,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring17
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn18
BT20103-MICROBIOLOGY,B,Autumn18
BT21101-BIOCHEMISTRY,B,Autumn18
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,C,Autumn18
BT29001-BIOCHEMISTRY LABORATORY,A,Autumn18
BT29003-MICROBIOLOGY LABORATORY,EX,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,EX,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn18
BT21002-CELL & MOLECULAR BIOLOGY,A,Spring18
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,A,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring18
EC21101-BASIC ELECTRONICS,A,Spring18
EC29001-BASIC ELECTRONICS LAB.,A,Spring18
HS20001-ECONOMICS,C,Spring18
HS30045-SPEAKING AND PRESENTATION,A,Spring18
MA20104-PROBABILITY & STATISTICS,B,Spring18
BT31009-GENETICS,C,Autumn19
BT31011-ENVIRONMENTAL BIOTECHNOLOGY,B,Autumn19
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY,A,Autumn19
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY,B,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,P,Autumn19
CH31001-MASS TRANSFER I,C,Autumn19
EP60003-,C,Autumn19
BT31006-BIOINFORMATICS,A,Spring19
BT31010-PLANT CELL TISSUE CULTURE,A,Spring19
BT31014-IMMUNOLOGY,A,Spring19
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY,A,Spring19
BT39008-BIOINFORMATICS LABORATORY,EX,Spring19
BT61030-,B,Spring19
CH39006-MASS TRANSFER LABORATORY,A,Spring19
BT40009-BIOPROCESS TECHNOLOGY,B,Autumn20
BT47007-PROJECT-I,A,Autumn20
BT49001-ENZYME TECHNOLOGY LABORATORY,I,Autumn20
MA41031-STOCHASTIC PROCESSES IN FINANCE,D,Autumn20
MA60061-,A,Autumn20
MM61228-,A,Autumn20
AI61002-,B,Spring20
BT41014-METABOLIC ENGINEERING,D,Spring20
BT41022-NEUROPHYSIOLOGY,B,Spring20
BT47006-PROJECT - PART 2,,Spring20
MM61504-,A,Spring20
MM72335-,B,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,A,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,B,Spring17
CY19001-CHEMISTRY LAB.,A,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,D,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring17
HS13001-ENGLISH FOR COMMUNICATION,A,Spring17
MA10002-MATHEMATICS-II,B,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring17
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn18
BT20103-MICROBIOLOGY,B,Autumn18
BT21101-BIOCHEMISTRY,C,Autumn18
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,B,Autumn18
BT29001-BIOCHEMISTRY LABORATORY,EX,Autumn18
BT29003-MICROBIOLOGY LABORATORY,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,EX,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn18
BT21002-CELL & MOLECULAR BIOLOGY,C,Spring18
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,EX,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring18
EC21101-BASIC ELECTRONICS,B,Spring18
EC29001-BASIC ELECTRONICS LAB.,EX,Spring18
HS20001-ECONOMICS,EX,Spring18
HS30073-ENVIRONMENTAL SOCIOLOGY,A,Spring18
MA20104-PROBABILITY & STATISTICS,C,Spring18
BT31009-GENETICS,B,Autumn19
BT31011-ENVIRONMENTAL BIOTECHNOLOGY,A,Autumn19
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY,B,Autumn19
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY,A,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,C,Autumn19
CH31001-MASS TRANSFER I,C,Autumn19
EP60044-,A,Autumn19
MA41031-STOCHASTIC PROCESSES IN FINANCE,P,Autumn19
BT31006-BIOINFORMATICS,A,Spring19
BT31010-PLANT CELL TISSUE CULTURE,EX,Spring19
BT31014-IMMUNOLOGY,EX,Spring19
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY,EX,Spring19
BT39008-BIOINFORMATICS LABORATORY,EX,Spring19
BT61030-,A,Spring19
CH39006-MASS TRANSFER LABORATORY,A,Spring19
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE,A,Spring19
BT40009-BIOPROCESS TECHNOLOGY,A,Autumn20
BT47007-PROJECT-I,EX,Autumn20
BT49001-ENZYME TECHNOLOGY LABORATORY,I,Autumn20
BT60015-,EX,Autumn20
HS30079-PUBLIC FINANCE AND POLICY,C,Autumn20
MS31007-MATERIAL SCIENCE,EX,Autumn20
BT41012-DOWNSTREAM PROCESSING,EX,Spring20
BT41022-NEUROPHYSIOLOGY,EX,Spring20
BT47006-PROJECT - PART 2,,Spring20
BT60004-,EX,Spring20
HS41002-ECONOMETRIC ANALYSIS I,A,Spring20
HS49002-ECONOMETRIC ANALYSIS I LAB.,A,Spring20
MM72335-,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME10001-MECHANICS,D,Autumn17
PH11001-PHYSICS,C,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,D,Spring17
CY19001-CHEMISTRY LAB.,A,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,D,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring17
HS13001-ENGLISH FOR COMMUNICATION,C,Spring17
MA10002-MATHEMATICS-II,C,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring17
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
BT20103-MICROBIOLOGY,B,Autumn18
BT21101-BIOCHEMISTRY,C,Autumn18
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,D,Autumn18
BT29001-BIOCHEMISTRY LABORATORY,B,Autumn18
BT29003-MICROBIOLOGY LABORATORY,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn18
BT21002-CELL & MOLECULAR BIOLOGY,B,Spring18
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,B,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring18
EC21101-BASIC ELECTRONICS,B,Spring18
EC29001-BASIC ELECTRONICS LAB.,EX,Spring18
HS20001-ECONOMICS,C,Spring18
HS30073-ENVIRONMENTAL SOCIOLOGY,A,Spring18
MA20104-PROBABILITY & STATISTICS,D,Spring18
BT31009-GENETICS,C,Autumn19
BT31011-ENVIRONMENTAL BIOTECHNOLOGY,C,Autumn19
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY,B,Autumn19
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY,A,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,P,Autumn19
CH31001-MASS TRANSFER I,D,Autumn19
EP60003-,B,Autumn19
BT31006-BIOINFORMATICS,D,Spring19
BT31010-PLANT CELL TISSUE CULTURE,A,Spring19
BT31014-IMMUNOLOGY,EX,Spring19
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY,A,Spring19
BT39008-BIOINFORMATICS LABORATORY,A,Spring19
BT61030-,B,Spring19
CH39006-MASS TRANSFER LABORATORY,B,Spring19
BT40009-BIOPROCESS TECHNOLOGY,C,Autumn20
BT47007-PROJECT-I,A,Autumn20
BT49001-ENZYME TECHNOLOGY LABORATORY,I,Autumn20
EC60007-,B,Autumn20
ES60004-,C,Autumn20
MM61228-,A,Autumn20
AI61002-,P,Spring20
BT41022-NEUROPHYSIOLOGY,C,Spring20
BT47006-PROJECT - PART 2,,Spring20
BT60004-,C,Spring20
BT60016-,P,Spring20
TS62002-,B,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME10001-MECHANICS,P,Autumn17
PH11001-PHYSICS,P,Autumn17
