subject,subject_grades,subject_session
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
"EP36001-INNOVATION, DISRUPTION, AND EXPONENTIAL DEVELOPMENT IN MEDICAL TECHNOLOGIES",A,Spring17
MA10002-MATHEMATICS-II,B,Spring17
ME10001-MECHANICS,A,Spring17
PH11001-PHYSICS,D,Spring17
PH19001-PHYSICS LAB.,EX,Spring17
CE20006-WATER RESOURCES ENGG.,C,Autumn18
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,A,Autumn18
CE20103-TRANSPORTATION ENGG.,B,Autumn18
CE20105-SURVEYING,A,Autumn18
CE21005-SOLID MECHANICS,A,Autumn18
CE29003-TRANSPORTATION ENGG. LAB,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
MA20101-TRANSFORM CALCULUS,B,Autumn18
CE21003-HYDRAULICS,B,Spring18
CE21004-STRUCTURAL ANALYSIS,B,Spring18
CE29002-SURVEYING PEACTICE,A,Spring18
CE29006-WATER RESOURCES ENGG. LABORATORY,A,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring18
EC21101-BASIC ELECTRONICS,B,Spring18
EC29001-BASIC ELECTRONICS LAB.,A,Spring18
HS30048-GERMAN,C,Spring18
MA20104-PROBABILITY & STATISTICS,C,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn19
CE31001-DESIGN OF RC STRUCTURE,P,Autumn19
CE31003-SOIL MECHANICS,D,Autumn19
CE31005-WATER AND W.W. ENGINEERING,D,Autumn19
CE31210-THEORY OF ELASTICITY AND PLASTICITY,D,Autumn19
CE39007-CONCRETE LABORATORY,C,Autumn19
CE39009-SOIL MECHANICS LABORATORY,C,Autumn19
CE39011-W & W.W. ENGINEERING LABORATORY,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn19
CE31002-FOUNDATION ENGINEERING,B,Spring19
CE31004-DESIGN OF STEEL STRUCTURES,D,Spring19
CE31104-STATISTICAL METHODS IN HYDROLOGY,B,Spring19
CE39004-DESIGN SESSIONAL,B,Spring19
CE39006-STRUCTURAL DETAILING,A,Spring19
CE39008-CIVIL ENGG. DRAWING AND EST.,B,Spring19
CE41603-HAZARDOUS WASTE MANAGEMENT,C,Spring19
MA60002-,C,Spring19
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,A,Autumn20
CE31410-ROCK MECHANICS AND TUNNELLING,B,Autumn20
CE41003-STRUCTURAL DYNAMICS & EARTHQUAKE ENGG.,A,Autumn20
CE48001-INDUSTRIAL TRAINING,C,Autumn20
CE69021-,I,Autumn20
CS40019-IMAGE PROCESSING,A,Autumn20
CS60073-,B,Autumn20
HS30041-CONTEMPORARY DRAMA AND THEATRE,EX,Autumn20
AI60002-,A,Spring20
CE41028-STRUCTURAL HEALTH MONITORING,A,Spring20
CE48004-COMPREHENSIVE VIVA-VOCE,C,Spring20
CE60016-,A,Spring20
CE60112-,A,Spring20
CS60010-,D,Spring20
EP60040-,B,Spring20
CY11001-CHEMISTRY,D,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,D,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,P,Spring17
ME10001-MECHANICS,P,Spring17
PH11001-PHYSICS,P,Spring17
PH19001-PHYSICS LAB.,C,Spring17
CE20006-WATER RESOURCES ENGG.,D,Autumn18
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,A,Autumn18
CE20103-TRANSPORTATION ENGG.,D,Autumn18
CE20105-SURVEYING,P,Autumn18
CE21005-SOLID MECHANICS,D,Autumn18
CE29003-TRANSPORTATION ENGG. LAB,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
MA20101-TRANSFORM CALCULUS,P,Autumn18
CE21003-HYDRAULICS,D,Spring18
CE21004-STRUCTURAL ANALYSIS,P,Spring18
CE29002-SURVEYING PEACTICE,A,Spring18
CE29006-WATER RESOURCES ENGG. LABORATORY,B,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring18
EC21101-BASIC ELECTRONICS,P,Spring18
EC29001-BASIC ELECTRONICS LAB.,A,Spring18
HS20016-ENVIRONMENTAL HUMANITIES,P,Spring18
MA20104-PROBABILITY & STATISTICS,P,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn19
CE31001-DESIGN OF RC STRUCTURE,C,Autumn19
CE31003-SOIL MECHANICS,D,Autumn19
CE31005-WATER AND W.W. ENGINEERING,P,Autumn19
CE31210-THEORY OF ELASTICITY AND PLASTICITY,P,Autumn19
CE39007-CONCRETE LABORATORY,B,Autumn19
CE39009-SOIL MECHANICS LABORATORY,A,Autumn19
CE39011-W & W.W. ENGINEERING LABORATORY,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn19
CE31002-FOUNDATION ENGINEERING,A,Spring19
CE31004-DESIGN OF STEEL STRUCTURES,C,Spring19
CE31104-STATISTICAL METHODS IN HYDROLOGY,B,Spring19
CE31306-ENVIRONMENTAL IMPACT ASSESSMENT AND AUDITING,EX,Spring19
CE39004-DESIGN SESSIONAL,C,Spring19
CE39006-STRUCTURAL DETAILING,A,Spring19
CE39008-CIVIL ENGG. DRAWING AND EST.,EX,Spring19
ET60006-,C,Spring19
CE60021-,EX,Autumn20
CE60023-,B,Autumn20
CE60135-,A,Autumn20
CE69021-,I,Autumn20
CE69023-,I,Autumn20
HS30084-ECONOMIC PSYCHOLOGY,B,Autumn20
HS60005-,B,Autumn20
CE60022-,A,Spring20
CE60028-,B,Spring20
CE69008-,A,Spring20
EP60040-,B,Spring20
ET60027-,A,Spring20
ET60029-,A,Spring20
CY11001-CHEMISTRY,A,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,B,Spring17
ME10001-MECHANICS,B,Spring17
PH11001-PHYSICS,P,Spring17
PH19001-PHYSICS LAB.,A,Spring17
CE20006-WATER RESOURCES ENGG.,EX,Autumn18
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,A,Autumn18
CE20103-TRANSPORTATION ENGG.,EX,Autumn18
CE20105-SURVEYING,EX,Autumn18
CE21005-SOLID MECHANICS,B,Autumn18
CE29003-TRANSPORTATION ENGG. LAB,EX,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
MA20101-TRANSFORM CALCULUS,A,Autumn18
CE21003-HYDRAULICS,A,Spring18
CE21004-STRUCTURAL ANALYSIS,A,Spring18
CE29002-SURVEYING PEACTICE,A,Spring18
CE29006-WATER RESOURCES ENGG. LABORATORY,A,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring18
EC21101-BASIC ELECTRONICS,EX,Spring18
EC29001-BASIC ELECTRONICS LAB.,B,Spring18
HS20002-GENERAL PSYCHOLOGY,A,Spring18
MA20104-PROBABILITY & STATISTICS,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn19
CE31001-DESIGN OF RC STRUCTURE,B,Autumn19
CE31003-SOIL MECHANICS,A,Autumn19
CE31005-WATER AND W.W. ENGINEERING,A,Autumn19
CE31216-CONSTRUCTION PLANNING AND MANAGEMENT,A,Autumn19
CE39007-CONCRETE LABORATORY,A,Autumn19
CE39009-SOIL MECHANICS LABORATORY,A,Autumn19
CE39011-W & W.W. ENGINEERING LABORATORY,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn19
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,A,Spring19
CE31002-FOUNDATION ENGINEERING,A,Spring19
CE31004-DESIGN OF STEEL STRUCTURES,EX,Spring19
CE31104-STATISTICAL METHODS IN HYDROLOGY,EX,Spring19
CE31306-ENVIRONMENTAL IMPACT ASSESSMENT AND AUDITING,A,Spring19
CE39004-DESIGN SESSIONAL,C,Spring19
CE39006-STRUCTURAL DETAILING,A,Spring19
CE39008-CIVIL ENGG. DRAWING AND EST.,A,Spring19
IM61020-,A,Spring19
BM60023-,C,Autumn20
CE31410-ROCK MECHANICS AND TUNNELLING,B,Autumn20
CE41003-STRUCTURAL DYNAMICS & EARTHQUAKE ENGG.,A,Autumn20
CE48001-INDUSTRIAL TRAINING,C,Autumn20
CE60141-,EX,Autumn20
CE69021-,I,Autumn20
HS40083-FOOD SECURITY AND POVERTY STUDIES,B,Autumn20
CE48004-COMPREHENSIVE VIVA-VOCE,A,Spring20
CE60016-,EX,Spring20
CE60134-,A,Spring20
EP60002-,EX,Spring20
EP60020-,A,Spring20
HS40072-SOCIOLOGY OF  SCIENCE,EX,Spring20
HS60005-,EX,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME10001-MECHANICS,C,Autumn17
PH11001-PHYSICS,B,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,C,Spring17
CY19001-CHEMISTRY LAB.,A,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,D,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring17
HS13001-ENGLISH FOR COMMUNICATION,C,Spring17
MA10002-MATHEMATICS-II,C,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring17
CE20006-WATER RESOURCES ENGG.,A,Autumn18
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,A,Autumn18
CE20103-TRANSPORTATION ENGG.,C,Autumn18
CE20105-SURVEYING,C,Autumn18
CE21005-SOLID MECHANICS,D,Autumn18
CE29003-TRANSPORTATION ENGG. LAB,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
MA20101-TRANSFORM CALCULUS,B,Autumn18
CE21003-HYDRAULICS,C,Spring18
CE21004-STRUCTURAL ANALYSIS,A,Spring18
CE29002-SURVEYING PEACTICE,EX,Spring18
CE29006-WATER RESOURCES ENGG. LABORATORY,EX,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring18
EC21101-BASIC ELECTRONICS,B,Spring18
EC29001-BASIC ELECTRONICS LAB.,A,Spring18
HS60044-,B,Spring18
MA20104-PROBABILITY & STATISTICS,B,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn19
CE31001-DESIGN OF RC STRUCTURE,P,Autumn19
CE31003-SOIL MECHANICS,P,Autumn19
CE31005-WATER AND W.W. ENGINEERING,P,Autumn19
CE31216-CONSTRUCTION PLANNING AND MANAGEMENT,A,Autumn19
CE39007-CONCRETE LABORATORY,C,Autumn19
CE39009-SOIL MECHANICS LABORATORY,A,Autumn19
CE39011-W & W.W. ENGINEERING LABORATORY,D,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn19
CE31002-FOUNDATION ENGINEERING,C,Spring19
CE31004-DESIGN OF STEEL STRUCTURES,P,Spring19
CE31111-DESIGN OF HYDRAULIC STRUCTURES,D,Spring19
CE31306-ENVIRONMENTAL IMPACT ASSESSMENT AND AUDITING,A,Spring19
CE39004-DESIGN SESSIONAL,B,Spring19
CE39006-STRUCTURAL DETAILING,B,Spring19
CE39008-CIVIL ENGG. DRAWING AND EST.,B,Spring19
ET60006-,A,Spring19
CE60021-,EX,Autumn20
CE60023-,EX,Autumn20
CE60135-,A,Autumn20
CE69021-,I,Autumn20
CE69023-,I,Autumn20
HS60005-,B,Autumn20
RX60011-,A,Autumn20
CE60022-,EX,Spring20
CE60028-,A,Spring20
CE69008-,A,Spring20
ET60029-,A,Spring20
MA30014-OPERATION RESEARCH,EX,Spring20
RX60012-,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME10001-MECHANICS,B,Autumn17
PH11001-PHYSICS,C,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,P,Spring17
CY19001-CHEMISTRY LAB.,B,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,D,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring17
HS13001-ENGLISH FOR COMMUNICATION,D,Spring17
MA10002-MATHEMATICS-II,B,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring17
CE20006-WATER RESOURCES ENGG.,B,Autumn18
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,A,Autumn18
CE20103-TRANSPORTATION ENGG.,EX,Autumn18
CE20105-SURVEYING,B,Autumn18
CE21005-SOLID MECHANICS,B,Autumn18
CE29003-TRANSPORTATION ENGG. LAB,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
MA20101-TRANSFORM CALCULUS,EX,Autumn18
CE21003-HYDRAULICS,A,Spring18
CE21004-STRUCTURAL ANALYSIS,EX,Spring18
CE29002-SURVEYING PEACTICE,A,Spring18
CE29006-WATER RESOURCES ENGG. LABORATORY,EX,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring18
EC21101-BASIC ELECTRONICS,B,Spring18
EC29001-BASIC ELECTRONICS LAB.,A,Spring18
HS60042-,B,Spring18
MA20104-PROBABILITY & STATISTICS,B,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn19
CE31001-DESIGN OF RC STRUCTURE,C,Autumn19
CE31003-SOIL MECHANICS,A,Autumn19
CE31005-WATER AND W.W. ENGINEERING,A,Autumn19
CE31216-CONSTRUCTION PLANNING AND MANAGEMENT,B,Autumn19
CE39007-CONCRETE LABORATORY,A,Autumn19
CE39009-SOIL MECHANICS LABORATORY,A,Autumn19
CE39011-W & W.W. ENGINEERING LABORATORY,A,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn19
CE31002-FOUNDATION ENGINEERING,A,Spring19
CE31004-DESIGN OF STEEL STRUCTURES,EX,Spring19
CE31111-DESIGN OF HYDRAULIC STRUCTURES,EX,Spring19
CE31306-ENVIRONMENTAL IMPACT ASSESSMENT AND AUDITING,C,Spring19
CE39004-DESIGN SESSIONAL,B,Spring19
CE39006-STRUCTURAL DETAILING,A,Spring19
CE39008-CIVIL ENGG. DRAWING AND EST.,A,Spring19
ET60006-,EX,Spring19
CE31410-ROCK MECHANICS AND TUNNELLING,C,Autumn20
CE41003-STRUCTURAL DYNAMICS & EARTHQUAKE ENGG.,A,Autumn20
CE41021-PAVEMENT MATERIALS,A,Autumn20
CE48001-INDUSTRIAL TRAINING,B,Autumn20
CE60061-,B,Autumn20
CE69021-,I,Autumn20
HS30071-APPLIED ORGANISATIONAL PSYCHOLOGY,A,Autumn20
CE31104-STATISTICAL METHODS IN HYDROLOGY,A,Spring20
CE41028-STRUCTURAL HEALTH MONITORING,A,Spring20
CE48004-COMPREHENSIVE VIVA-VOCE,B,Spring20
CE60016-,A,Spring20
EP60002-,A,Spring20
EP60020-,C,Spring20
HS30048-GERMAN,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME10001-MECHANICS,EX,Autumn17
PH11001-PHYSICS,C,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,D,Spring17
CY19001-CHEMISTRY LAB.,A,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring17
EE11001-ELECTRICAL TECHNOLOGY,D,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring17
HS13001-ENGLISH FOR COMMUNICATION,C,Spring17
MA10002-MATHEMATICS-II,C,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring17
CE20006-WATER RESOURCES ENGG.,B,Autumn18
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,B,Autumn18
CE20103-TRANSPORTATION ENGG.,A,Autumn18
CE20105-SURVEYING,C,Autumn18
CE21005-SOLID MECHANICS,C,Autumn18
CE29003-TRANSPORTATION ENGG. LAB,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
MA20101-TRANSFORM CALCULUS,D,Autumn18
CE21003-HYDRAULICS,C,Spring18
CE21004-STRUCTURAL ANALYSIS,C,Spring18
CE29002-SURVEYING PEACTICE,A,Spring18
CE29006-WATER RESOURCES ENGG. LABORATORY,B,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring18
EC21101-BASIC ELECTRONICS,B,Spring18
EC29001-BASIC ELECTRONICS LAB.,A,Spring18
HS20002-GENERAL PSYCHOLOGY,B,Spring18
MA20104-PROBABILITY & STATISTICS,D,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn19
CE31001-DESIGN OF RC STRUCTURE,C,Autumn19
CE31003-SOIL MECHANICS,B,Autumn19
CE31005-WATER AND W.W. ENGINEERING,P,Autumn19
CE31216-CONSTRUCTION PLANNING AND MANAGEMENT,C,Autumn19
CE39007-CONCRETE LABORATORY,B,Autumn19
CE39009-SOIL MECHANICS LABORATORY,B,Autumn19
CE39011-W & W.W. ENGINEERING LABORATORY,C,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn19
CE31002-FOUNDATION ENGINEERING,A,Spring19
CE31004-DESIGN OF STEEL STRUCTURES,B,Spring19
CE31111-DESIGN OF HYDRAULIC STRUCTURES,D,Spring19
CE31306-ENVIRONMENTAL IMPACT ASSESSMENT AND AUDITING,B,Spring19
CE39004-DESIGN SESSIONAL,EX,Spring19
CE39006-STRUCTURAL DETAILING,EX,Spring19
CE39008-CIVIL ENGG. DRAWING AND EST.,A,Spring19
ET60029-,C,Spring19
CE31410-ROCK MECHANICS AND TUNNELLING,C,Autumn20
CE41003-STRUCTURAL DYNAMICS & EARTHQUAKE ENGG.,EX,Autumn20
CE41021-PAVEMENT MATERIALS,EX,Autumn20
CE47007-PROJECT-I,EX,Autumn20
CE48001-INDUSTRIAL TRAINING,A,Autumn20
CE69021-,I,Autumn20
HS30071-APPLIED ORGANISATIONAL PSYCHOLOGY,A,Autumn20
CE41028-STRUCTURAL HEALTH MONITORING,A,Spring20
CE47006-PROJECT-II,B,Spring20
CE48004-COMPREHENSIVE VIVA-VOCE,EX,Spring20
CE60016-,EX,Spring20
ET60012-,A,Spring20
IM41082-OPERATIONS RESEARCH,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,P,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME10001-MECHANICS,C,Autumn17
PH11001-PHYSICS,D,Autumn17
PH19001-PHYSICS LAB.,D,Autumn17
CY11001-CHEMISTRY,D,Spring17
CY19001-CHEMISTRY LAB.,A,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,D,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Spring17
HS13001-ENGLISH FOR COMMUNICATION,D,Spring17
MA10002-MATHEMATICS-II,P,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,C,Spring17
CE20006-WATER RESOURCES ENGG.,P,Autumn18
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,C,Autumn18
CE20103-TRANSPORTATION ENGG.,P,Autumn18
CE20105-SURVEYING,P,Autumn18
CE21005-SOLID MECHANICS,D,Autumn18
CE29003-TRANSPORTATION ENGG. LAB,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
MA20101-TRANSFORM CALCULUS,P,Autumn18
CE21003-HYDRAULICS,D,Spring18
CE21004-STRUCTURAL ANALYSIS,C,Spring18
CE29002-SURVEYING PEACTICE,B,Spring18
CE29006-WATER RESOURCES ENGG. LABORATORY,B,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring18
EC21101-BASIC ELECTRONICS,P,Spring18
EC29001-BASIC ELECTRONICS LAB.,A,Spring18
HS20002-GENERAL PSYCHOLOGY,F,Spring18
MA20104-PROBABILITY & STATISTICS,P,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn19
CE31001-DESIGN OF RC STRUCTURE,P,Autumn19
CE31003-SOIL MECHANICS,P,Autumn19
CE31005-WATER AND W.W. ENGINEERING,P,Autumn19
CE31216-CONSTRUCTION PLANNING AND MANAGEMENT,P,Autumn19
CE39007-CONCRETE LABORATORY,D,Autumn19
CE39009-SOIL MECHANICS LABORATORY,C,Autumn19
CE39011-W & W.W. ENGINEERING LABORATORY,D,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,D,Autumn19
CE31002-FOUNDATION ENGINEERING,P,Spring19
CE31004-DESIGN OF STEEL STRUCTURES,D,Spring19
CE31306-ENVIRONMENTAL IMPACT ASSESSMENT AND AUDITING,D,Spring19
CE39004-DESIGN SESSIONAL,B,Spring19
CE39006-STRUCTURAL DETAILING,EX,Spring19
CE39008-CIVIL ENGG. DRAWING AND EST.,B,Spring19
CE60126-,P,Spring19
MI60078-,D,Spring19
CE31410-ROCK MECHANICS AND TUNNELLING,D,Autumn20
CE41003-STRUCTURAL DYNAMICS & EARTHQUAKE ENGG.,C,Autumn20
CE41601-SOLID WASTE MANAGEMENT,P,Autumn20
CE48001-INDUSTRIAL TRAINING,B,Autumn20
CE60061-,D,Autumn20
CE69021-,I,Autumn20
HS30071-APPLIED ORGANISATIONAL PSYCHOLOGY,B,Autumn20
CE31111-DESIGN OF HYDRAULIC STRUCTURES,P,Spring20
CE41028-STRUCTURAL HEALTH MONITORING,P,Spring20
CE48004-COMPREHENSIVE VIVA-VOCE,A,Spring20
CE60016-,P,Spring20
CE60112-,C,Spring20
EP60010-,C,Spring20
HS40072-SOCIOLOGY OF  SCIENCE,D,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME10001-MECHANICS,C,Autumn17
PH11001-PHYSICS,D,Autumn17
PH19001-PHYSICS LAB.,C,Autumn17
CY11001-CHEMISTRY,P,Spring17
CY19001-CHEMISTRY LAB.,B,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,P,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Spring17
HS13001-ENGLISH FOR COMMUNICATION,B,Spring17
MA10002-MATHEMATICS-II,C,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring17
CE20006-WATER RESOURCES ENGG.,D,Autumn18
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,B,Autumn18
CE20103-TRANSPORTATION ENGG.,D,Autumn18
CE20105-SURVEYING,P,Autumn18
CE21005-SOLID MECHANICS,P,Autumn18
CE29003-TRANSPORTATION ENGG. LAB,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,F,Autumn18
MA20101-TRANSFORM CALCULUS,P,Autumn18
CE21003-HYDRAULICS,D,Spring18
CE21004-STRUCTURAL ANALYSIS,P,Spring18
CE29002-SURVEYING PEACTICE,A,Spring18
CE29006-WATER RESOURCES ENGG. LABORATORY,D,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring18
EC21101-BASIC ELECTRONICS,P,Spring18
EC29001-BASIC ELECTRONICS LAB.,B,Spring18
HS30001-INTRODUCTION TO SOCIOLOGY,B,Spring18
MA20104-PROBABILITY & STATISTICS,P,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn19
CE31001-DESIGN OF RC STRUCTURE,P,Autumn19
CE31003-SOIL MECHANICS,X,Autumn19
CE31005-WATER AND W.W. ENGINEERING,P,Autumn19
CE31216-CONSTRUCTION PLANNING AND MANAGEMENT,D,Autumn19
CE39007-CONCRETE LABORATORY,P,Autumn19
CE39009-SOIL MECHANICS LABORATORY,I,Autumn19
CE39011-W & W.W. ENGINEERING LABORATORY,P,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn19
CE31002-FOUNDATION ENGINEERING,P,Spring19
CE31004-DESIGN OF STEEL STRUCTURES,D,Spring19
CE31111-DESIGN OF HYDRAULIC STRUCTURES,P,Spring19
CE31306-ENVIRONMENTAL IMPACT ASSESSMENT AND AUDITING,C,Spring19
CE39008-CIVIL ENGG. DRAWING AND EST.,C,Spring19
CE31410-ROCK MECHANICS AND TUNNELLING,X,Autumn20
